PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCI;25/08/16 15h12;bays_35GCR_b_2rows;
Simulation date;;25/08/16 15h12

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/06/90 09:00;48.603;-81.915;5.3366;48.886;41.114;-90;-41.114;792.99;72.003;720.99;1048.9;956.97;85.254;6.7135;1067.4;956.97;90.846;19.555;0.9841;1;0.9532;0.3483;0.9986;1;0.9845;0.9858;1050.4;16.995;0;4.251;0;56648;-40.593;7405.5;54176;1048.9;1.4373;0;1.3403;0.097
05/06/90 10:00;60.075;-68.47;10.549;61.833;28.167;-90;-28.167;936;80.003;856;1062.8;970.99;87.813;3.9792;1073.5;970.99;91.405;11.084;0.9917;1;0.9761;0.3919;0.9983;1;0.9842;0.9159;1064.5;8.9251;0;2.1852;0;56983;-51.313;7911.4;54494;1062.8;1.7717;0;1.4065;0.3652
05/06/90 11:00;70.086;-45.224;13.881;75.578;14.422;-90;-14.422;1023;90.002;932.99;1057.5;963.35;92.311;1.8878;1061.3;963.35;94.74;3.2237;0.9982;1;0.9929;0.6174;0.9982;1;0.9813;0.9484;1059.4;1.9013;0;0.668;0;56558;-47.302;8019.1;54090;1057.5;1.8635;0;1.7609;0.1026
05/06/90 12:00;74.952;-0.6711;14.868;74.953;0.1804;0;-0.1804;1054;92.002;962;1052.8;962.81;89.977;0.0005;1054.9;962.81;92.089;0.0005;1;1;1;0.9962;0.998;1;0.9771;0.9999;1054.9;0.0039;0;0.0039;0;56155;-43.605;8132.3;53707;1052.8;2.1087;0;2.1087;0
05/06/90 13:00;70.296;44.405;13.938;75.932;14.068;90;14.068;1024;100;924;1058.4;952.57;102.89;2.9256;1060.5;952.57;104.87;3.0711;1;1;1;1;0.998;1;0.9811;0.9526;1060.5;0;0;0;0;56227;-47.949;8400.4;53776;1058.4;2.1259;0;1.9803;0.1456
05/06/90 14:00;60.352;68.046;10.657;62.17;27.83;90;27.83;857.99;86.003;771.99;978.36;872.96;96.2;9.2074;980.67;872.96;97.788;9.9236;1;1;1;1;0.9977;1;0.9838;0.9278;980.67;0;0;0;0;52516;19.197;7233.7;50251;978.36;2.3041;0;1.5879;0.7162
05/06/90 15:00;48.898;81.635;5.4879;49.202;40.798;90;40.798;687;107;580;924.18;766.17;141.57;16.438;926.64;766.17;143.78;16.693;1;1;1;1;0.9973;1;0.9847;0.9847;926.63;0.0055;0;0.0055;0;49942;70.315;6493.6;47805;924.18;2.4582;0;2.2035;0.2547
05/06/90 16:00;37.064;91.504;1.2004;37.073;52.927;90;52.927;483.01;230;253.01;729;419.69;290.18;19.126;733.77;419.69;294.89;19.183;0.9998;1;0.9996;1;0.9937;1;0.9844;0.997;733.65;0.122;0;0.122;0;40268;280.47;4159.1;38595;729;4.6456;0;4.5886;0.057
05/06/90 17:00;25.267;99.99;10.03;25.606;60;90;60;372.99;104;268.99;813.45;620.57;174.37;18.508;816.6;620.57;177.38;18.65;0.9998;1;0.9992;1;0.9963;1;0.9838;0.9924;816.47;0.1335;0;0.1335;0;44941;185.83;4695;43050;813.45;3.0157;0;2.8744;0.1413
05/06/90 18:00;13.764;108.17;47.706;14.457;30.461;90;30.461;170;74.999;94.999;389.39;268.68;118.5;2.2037;391.45;268.68;120.42;2.3465;1;1;1;1;0.9947;1;0.9841;0.9392;391.45;0;0;0;0;22443;623.82;939.1;21432;389.39;2.0621;0;1.9194;0.1427
05/06/90 19:00;4.0432;115.68;78.497;4.4847;8.2919;90;8.2919;35.005;25.002;10.003;56.807;23.726;33.046;0.0364;62.063;28.291;33.736;0.0366;1;1;1;1;0.9153;0.8386;0.9795;0.9934;62.063;0;0;0;0;3137.7;409.03;-27.345;2634.6;56.807;5.2559;4.5655;0.6901;0.0002
05/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 05:00;3.9878;-115.86;78.656;4.4299;8.1884;-90;-8.1884;25.993;17.999;7.9941;42.971;18.899;24.051;0.0207;47.275;22.609;24.639;0.0265;0.9983;1;0.997;0.7939;0.9105;0.8359;0.9791;0.9817;47.194;0.08;0;0.0746;0;2394.7;352.17;-84.108;1944.7;42.971;4.2237;3.7103;0.513;0.0004
06/06/90 06:00;13.509;-108.49;48.648;14.215;29.774;-90;-29.774;165;55.996;109.01;406.99;308.3;97.922;0.769;412.67;308.3;102.19;2.1782;0.9902;1;0.9735;0.3825;0.996;1;0.9844;0.923;408.61;4.0564;0;2.7114;0;23890;611.49;583.47;22843;406.99;1.6209;0;1.5568;0.0642
06/06/90 07:00;24.995;-100.32;10.422;25.355;60;-90;-60;380.99;76.999;304;835.22;707.57;121.79;5.857;861.65;707.57;135.03;19.05;0.9719;1;0.9177;0.3105;0.9974;1;0.9829;0.9903;837.41;24.243;0;11.108;0;46778;162.16;4199.6;44799;835.22;2.1823;0;2.1247;0.0576
06/06/90 08:00;36.785;-91.865;1.4932;36.799;53.201;-90;-53.201;586;98.997;487;957.51;813.01;137.07;7.4325;986.16;813.01;149.66;23.498;0.9732;1;0.931;0.3163;0.9976;1;0.9838;1.0001;959.77;26.394;0;10.327;0;52497;38.378;5980.2;50232;957.51;2.2588;0;2.2596;-0.0008
06/06/90 09:00;48.624;-82.079;5.2266;48.896;41.104;-90;-41.104;768.99;116;652.99;1006.4;866.59;133.28;6.5078;1027.6;866.59;142.02;18.954;0.9815;1;0.9532;0.3483;0.9978;1;0.9845;0.9857;1008.6;18.995;0;6.6433;0;54433;-5.5184;7028.1;52071;1006.4;2.1896;0;2.0954;0.0942
06/06/90 10:00;60.106;-68.683;10.439;61.829;28.171;-90;-28.171;920;128;792;1039.9;898.43;137.56;3.9123;1052.5;898.43;143.19;10.898;0.9905;1;0.9761;0.3919;0.9975;1;0.9842;0.916;1042.5;10.051;0;3.4243;0;55602;-33.408;7901.5;53182;1039.9;2.5622;0;2.2033;0.3589
06/06/90 11:00;70.144;-45.5;13.773;75.556;14.444;-90;-14.444;1001;134;867;1033.3;895.3;136.12;1.8506;1038.2;895.3;139.7;3.164;0.9979;1;0.9929;0.6168;0.9974;1;0.9813;0.9483;1036;2.1998;0;0.9874;0;55154;-28.039;7944.5;52757;1033.3;2.6963;0;2.5954;0.1009
06/06/90 12:00;75.055;-0.8262;14.725;75.056;0.2205;0;-0.2205;1033;137;896;1030.9;896.91;133.99;0.0008;1034.1;896.91;137.14;0.0008;1;1;0.9999;0.9953;0.997;1;0.9771;0.9998;1034;0.0072;0;0.0072;0;54885;-26.109;8069.6;52501;1030.9;3.1394;0;3.1394;0
06/06/90 13:00;70.402;44.497;13.842;75.989;14.011;90;14.011;1005;135;870;1037.3;896.68;137.82;2.8497;1040.1;896.68;140.47;2.99;1;1;1;1;0.9973;1;0.9811;0.9531;1040.1;0;0;0;0;55041;-31.345;8306.1;52649;1037.3;2.7951;0;2.6548;0.1403
06/06/90 14:00;60.446;68.165;10.571;62.24;27.76;90;27.76;919.01;134;785.01;1043.6;887.1;146.73;9.8104;1046.8;887.1;149.15;10.577;1;1;1;1;0.997;1;0.9838;0.9275;1046.8;0;0;0;0;55329;-36.396;8401.1;52923;1043.6;3.1896;0;2.4232;0.7664
06/06/90 15:00;48.986;81.737;5.4117;49.282;40.718;90;40.718;721.01;109;612.01;956.33;807.48;131.67;17.184;958.66;807.48;133.72;17.454;1;1;1;1;0.9976;1;0.9847;0.9846;958.65;0.0049;0;0.0049;0;51272;39.476;7131.8;49068;956.33;2.3189;0;2.0497;0.2692
06/06/90 16:00;37.15;91.59;1.2675;37.161;52.839;90;52.839;558;98.997;459;928.71;759.87;146.81;22.028;931.15;759.87;149.19;22.094;0.9999;1;0.9996;1;0.9974;1;0.9844;0.997;931.09;0.0612;0;0.0612;0;49961;65.886;6751.9;47823;928.71;2.3863;0;2.3207;0.0656
06/06/90 17:00;25.355;100.06;10.043;25.7;60;90;60;378.01;113;265.01;813.71;609.37;185.58;18.757;817.06;609.37;188.78;18.9;0.9998;1;0.9992;1;0.9961;1;0.9838;0.9924;816.91;0.1421;0;0.1421;0;44717;185.54;4934.9;42837;813.71;3.2024;0;3.0592;0.1432
06/06/90 18:00;13.856;108.23;47.365;14.558;30.752;90;30.752;142;74.999;66.998;310.02;189.49;118.65;1.8778;312.05;189.49;120.57;1.9967;1;1;1;1;0.9935;1;0.9841;0.9405;312.05;0;0;0;0;17781;663.77;689.94;16887;310.02;2.037;0;1.9182;0.1188
06/06/90 19:00;4.1389;115.74;78.221;4.5928;8.4966;90;8.4966;29.993;27.002;2.9906;36.858;7.1325;29.692;0.0327;38.802;8.4583;30.311;0.0329;1;1;1;1;0.9499;0.8433;0.9796;0.9922;38.802;0;0;0;0;1967.3;323.11;-6.4438;1547.9;36.858;1.9444;1.3258;0.6183;0.0003
06/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
