PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCJ;25/08/16 15h37;bays_35GCR_1row;
Simulation date;;25/08/16 15h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

02/11/90 07:00;5.3708;-66.698;32.997;5.8446;60;-90;-60;32.001;29.998;2.0033;45.634;17.95;26.096;1.5879;46.097;17.95;26.546;1.6001;0.9996;1;0.9992;1;0.9904;1;0.9838;0.9924;46.077;0.02;0;0.02;0;1298.3;175.26;-111.94;1066.1;45.634;0.4423;0;0.4302;0.0121
02/11/90 08:00;15.475;-56.8;33.716;18.307;60;-90;-60;133;125;7.9969;153.13;24.931;121.6;6.5997;155.28;24.931;123.7;6.65;0.9994;1;0.9992;1;0.9868;1;0.9838;0.9924;155.19;0.0931;0;0.0931;0;4568.7;297.85;-304.17;4205.3;153.13;2.0549;0;2.0045;0.0504
02/11/90 09:00;24.681;-44.847;40.108;33.09;56.91;-90;-56.91;223.99;219;4.9946;196.68;9.1484;177.41;10.125;199.7;9.1484;180.38;10.17;0.9995;1;0.9994;1;0.9854;1;0.9841;0.9955;199.59;0.1071;0;0.1071;0;5888.9;315.32;-348.01;5517.6;196.68;2.9097;0;2.8639;0.0458
02/11/90 10:00;31.956;-30.567;46.933;50.811;39.189;-90;-39.189;253.01;248;5.0057;227.65;6.4584;215.62;5.5745;231.13;6.4584;218.98;5.6909;1;1;1;1;0.9849;1;0.9846;0.9795;231.13;0.0028;0;0.0028;0;6830;321.45;-376.38;6436.4;227.65;3.4832;0;3.3668;0.1164
02/11/90 11:00;36.462;-13.868;51.335;72.029;17.971;-90;-17.971;211;209;1.9975;199.88;2.0972;196.85;0.939;203.61;2.1;200.48;1.0294;1;1;1;1;0.9817;0.9987;0.9819;0.9122;203.61;0;0;0;0;5974.9;316.17;-339.83;5603;199.88;3.7259;0.0028;3.6327;0.0904
02/11/90 12:00;37.46;4.2687;52.333;84.452;5.5485;90;5.5485;306;299;7.003;297.44;7.0195;290.28;0.1401;303.96;7.0359;296.78;0.1434;1;1;1;1;0.9786;0.9977;0.9781;0.977;303.96;0;0;0;0;8921.5;321.27;-399.71;8473.5;297.44;6.5196;0.0164;6.4999;0.0033
02/11/90 13:00;34.756;21.935;49.65;61.704;28.296;90;28.296;233;230;3.0037;214.87;3.4114;208.87;2.5886;218.5;3.4114;212.31;2.7841;1;1;1;1;0.9834;1;0.9838;0.9298;218.5;0;0;0;0;6429.8;319.47;-353.23;6046.6;214.87;3.6309;0;3.4353;0.1956
02/11/90 14:00;28.85;37.55;43.981;42.11;47.89;90;47.89;229;229;0.0077;197.86;0.0115;190.34;7.5068;200.9;0.0115;193.35;7.5444;0.9998;1;0.9998;1;0.9851;1;0.9847;0.995;200.86;0.0437;0;0.0437;0;5913.4;315.64;-337.9;5541.9;197.86;3.0015;0;2.9639;0.0376
02/11/90 15:00;20.576;50.688;36.579;25.883;60;90;60;170;168;2.0014;146.96;4.573;133.95;8.4355;149.34;4.573;136.26;8.4999;0.9993;1;0.9992;1;0.9848;1;0.9838;0.9924;149.23;0.1026;0;0.1026;0;4364.6;294.35;-279.98;4002.4;146.96;2.2725;0;2.2081;0.0644
02/11/90 16:00;10.71;61.746;32.597;12.119;60;90;60;65.994;59;6.9942;85.445;31.707;50.463;3.2747;86.34;31.707;51.334;3.2997;0.9996;1;0.9992;1;0.9901;1;0.9838;0.9924;86.302;0.0386;0;0.0386;0;2492.9;239.95;-184.72;2175.2;85.445;0.8568;0;0.8318;0.025
02/11/90 17:00;2.803;68.917;33.743;3.0037;60;90;60;16.001;15.003;0.9974;36.792;16.96;19.037;0.794;37.126;16.96;19.366;0.8;0.9996;1;0.9992;1;0.9914;1;0.9838;0.9924;37.112;0.0146;0;0.0146;0;1030.2;155.41;-87.713;817.21;36.792;0.3199;0;0.3138;0.0061
02/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 07:00;5.1641;-66.464;33.304;5.6298;60;-90;-60;41.993;35.998;5.9959;115.89;55.674;58.127;2.0838;116.9;55.674;59.13;2.0997;0.9996;1;0.9992;1;0.9917;1;0.9838;0.9924;116.86;0.0445;0;0.0445;0;3442.8;271.88;-260.16;3086.2;115.89;0.9741;0;0.9582;0.0159
03/11/90 08:00;15.247;-56.58;34.016;18.085;60;-90;-60;162;140;21.999;222.32;69.34;144.94;8.0385;224.88;69.34;147.44;8.0999;0.9995;1;0.9992;1;0.9891;1;0.9838;0.9924;224.77;0.111;0;0.111;0;6678.9;320.71;-382.51;6289.2;222.32;2.4506;0;2.3893;0.0614
03/11/90 09:00;24.426;-44.651;40.371;32.872;57.128;-90;-57.128;356.99;123;233.99;606.53;431.11;159.18;16.247;609.28;431.11;161.85;16.323;0.9998;1;0.9994;1;0.9957;1;0.9841;0.9953;609.18;0.0978;0;0.0978;0;17981;201.94;-235.4;17244;606.53;2.6491;0;2.573;0.0761
03/11/90 10:00;31.672;-30.417;47.217;50.626;39.374;-90;-39.374;520;178;342.01;655.16;442.43;201.16;11.571;658.54;442.43;204.3;11.803;1;1;1;1;0.9949;1;0.9846;0.9804;658.53;0.003;0;0.003;0;19278;175.6;-81.972;18481;655.16;3.3717;0;3.1398;0.2319
03/11/90 11:00;36.156;-13.794;51.64;71.928;18.072;-90;-18.072;694;195;499;732.33;524.04;205.17;3.1215;737.27;524.9;208.95;3.4236;1;1;1;1;0.9933;0.9984;0.9819;0.9118;737.27;0;0;0;0;21359;133.22;135.4;20466;732.33;4.9423;0.8607;3.7795;0.3021
03/11/90 12:00;37.15;4.243;52.644;84.423;5.5773;90;5.5773;476;211;265;475.04;265.56;209.26;0.2201;480.43;266.26;213.94;0.2253;1;1;1;1;0.9888;0.9974;0.9781;0.9769;480.43;0;0;0;0;14066;267.2;-248.8;13489;475.04;5.3932;0.7039;4.6841;0.0052
03/11/90 13:00;34.46;21.818;49.948;61.561;28.439;90;28.439;362.01;233;129.01;387.45;146.71;236.67;4.0642;391.64;146.71;240.56;4.3684;1;1;1;1;0.9893;1;0.9838;0.9304;391.64;0;0;0;0;11459;300.98;-257.04;10947;387.45;4.1925;0;3.8882;0.3043
03/11/90 14:00;28.58;37.372;44.257;41.908;48.092;90;48.092;205;139;66.001;237.2;98.813;131.61;6.7746;239.31;98.813;133.69;6.8074;0.9999;1;0.9998;1;0.9913;1;0.9847;0.9952;239.28;0.0311;0;0.0311;0;7043.1;322.47;-307.41;6643.9;237.2;2.0829;0;2.0502;0.0328
03/11/90 15:00;20.336;50.476;36.856;25.663;60;90;60;283.99;80.003;203.99;616.81;469.67;133.04;14.092;619.21;469.67;135.34;14.2;0.9998;1;0.9992;1;0.9963;1;0.9838;0.9924;619.11;0.1019;0;0.1019;0;17956;196.43;94.994;17220;616.81;2.3007;0;2.1931;0.1076
03/11/90 16:00;10.495;61.517;32.908;11.902;60;90;60;154;27.002;127;652.96;585.31;60.011;7.6415;654.05;585.31;61.046;7.6999;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;654.01;0.0459;0;0.0459;0;19018;176.8;112.28;18233;652.96;1.0476;0;0.9892;0.0583
03/11/90 17:00;2.603;68.678;34.042;2.7939;60;90;60;29.993;11.003;18.99;384.63;346.48;36.662;1.4883;385.27;346.48;37.294;1.4996;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;385.24;0.0281;0;0.0281;0;11478;301.88;-359.77;10966;384.63;0.6157;0;0.6043;0.0114
03/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 07:00;5.1385;-66.076;33.569;5.6185;60;-90;-60;64.998;13.999;50.999;526.04;474.45;48.366;3.2253;526.9;474.45;49.2;3.2499;0.9999;1;0.9992;1;0.9984;1;0.9838;0.9924;526.86;0.037;0;0.037;0;15849;243.37;-506.63;15210;526.04;0.8219;0;0.7973;0.0246
04/11/90 08:00;15.019;-56.367;34.311;17.862;60;-90;-60;239;25.998;213;739.63;678.92;48.851;11.859;740.56;678.92;49.694;11.95;0.9999;1;0.9992;1;0.9988;1;0.9838;0.9924;740.53;0.0374;0;0.0374;0;21523;129.23;188.49;20623;739.63;0.8958;0;0.8053;0.0905
04/11/90 09:00;24.172;-44.461;40.628;32.651;57.349;-90;-57.349;420;33.998;386;784.7;715.46;50.001;19.247;785.64;715.46;50.842;19.34;1;1;0.9994;1;0.9989;1;0.9841;0.9952;785.61;0.0313;0;0.0313;0;22691;104.78;359.52;21736;784.7;0.9029;0;0.8094;0.0935
04/11/90 10:00;31.39;-30.272;47.497;50.437;39.563;-90;-39.563;558;41.001;517;734.7;670.62;51.533;12.542;735.74;670.62;52.338;12.783;1;1;1;1;0.9986;1;0.9846;0.9812;735.74;0.0009;0;0.0009;0;21240;131.93;324.15;20353;734.7;1.0447;0;0.804;0.2407
04/11/90 11:00;35.854;-13.726;51.94;71.823;18.177;-90;-18.177;636.01;49.001;587.01;672.95;616.64;53.413;2.8925;675.41;617.84;54.395;3.174;1;1;1;1;0.9964;0.9981;0.9819;0.9113;675.41;0;0;0;0;19391;165.85;334.09;18589;672.95;2.4622;1.1987;0.982;0.2815
04/11/90 12:00;36.843;4.2136;52.951;84.399;5.6006;90;5.6006;653;84.998;568.01;654.79;569.05;85.435;0.3045;658.39;570.73;87.347;0.3117;1;1;1;1;0.9945;0.997;0.9781;0.9768;658.39;0;0;0;0;18795;175.8;388.87;18020;654.79;3.6031;1.684;1.9119;0.0072
04/11/90 13:00;34.169;21.699;50.242;61.424;28.576;90;28.576;549;122;427;632.64;486.12;140.3;6.2259;635.53;486.23;142.6;6.6879;1;1;1;1;0.9955;0.9998;0.9839;0.9309;635.53;0;0;0;0;18164;187.87;358.92;17419;632.64;2.8823;0.1177;2.3026;0.4619
04/11/90 14:00;28.316;37.194;44.53;41.711;48.289;90;48.289;445;131;313.99;657.67;471.9;170.94;14.821;660.44;471.9;173.65;14.891;0.9999;1;0.9998;1;0.9959;1;0.9847;0.9953;660.4;0.0416;0;0.0416;0;18702;174.23;567.45;17931;657.67;2.7333;0;2.6639;0.0694
04/11/90 15:00;20.101;50.266;37.131;25.449;60;90;60;291.99;88.002;203.99;631.18;473.22;143.47;14.489;633.76;473.22;145.94;14.6;0.9998;1;0.9992;1;0.9961;1;0.9838;0.9924;633.65;0.1098;0;0.1098;0;18025;188.66;454.55;17286;631.18;2.4755;0;2.3649;0.1106
04/11/90 16:00;10.286;61.289;33.215;11.69;60;90;60;110.99;68.999;41.993;309.31;196.75;107.04;5.5075;311.2;196.75;108.89;5.5496;0.9997;1;0.9992;1;0.9942;1;0.9838;0.9924;311.11;0.082;0;0.082;0;8984.3;319.7;-110.7;8534.7;309.31;1.8066;0;1.7645;0.042
04/11/90 17:00;2.592;68.284;34.274;2.7897;60;90;60;28.001;11.999;16.002;333.21;292.39;39.424;1.3894;333.9;292.39;40.104;1.4001;0.9999;1;0.9992;1;0.998;1;0.9838;0.9924;333.87;0.0302;0;0.0302;0;9764.9;315.42;-179.94;9295.7;333.21;0.6605;0;0.6499;0.0106
04/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 07:00;4.9319;-65.853;33.869;5.4022;60;-90;-60;44.998;41.997;3.0005;88.924;28.979;57.713;2.2328;89.937;28.979;58.708;2.2499;0.9995;1;0.9992;1;0.9892;1;0.9838;0.9924;89.892;0.0442;0;0.0442;0;2549.5;244.21;-142.03;2227.8;88.924;0.9684;0;0.9513;0.017
05/11/90 08:00;14.792;-56.159;34.601;17.637;60;-90;-60;129;117;12.005;158.47;38.703;113.37;6.4012;160.48;38.703;115.32;6.45;0.9995;1;0.9992;1;0.988;1;0.9838;0.9924;160.39;0.0868;0;0.0868;0;4621.9;300.65;-201.66;4258.2;158.47;1.9177;0;1.8688;0.0489
05/11/90 09:00;23.919;-44.278;40.88;32.428;57.572;-90;-57.572;174.99;173;1.9937;144.69;3.7179;132.9;8.0749;146.97;3.7179;135.14;8.1156;0.9994;1;0.9994;1;0.9851;1;0.984;0.995;146.89;0.0846;0;0.0846;0;4194.6;292.99;-176.34;3833.4;144.69;2.195;0;2.1543;0.0407
05/11/90 10:00;31.111;-30.135;47.77;50.243;39.757;-90;-39.757;291.99;217;74.997;314.49;97.555;210.3;6.6303;317.89;97.555;213.59;6.7518;1;1;1;1;0.9893;1;0.9846;0.982;317.89;0.0042;0;0.0042;0;9167.5;318.89;-139.69;8713.3;314.49;3.4014;0;3.2798;0.1215
05/11/90 11:00;35.555;-13.663;52.235;71.712;18.288;-90;-18.288;360.99;229;132;369.71;138.71;229.34;1.6609;374.39;139.02;233.55;1.8234;1;1;1;1;0.9875;0.9978;0.982;0.9109;374.39;0;0;0;0;10707;306.35;-34.913;10214;369.71;4.6815;0.3108;4.2082;0.1625
05/11/90 12:00;36.541;4.1807;53.253;84.382;5.6183;90;5.6183;538.99;183;355.99;538.52;356.55;181.72;0.2529;543.75;357.71;185.78;0.2589;1;1;1;1;0.9904;0.9967;0.9781;0.9767;543.75;0;0;0;0;15404;237.2;308.45;14785;538.52;5.2355;1.1638;4.0657;0.006
05/11/90 13:00;33.883;21.579;50.533;61.291;28.709;90;28.709;235.99;189;46.993;232;53.551;175.75;2.7022;235.11;53.579;178.63;2.901;1;1;1;1;0.9868;0.9995;0.9839;0.9315;235.11;0;0;0;0;6665;321.96;-83.63;6275.7;232;3.1088;0.0286;2.8815;0.1987
05/11/90 14:00;28.057;37.015;44.8;41.519;48.481;90;48.481;246;213;33.003;247.61;49.788;189.56;8.256;250.65;49.788;192.57;8.2935;0.9998;1;0.9998;1;0.9881;1;0.9846;0.9955;250.6;0.0473;0;0.0473;0;7251.4;323.17;-208.09;6846.9;247.61;2.9927;0;2.9552;0.0375
05/11/90 15:00;19.871;50.056;37.404;25.24;60;90;60;102;74.003;27.992;139.86;65.42;69.377;5.0611;141.09;65.42;70.574;5.0998;0.9996;1;0.9992;1;0.9916;1;0.9838;0.9924;141.04;0.0531;0;0.0531;0;4065.5;289.96;-187.96;3705.1;139.86;1.1823;0;1.1436;0.0386
05/11/90 16:00;10.081;61.062;33.518;11.484;60;90;60;80.999;80.003;0.9961;80.324;4.7442;71.56;4.0193;81.589;4.7442;72.794;4.0499;0.9993;1;0.9992;1;0.9852;1;0.9838;0.9924;81.534;0.0548;0;0.0548;0;2311.6;233.34;-149.4;2006.9;80.324;1.2103;0;1.1796;0.0307
05/11/90 17:00;2.4022;68.048;34.565;2.5897;60;90;60;20.001;19.999;0.0021;17.199;0.042;16.165;0.9925;17.486;0.042;16.444;1;0.9993;1;0.9992;1;0.9843;1;0.9838;0.9924;17.473;0.0124;0;0.0124;0;451.92;98.791;-37.292;280.3;17.199;0.274;0;0.2665;0.0076
05/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 07:00;4.9057;-65.477;34.129;5.3894;60;-90;-60;44.002;33.002;11;182.13;106.47;73.474;2.1834;183.41;106.47;74.741;2.2001;0.9997;1;0.9992;1;0.9933;1;0.9838;0.9924;183.36;0.0563;0;0.0563;0;5483.9;310.76;-370.61;5115;182.13;1.2278;0;1.2111;0.0167
06/11/90 08:00;14.566;-55.957;34.887;17.411;60;-90;-60;197;72.999;124;551.73;404.46;137.5;9.7755;554.18;404.46;139.87;9.8502;0.9998;1;0.9992;1;0.9958;1;0.9838;0.9924;554.07;0.1053;0;0.1053;0;16511;230.55;-401.93;15842;551.73;2.3412;0;2.2665;0.0746
06/11/90 09:00;23.667;-44.102;41.125;32.202;57.798;-90;-57.798;388;98.002;290;707.07;544.18;144.87;18.029;709.61;544.18;147.31;18.123;0.9999;1;0.9994;1;0.9966;1;0.984;0.9948;709.52;0.0939;0;0.0939;0;20710;147.09;32.85;19847;707.07;2.4462;0;2.3517;0.0945
06/11/90 10:00;30.834;-30.004;48.038;50.046;39.954;-90;-39.954;267.99;263;4.9909;242.17;6.5107;229.51;6.1486;245.86;6.5107;233.09;6.256;1;1;1;1;0.985;1;0.9846;0.9828;245.86;0.0051;0;0.0051;0;7270.3;322.86;-387.42;6865.3;242.17;3.6853;0;3.578;0.1073
06/11/90 11:00;35.26;-13.606;52.526;71.595;18.405;-90;-18.405;241.01;216;25.003;234.15;26.284;206.75;1.1223;238.11;26.351;210.53;1.2327;1;1;1;1;0.9834;0.9975;0.982;0.9104;238.11;0;0;0;0;7000.6;322.19;-354.89;6602.6;234.15;3.9627;0.0666;3.7856;0.1105
06/11/90 12:00;36.244;4.1442;53.552;84.37;5.6302;90;5.6302;302;273;29.001;295.14;29.038;265.96;0.1423;301.2;29.142;271.91;0.1457;1;1;1;1;0.9799;0.9964;0.9781;0.9766;301.2;0;0;0;0;8835.7;321.53;-382.38;8390;295.14;6.0567;0.1035;5.9498;0.0034
06/11/90 13:00;33.602;21.458;50.821;61.165;28.835;90;28.835;457;220;237;510.16;270.32;234.56;5.2812;514.61;270.54;238.4;5.6663;1;1;1;1;0.9914;0.9992;0.9839;0.932;514.61;0;0;0;0;15097;251.04;-230.46;14493;510.16;4.4495;0.2221;3.8422;0.3851
06/11/90 14:00;27.803;36.837;45.068;41.332;48.668;90;48.668;254;197;57.002;285.12;86.312;190.22;8.5874;288.17;86.312;193.24;8.6252;0.9998;1;0.9997;1;0.9896;1;0.9846;0.9956;288.12;0.0487;0;0.0487;0;8521.8;322.48;-366.17;8084.3;285.12;3.0045;0;2.9667;0.0378
06/11/90 15:00;19.646;49.846;37.675;25.036;60;90;60;182;135;46.995;256.4;110.63;136.73;9.031;258.82;110.63;139.09;9.0999;0.9996;1;0.9992;1;0.991;1;0.9838;0.9924;258.72;0.1047;0;0.1047;0;7659.6;323.44;-355.72;7244.4;256.4;2.3228;0;2.2539;0.069
