PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
06/01/90 14:00;24.466;28.529;53.1;43.612;46.388;90;46.388;432;47.001;385;620.35;556.43;59.451;4.4744;633.9;558.16;62.337;13.402;0.9829;1;0.9688;0.3375;0.9956;0.9969;0.9844;0.9891;623.08;10.823;0;1.9441
06/01/90 15:00;17.644;41.487;45.712;25.647;60;90;60;290;47.997;242.01;632.73;557.51;70.791;4.4305;647.43;557.51;75.415;14.5;0.9793;1;0.9548;0.312;0.9979;1;0.9831;0.9795;634.04;13.383;0;3.4063
06/01/90 16:00;8.9511;52.609;40.757;11.213;60;90;60;109;31.002;77.998;456.76;379.73;75.371;1.6652;465.47;379.73;80.293;5.45;0.9842;1;0.9548;0.312;0.9971;1;0.9831;0.9795;458.09;7.3765;0;3.6267
06/01/90 17:00;2.0594;59.489;40.218;2.39;60;90;60;20.997;11.999;8.9975;129.99;91.047;38.619;0.3208;233.38;191.19;41.141;1.0498;0.5598;0.4762;0.9548;0.312;0.9949;1;0.9831;0.9795;130.66;102.72;100.14;1.8583
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;6.4486;-55.437;40.109;7.8151;60;-90;-60;44.002;39.002;5.0001;78.221;27.96;49.432;0.8287;88.679;34.05;52.43;2.2001;0.8918;0.8212;0.959;0.3831;0.9891;1;0.9832;0.9833;79.081;9.5984;6.0894;2.1517
07/01/90 09:00;15.557;-44.747;43.828;21.577;60;-90;-60;199;76.999;122;443.81;328.16;111.9;3.7477;456.79;328.16;118.68;9.9498;0.9759;1;0.959;0.3831;0.9956;1;0.9832;0.9833;445.78;11.009;0;4.8707
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;281.14;101.27;176.18;3.6918;296.06;101.38;185.14;9.5411;0.9596;1;0.9669;0.3888;0.9895;0.9989;0.9841;0.9952;284.11;11.952;0;6.1208
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;199;17.221;180.38;1.397;206.15;17.345;185.95;2.8551;0.9806;1;0.9857;0.5325;0.9844;0.9929;0.9841;0.9188;202.16;3.9961;0;2.6615
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.76;1.98;182.74;0.0406;189.02;1.9996;186.97;0.0426;0.9996;1;0.9996;0.9631;0.9779;0.9902;0.9778;0.9891;188.94;0.0809;0;0.0793
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;428.46;227.64;199.07;1.7572;437.2;229.54;204.4;3.2625;0.9925;1;0.9904;0.6001;0.9874;0.9917;0.9833;0.8975;433.94;3.2608;0;1.9562
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;264.66;80.571;181.51;2.5823;278.8;80.816;190.27;7.708;0.9606;1;0.9691;0.3389;0.9882;0.997;0.9844;0.9886;267.81;10.983;0;5.8873
07/01/90 15:00;17.808;41.479;45.65;25.872;60;90;60;160.01;131;29.002;193.56;66.291;124.82;2.4445;207.27;66.291;132.98;8.0003;0.9445;1;0.9548;0.312;0.9888;1;0.9831;0.9795;195.76;11.511;0;6.0062
07/01/90 16:00;9.1146;52.626;40.647;11.414;60;90;60;103.01;41.001;62.007;394.13;296.99;95.567;1.5737;403.95;296.99;101.81;5.1504;0.9798;1;0.9548;0.312;0.9958;1;0.9831;0.9795;395.81;8.1422;0;4.5984
07/01/90 17:00;2.221;59.519;40.079;2.5768;60;90;60;20.001;11.003;8.9973;124.84;86.704;37.828;0.3056;218.94;177.64;40.298;1;0.5732;0.4881;0.9548;0.312;0.9948;1;0.9831;0.9795;125.49;93.443;90.935;1.8202
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 08:00;6.4777;-55.604;39.964;7.8348;60;-90;-60;53.994;39.997;13.997;148.9;78.183;69.696;1.0169;171.71;95.09;73.923;2.6997;0.8742;0.8222;0.959;0.3831;0.9919;1;0.9832;0.9833;150.11;21.606;16.907;3.0338
08/01/90 09:00;15.608;-44.914;43.662;21.587;60;-90;-60;161;98.997;62.005;285.01;166.72;115.26;3.0321;297.02;166.72;122.25;8.0501;0.9664;1;0.959;0.3831;0.9929;1;0.9832;0.9833;287.03;9.9834;0;5.017
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;340.97;201.06;136.12;3.7967;354.11;201.25;143.04;9.8133;0.9697;1;0.9669;0.3888;0.993;0.9991;0.9841;0.9952;343.38;10.73;0;4.7316
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;359.37;153.91;203.22;2.2367;369.08;154.99;209.51;4.5772;0.986;1;0.9856;0.5316;0.9875;0.993;0.9841;0.9192;363.92;5.1568;0;3.0129
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;404.28;244.22;159.97;0.0953;410.38;246.61;163.67;0.1003;0.9998;1;0.9995;0.9608;0.9853;0.9903;0.9778;0.9885;410.3;0.0787;0;0.0748
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;483.76;356.48;125.37;1.9113;491.65;359.41;128.71;3.5264;0.9947;1;0.9906;0.604;0.9892;0.9918;0.9833;0.8973;489.04;2.6037;0;1.2074
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;498.35;346.63;147.91;3.8115;514;347.65;155.01;11.337;0.9762;1;0.9693;0.3402;0.9932;0.997;0.9844;0.9881;501.76;12.237;0;4.7578
08/01/90 15:00;17.977;41.477;45.581;26.101;60;90;60;243;76.999;166;497.91;376.43;117.76;3.7124;514.03;376.43;125.45;12.15;0.9727;1;0.9548;0.312;0.9958;1;0.9831;0.9795;500.01;14.026;0;5.6663
08/01/90 16:00;9.2821;52.648;40.531;11.618;60;90;60;125;23.003;102;531.95;480.63;49.402;1.9097;539.51;480.63;52.628;6.25;0.9876;1;0.9548;0.312;0.9983;1;0.9831;0.9795;532.84;6.6774;0;2.3771
08/01/90 17:00;2.2155;59.711;39.953;2.5654;60;90;60;21.993;9.0036;12.989;153.08;125.41;27.341;0.336;287.79;257.56;29.127;1.0996;0.5336;0.4869;0.9548;0.312;0.9969;1;0.9831;0.9795;153.56;134.23;132.16;1.3156
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;6.5126;-55.775;39.812;7.8609;60;-90;-60;61.994;45.001;16.993;175.21;94.785;79.257;1.1675;202.25;115.09;84.064;3.0997;0.8731;0.8236;0.959;0.3831;0.9922;1;0.9832;0.9833;176.59;25.664;20.302;3.4499
09/01/90 09:00;15.665;-45.084;43.49;21.604;60;-90;-60;206;80.999;125;456.83;335.86;117.09;3.8796;470.35;335.86;124.19;10.3;0.9757;1;0.959;0.3831;0.9955;1;0.9832;0.9833;458.9;11.451;0;5.0967
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;528.34;407.13;116.23;4.9859;542.47;407.44;122.14;12.888;0.978;1;0.9669;0.3887;0.9958;0.9992;0.9841;0.9952;530.55;11.92;0;4.0416
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;490.88;373.64;114.42;2.8231;499.95;376.2;117.97;5.7843;0.9912;1;0.9856;0.5308;0.9906;0.9932;0.9841;0.9195;495.53;4.4182;0;1.7039
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.61;251.26;149.25;0.1025;406.49;253.68;152.71;0.1082;0.9998;1;0.9995;0.9585;0.9857;0.9905;0.9778;0.9879;406.41;0.0792;0;0.0747
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;491.98;350.51;139.55;1.921;500.12;353.35;143.25;3.522;0.9946;1;0.9908;0.6079;0.9891;0.992;0.9833;0.8972;497.42;2.6978;0;1.3169
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;549.31;427.8;117.52;3.9885;563.98;429.03;123.13;11.82;0.9796;1;0.9696;0.3417;0.9943;0.9971;0.9844;0.9876;552.45;11.53;0;3.7487
09/01/90 15:00;18.151;41.479;45.507;26.333;60;90;60;291.99;31.998;260;637.65;584.92;48.273;4.4609;650.94;584.92;51.426;14.6;0.981;1;0.9548;0.312;0.9986;1;0.9831;0.9795;638.58;12.368;0;2.3228
09/01/90 16:00;9.4535;52.676;40.408;11.826;60;90;60;130;19.999;110;555.02;509.95;43.087;1.986;562.35;509.95;45.901;6.4998;0.9884;1;0.9548;0.312;0.9986;1;0.9831;0.9795;555.81;6.5454;0;2.0732
09/01/90 17:00;2.3841;59.753;39.801;2.7592;60;90;60;25.993;7.9994;17.993;191.32;166.15;24.776;0.3971;360.02;332.32;26.394;1.2996;0.5326;0.5;0.9548;0.312;0.9977;1;0.9831;0.9795;191.76;168.26;166.17;1.1922
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;0.8089;-61.379;89.191;1.6884;0;0;0;7.0043;3.9997;3.0046;0;0;0;0;7.0043;3.0046;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 08:00;6.5532;-55.95;39.653;7.8935;60;-90;-60;67.007;29.998;37.009;295.73;206.07;88.393;1.2619;346.77;249.67;93.753;3.3503;0.8572;0.8254;0.959;0.3831;0.9948;1;0.9832;0.9833;297.26;49.515;43.6;3.8476
10/01/90 09:00;15.729;-45.257;43.313;21.629;60;-90;-60;189;78.999;110;413.42;295.26;114.6;3.5595;426.26;295.26;121.55;9.4502;0.9746;1;0.959;0.3831;0.9951;1;0.9832;0.9833;415.44;10.818;0;4.9882
10/01/90 10:00;23.212;-32.783;50.595;38.381;51.619;-90;-51.619;354.01;114;240;537.1;386.32;145.58;5.192;552.97;386.55;152.99;13.421;0.976;1;0.9669;0.3887;0.9952;0.9994;0.9841;0.9952;539.7;13.267;0;5.0629
10/01/90 11:00;28.352;-18.391;56.626;59.686;30.314;-90;-30.314;441;129;311.99;506.67;359.01;144.72;2.9395;516.65;361.41;149.22;6.0296;0.9903;1;0.9855;0.53;0.9903;0.9934;0.9841;0.9199;511.65;4.9976;0;2.1637
10/01/90 12:00;30.521;-2.5797;59.381;85.634;4.3659;-90;-4.3659;444;142;302;441.33;300.04;141.17;0.1216;447.45;302.88;144.44;0.1288;0.9998;1;0.9995;0.9563;0.9865;0.9906;0.9779;0.9873;447.37;0.081;0;0.0754
10/01/90 13:00;29.391;13.457;57.926;67.553;22.447;90;22.447;414.01;107;307.01;448.15;329.55;116.88;1.7217;455.27;332.18;119.96;3.1368;0.995;1;0.991;0.6118;0.9893;0.9921;0.9832;0.8971;452.97;2.2982;0;1.0806
10/01/90 14:00;25.139;28.392;52.786;44.621;45.379;90;45.379;306;98.997;207.01;420.97;293.88;124;3.0843;433.7;294.7;129.89;9.1061;0.9772;1;0.9698;0.3431;0.9933;0.9972;0.9844;0.9871;423.79;9.9033;0;3.9218
10/01/90 15:00;18.329;41.487;45.426;26.569;60;90;60;193;80.999;112;361.44;249.97;108.52;2.9486;375.23;249.97;115.61;9.6502;0.9684;1;0.9548;0.312;0.9947;1;0.9831;0.9795;363.37;11.862;0;5.2219
10/01/90 16:00;9.6286;52.709;40.279;12.038;60;90;60;114.99;37.002;77.99;445.01;355.73;87.529;1.7568;454.72;355.73;93.246;5.7496;0.982;1;0.9548;0.312;0.9965;1;0.9831;0.9795;446.56;8.1677;0;4.2117
10/01/90 17:00;2.3848;59.957;39.661;2.7544;60;90;60;19.005;11.003;8.0013;112.98;73.913;38.774;0.2903;190.29;148.03;41.306;0.9502;0.5972;0.4993;0.9548;0.312;0.9941;1;0.9831;0.9795;113.65;76.64;74.12;1.8657
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;0.8444;-61.559;89.156;1.7725;0;0;0;9.9922;3.9997;5.9925;0;0;0;0;9.9922;5.9925;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;6.5995;-56.128;39.489;7.9327;60;-90;-60;68.003;41.997;26.005;243.98;144.51;98.181;1.2807;282.16;174.63;104.14;3.4001;0.8707;0.8276;0.959;0.3831;0.9931;1;0.9832;0.9833;245.68;36.486;30.114;4.2737
11/01/90 09:00;15.798;-45.433;43.13;21.66;60;-90;-60;214;57.996;156;523.23;418.19;101.01;4.0303;536.03;418.19;107.14;10.7;0.9795;1;0.959;0.3831;0.9966;1;0.9832;0.9833;525.03;10.998;0;4.3969
11/01/90 10:00;23.309;-32.951;50.412;38.384;51.616;-90;-51.616;355;62.004;293;562.98;471.68;86.101;5.2061;575.81;471.87;90.483;13.457;0.9805;1;0.9669;0.3887;0.9972;0.9996;0.9841;0.9952;564.59;11.22;0;2.9941
11/01/90 11:00;28.479;-18.541;56.446;59.623;30.377;-90;-30.377;463.01;76.003;387;537.64;445.69;88.85;3.0958;546.56;448.59;91.614;6.3563;0.9921;1;0.9854;0.5293;0.9915;0.9936;0.9841;0.9201;542.23;4.325;0;1.3331
11/01/90 12:00;30.675;-2.6945;59.218;85.469;4.5313;-90;-4.5313;472;111;361.01;469.63;358.8;110.7;0.1389;475.54;362.14;113.26;0.1475;0.9999;1;0.9994;0.9541;0.9877;0.9908;0.9779;0.9867;475.47;0.0695;0;0.0628
11/01/90 13:00;29.564;13.388;57.797;67.796;22.204;90;22.204;422.01;98.002;324.01;456.36;347.23;107.4;1.7284;463.3;349.96;110.21;3.1295;0.9953;1;0.9912;0.6157;0.9897;0.9922;0.9832;0.897;461.12;2.1753;0;0.9727
11/01/90 14:00;25.321;28.369;52.69;44.878;45.122;90;45.122;403;66.004;337;566.44;476.32;86.091;4.0338;579.62;477.6;90.151;11.864;0.9819;1;0.9701;0.3446;0.9953;0.9973;0.9844;0.9865;569.14;10.475;0;2.6993
11/01/90 15:00;18.511;41.5;45.34;26.807;60;90;60;270;57;213;565.64;471.57;89.95;4.1249;580.89;471.57;95.825;13.5;0.9766;1;0.9548;0.312;0.9971;1;0.9831;0.9795;567.28;13.617;0;4.3282
11/01/90 16:00;9.8075;52.748;40.143;12.253;60;90;60;114;33.002;80.994;442.07;363.48;76.846;1.7416;451.05;363.48;81.865;5.6998;0.9831;1;0.9548;0.312;0.9969;1;0.9831;0.9795;443.43;7.6194;0;3.6976
11/01/90 17:00;2.5597;60.011;39.496;2.9547;60;90;60;27.005;11.003;16.002;175.41;141.76;33.237;0.4126;313.24;276.48;35.408;1.3503;0.5618;0.5127;0.9548;0.312;0.9967;1;0.9831;0.9795;175.99;137.25;134.72;1.5993
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;0.8854;-61.742;89.115;1.8696;0;0;0;11.005;3.9997;7.0048;5.7224;1.8144;3.908;0;11.005;7.0048;3.9997;0;1;1;1;1;0.52;0.259;0.9771;1;11.005;0;0;0
12/01/90 08:00;6.6516;-56.31;39.318;7.9783;60;-90;-60;64.998;27.002;37.996;294.11;210.64;82.24;1.2241;344.26;253.78;87.228;3.2499;0.8585;0.83;0.959;0.3831;0.9952;1;0.9832;0.9833;295.54;48.718;43.133;3.5798
12/01/90 09:00;15.874;-45.611;42.943;21.699;60;-90;-60;189;116;73.003;334.78;195.38;135.84;3.5595;348.91;195.38;144.08;9.4502;0.9663;1;0.959;0.3831;0.9929;1;0.9832;0.9833;337.16;11.743;0;5.9128
12/01/90 10:00;23.413;-33.122;50.224;38.394;51.606;-90;-51.606;378.01;86.003;292;590.98;470.06;115.38;5.5417;605.74;470.16;121.25;14.324;0.9789;1;0.9669;0.3888;0.9966;0.9998;0.9841;0.9952;592.97;12.766;0;4.0111
