PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC7;00/00/00 00h00;20R_5GCR_b;
Simulation date;;12/06/16 21h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
21/10/90 12:00;40.848;12.04;47.715;76.436;13.564;90;13.564;452;306;146;447.33;150.19;296.48;0.6617;457.95;150.19;306.5;1.2606;0.9894;1;0.986;0.5482;0.9873;1;0.9811;0.9576;453.08;4.8695;0;4.2999
21/10/90 13:00;36.553;30.146;44;55.887;34.113;90;34.113;467;289;178;493.48;214.99;277.02;1.4709;524.52;214.99;301.49;8.0353;0.9496;1;0.9337;0.1998;0.9908;1;0.9841;0.9164;498.08;26.433;0;20.003
21/10/90 14:00;29.259;45.435;37.748;38.179;51.821;90;51.821;206;194;11.996;161.1;19.406;140.22;1.4676;189.43;19.406;162.16;7.8665;0.8635;1;0.8798;0.1896;0.9849;1;0.9828;0.984;163.57;25.864;0;19.489
21/10/90 15:00;19.931;58.01;48.94;23.149;26.093;90;26.093;229.01;166;63.007;305.39;121.4;183.53;0.4568;318.61;121.4;194.87;2.334;0.9681;1;0.9571;0.224;0.9901;1;0.984;0.8736;308.44;10.163;0;8.352
21/10/90 16:00;9.3264;68.605;71.805;10.003;9.5509;90;9.5509;133.01;114;19.005;170.45;33.863;136.46;0.1284;177.18;36.62;140.38;0.1844;0.9936;1;0.9923;0.7121;0.9682;0.9247;0.9796;0.9782;176.05;1.1359;0;1.0828
21/10/90 17:00;2.001;74.813;86.142;2.0734;1.924;90;1.924;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 06:00;3.1255;-73.44;83.97;3.2605;3.0312;-90;-3.0312;1.9949;1.9949;0;0;0;0;0;1.947;0;1.9467;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 07:00;11.66;-65.988;67.081;12.731;12.396;-90;-12.396;132;71.998;60.002;200;110.91;88.915;0.1772;207.69;115.61;91.773;0.3077;0.9941;1;0.988;0.5967;0.9687;0.9593;0.9806;0.9648;206.47;1.2273;0;1.1032
22/10/90 08:00;21.994;-55.015;43.813;26.242;32.185;-90;-32.185;324;91.001;233;573.1;448.95;123.24;0.9017;587.22;448.95;133.29;4.9789;0.9795;1;0.9395;0.2008;0.9964;1;0.9841;0.9018;575.18;12.039;0;8.0596
22/10/90 09:00;30.889;-41.889;39.706;41.859;48.141;-90;-48.141;486;107;379.01;697.19;567.96;126.16;3.0578;728.16;567.96;144.02;16.169;0.9605;1;0.8909;0.1928;0.9968;1;0.9832;0.9811;699.4;28.76;0;15.708
22/10/90 10:00;37.537;-25.97;45.47;60.32;29.68;-90;-29.68;611;121;490;695.54;563.99;130.08;1.465;711.59;563.99;139.58;8.016;0.9807;1;0.947;0.2062;0.9967;1;0.9841;0.8861;697.82;13.764;0;7.4015
22/10/90 11:00;40.969;-7.4448;48.478;81.513;8.4868;-90;-8.4868;668;120;548;675.7;554.07;121.1;0.5411;679.25;554.07;124.45;0.7315;0.9986;1;0.9937;0.7532;0.9962;1;0.9793;0.9822;678.28;0.9669;0;0.7864
22/10/90 12:00;40.493;12.01;48.059;76.305;13.695;90;13.695;665;125;540;685.05;555.8;128.27;0.9816;690.32;555.8;132.63;1.8907;0.996;1;0.9857;0.5427;0.9963;1;0.9811;0.9567;687.57;2.7564;0;1.8918
22/10/90 13:00;36.215;30.011;44.318;55.667;34.333;90;34.333;588;130;458;699.17;554.63;142.66;1.8791;720.25;554.63;155.38;10.245;0.9742;1;0.933;0.1998;0.9965;1;0.9841;0.9181;701.64;18.612;0;10.414
22/10/90 14:00;28.948;45.238;38.038;37.919;52.081;90;52.081;479;124;355;725;577.66;143.9;3.4422;762.7;577.66;166.57;18.463;0.954;1;0.879;0.1895;0.9965;1;0.9828;0.9841;727.58;35.116;0;20.151
22/10/90 15:00;19.648;57.783;49.618;22.88;25.637;90;25.637;322.01;122;200;537.42;385.38;151.42;0.629;549.11;385.38;160.56;3.1701;0.9834;1;0.9584;0.2273;0.9953;1;0.984;0.8731;539.98;9.1315;0;6.6818
22/10/90 16:00;9.0651;68.362;72.327;9.7396;9.2843;90;9.2843;114;112;2.0021;130.68;3.5481;127.02;0.1057;134.65;3.8578;130.64;0.1493;0.9926;1;0.9926;0.7225;0.9778;0.9197;0.9795;0.9793;133.64;1.0021;0;0.9606
22/10/90 17:00;1.7502;74.562;86.626;1.8156;1.6844;90;1.6844;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 06:00;3.1189;-72.992;83.982;3.2612;3.0318;-90;-3.0318;1.9949;0.9976;0.9974;0;0;0;0;3.045;1.9217;1.123;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 07:00;11.449;-65.701;67.514;12.528;12.178;-90;-12.178;141;48.999;92.002;234.66;169.61;64.861;0.1857;244.52;177.27;66.928;0.3173;0.9963;1;0.9883;0.6058;0.9633;0.9568;0.9806;0.966;243.61;0.9056;0;0.7805
23/10/90 08:00;21.753;-54.739;44.431;26.044;31.734;-90;-31.734;305;109;196;515.07;377.65;136.59;0.8254;529.72;377.65;147.51;4.5598;0.9767;1;0.9409;0.2014;0.9956;1;0.9842;0.8987;517.36;12.361;0;8.7196
23/10/90 09:00;30.612;-41.637;40.032;41.687;48.313;-90;-48.313;480;119;361;683.51;542.81;137.66;3.038;716.13;542.81;157.24;16.077;0.9578;1;0.8904;0.1926;0.9965;1;0.9832;0.9813;685.92;30.213;0;17.231
23/10/90 10:00;37.221;-25.775;45.814;60.211;29.789;-90;-29.789;582;139;443;661.38;510.45;149.53;1.4041;678.64;510.45;160.5;7.6903;0.9784;1;0.9467;0.2059;0.9961;1;0.9841;0.8867;663.97;14.669;0;8.5618
23/10/90 11:00;40.625;-7.3521;48.829;81.516;8.4844;-90;-8.4844;638;148;490;644.81;495.42;148.88;0.5166;649.12;495.42;153;0.6982;0.9982;1;0.9937;0.7533;0.9951;1;0.9793;0.9822;647.98;1.1385;0;0.9663
23/10/90 12:00;40.142;11.977;48.401;76.176;13.824;90;13.824;627.99;154;473.99;646.46;488.13;157.4;0.9342;652.73;488.13;162.78;1.8189;0.9951;1;0.9855;0.5373;0.9953;1;0.9812;0.9558;649.53;3.2008;0;2.3592
23/10/90 13:00;35.881;29.875;44.634;55.449;34.551;90;34.551;569;150;418.99;672.26;508.72;161.7;1.8447;695;508.72;176.24;10.036;0.9713;1;0.9323;0.1998;0.9959;1;0.9841;0.9199;675.03;19.961;0;11.931
23/10/90 14:00;28.642;45.041;38.326;37.662;52.338;90;52.338;473;130;342.99;713.77;561.36;148.99;3.4282;752.38;561.36;172.62;18.399;0.9522;1;0.8782;0.1893;0.9963;1;0.9828;0.9841;716.44;35.933;0;21.017
23/10/90 15:00;19.369;57.556;50.281;22.615;25.196;90;25.196;306;119;187;508.72;360.21;147.92;0.586;519.89;360.32;156.67;2.9114;0.9835;1;0.9596;0.2306;0.9949;0.9997;0.9839;0.8727;511.32;8.5724;0;6.3324
23/10/90 16:00;8.8078;68.119;72.84;9.4796;9.0226;90;9.0226;91.995;91.995;0;100.58;0;100.5;0.0818;103.45;0;103.34;0.1138;0.9927;1;0.993;0.7327;0.9794;1;0.9794;0.9803;102.7;0.7545;0;0.7241
23/10/90 17:00;1.6939;74.156;86.735;1.7608;1.6334;90;1.6334;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 06:00;2.922;-72.704;84.363;3.0602;2.8439;-90;-2.8439;1.0051;0.9976;0.0075;0;0;0;0;0.9946;0.0145;0.98;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 07:00;11.236;-65.419;67.948;12.323;11.959;-90;-11.959;133.01;45.999;87.007;221.42;159.96;61.285;0.1716;231.15;167.65;63.219;0.2887;0.9964;1;0.9887;0.6148;0.9613;0.9542;0.9805;0.9672;230.33;0.826;0;0.7148
24/10/90 08:00;21.512;-54.468;45.044;25.843;31.288;-90;-31.288;295.01;110;185;494.92;356.47;137.67;0.777;509.23;356.47;148.47;4.2904;0.9764;1;0.9422;0.2022;0.9954;1;0.9842;0.8957;497.23;12.001;0;8.5781
24/10/90 09:00;30.335;-41.391;40.354;41.51;48.49;-90;-48.49;448.01;163;285.01;603.4;430.04;170.52;2.8526;640.03;430.04;194.89;15.109;0.9474;1;0.8899;0.1924;0.9951;1;0.9832;0.9815;606.37;33.663;0;21.46
24/10/90 10:00;36.907;-25.586;46.154;60.099;29.901;-90;-29.901;599;138;461;681.71;531.79;148.47;1.4544;699.18;531.79;159.41;7.9736;0.9787;1;0.9463;0.2056;0.9962;1;0.9841;0.8873;684.29;14.891;0;8.5567
24/10/90 11:00;40.282;-7.2648;49.178;81.514;8.4862;-90;-8.4862;662;122;540;669.56;545.97;123.05;0.5362;673.15;545.97;126.45;0.7248;0.9985;1;0.9937;0.7533;0.9961;1;0.9793;0.9822;672.17;0.9778;0;0.7989
24/10/90 12:00;39.795;11.941;48.739;76.052;13.948;90;13.948;653;129;524;673.14;539.92;132.24;0.9785;678.63;539.92;136.78;1.9255;0.9957;1;0.9853;0.5321;0.9962;1;0.9812;0.955;675.71;2.914;0;2.0132
24/10/90 13:00;35.55;29.738;44.947;55.235;34.765;90;34.765;590;124;466;705.86;567.26;136.67;1.9402;726.85;567.26;149.07;10.532;0.9744;1;0.9316;0.1999;0.9966;1;0.9841;0.9216;708.24;18.616;0;10.19
24/10/90 14:00;28.339;44.844;38.613;37.408;52.592;90;52.592;460.01;122;338.01;701.51;556.39;141.76;3.3621;738.84;556.39;164.4;18.056;0.9529;1;0.8775;0.1892;0.9964;1;0.9827;0.9841;704.06;34.782;0;20.143
24/10/90 15:00;19.093;57.329;50.929;22.353;24.769;90;24.769;299;123;176;491.46;338.8;152.1;0.5619;502.77;339.12;160.91;2.7505;0.9832;1;0.9607;0.2341;0.9942;0.9991;0.9839;0.8726;494.35;8.4258;0;6.3193
24/10/90 16:00;8.5546;67.876;73.344;9.2233;8.7659;90;8.7659;133.01;115;18.008;171.42;31.551;139.76;0.1132;178.51;34.698;143.66;0.1554;0.9944;1;0.9933;0.7426;0.9657;0.9093;0.9794;0.9812;177.52;0.9988;0;0.9588
24/10/90 17:00;1.4513;73.906;87.203;1.5104;1.4008;90;1.4008;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 06:00;2.9133;-72.264;84.38;3.0584;2.8422;-90;-2.8422;1.0051;0.9976;0.0075;0;0;0;0;0.9949;0.0145;0.9803;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 07:00;11.023;-65.142;68.382;12.117;11.74;-90;-11.74;132;45.002;86.999;219.58;159.49;59.928;0.1668;229.71;167.63;61.803;0.2761;0.9966;1;0.989;0.6238;0.9592;0.9514;0.9804;0.9683;228.93;0.7809;0;0.677
25/10/90 08:00;21.271;-54.202;45.652;25.64;30.847;-90;-30.847;303;96.003;207;527.47;398.85;127.84;0.7773;540.81;398.85;137.68;4.2863;0.9793;1;0.9435;0.2031;0.9959;1;0.9841;0.8929;529.63;11.19;0;7.7738
25/10/90 09:00;30.059;-41.151;40.671;41.331;48.669;-90;-48.669;453;127;326.01;641.28;493.65;144.73;2.9022;674.56;493.65;165.53;15.384;0.9544;1;0.8893;0.1922;0.9961;1;0.9832;0.9817;643.81;30.744;0;18.317
25/10/90 10:00;36.594;-25.404;46.489;59.981;30.019;-90;-30.019;570;134;436;649.44;503.55;144.49;1.3932;666.4;503.55;155.21;7.6459;0.9783;1;0.946;0.2052;0.9962;1;0.9841;0.888;651.94;14.461;0;8.3842
25/10/90 11:00;39.943;-7.1829;49.523;81.508;8.4925;-90;-8.4925;620;168;452;625.95;457.01;168.44;0.5028;630.79;457.01;173.1;0.6798;0.998;1;0.9937;0.753;0.9943;1;0.9793;0.9821;629.52;1.2629;0;1.095
25/10/90 12:00;39.451;11.901;49.075;75.931;14.069;90;14.069;654;175;479.01;672.66;493.82;177.86;0.9866;679.78;493.82;184;1.9619;0.9946;1;0.9851;0.5271;0.9949;1;0.9813;0.9541;676.1;3.6763;0;2.7486
25/10/90 13:00;35.224;29.6;45.259;55.024;34.976;90;34.976;563;136;427;671.23;521.11;148.24;1.8776;693.09;521.11;161.81;10.168;0.9722;1;0.931;0.2;0.9962;1;0.9841;0.9233;673.78;19.301;0;11.167
25/10/90 14:00;28.04;44.648;38.897;37.158;52.842;90;52.842;446;129;317;675.76;524.82;147.66;3.2868;713.87;524.82;171.39;17.661;0.9503;1;0.8767;0.1891;0.9961;1;0.9827;0.9841;678.42;35.452;0;21.131
25/10/90 15:00;18.822;57.103;51.562;22.095;24.354;90;24.354;274.01;134;140.01;433.55;269.35;163.7;0.5058;445.2;269.77;172.99;2.4383;0.981;1;0.9618;0.2377;0.9927;0.9984;0.9839;0.8727;436.73;8.462;0;6.6034
25/10/90 16:00;8.3058;67.635;73.839;8.9708;8.514;90;8.514;36;36;0;34.607;0;34.578;0.0293;35.576;0;35.536;0.0397;0.9934;1;0.9936;0.7522;0.9793;1;0.9793;0.9821;35.34;0.2357;0;0.2258
25/10/90 17:00;1.4028;73.502;87.296;1.463;1.3568;90;1.3568;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 06:00;2.7151;-71.985;84.763;2.8549;2.6522;-90;-2.6522;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 07:00;10.81;-64.87;68.815;11.909;11.52;-90;-11.52;124.01;70.003;54.002;184.69;98.699;85.841;0.1533;192.81;104.05;88.503;0.2498;0.9947;1;0.9894;0.6328;0.9631;0.9485;0.9803;0.9695;191.78;1.0304;0;0.9387
26/10/90 08:00;21.03;-53.943;46.255;25.434;30.411;-90;-30.411;288;108;180;482.85;346.83;135.3;0.7201;496.3;346.83;145.5;3.9624;0.9775;1;0.9448;0.2041;0.9953;1;0.9841;0.8902;485.11;11.181;0;8.028
26/10/90 09:00;29.784;-40.918;40.983;41.147;48.853;-90;-48.853;452;124;328;643.22;498.48;141.83;2.9139;676.24;498.48;162.3;15.458;0.9548;1;0.8888;0.192;0.9962;1;0.9832;0.9819;645.7;30.541;0;18.05
26/10/90 10:00;36.283;-25.229;46.821;59.86;30.14;-90;-30.14;570;130;440;650.71;508.79;140.51;1.403;667.48;508.79;150.99;7.7065;0.9785;1;0.9456;0.2049;0.9963;1;0.9841;0.8886;653.15;14.338;0;8.2102
26/10/90 11:00;39.606;-7.1063;49.865;81.497;8.5032;-90;-8.5032;626;154;472;632.47;477.24;154.71;0.5086;636.93;477.24;159;0.6881;0.9982;1;0.9937;0.7526;0.9948;1;0.9793;0.9821;635.75;1.1782;0;1.008
26/10/90 12:00;39.111;11.859;49.408;75.814;14.186;90;14.186;579;194;385;594.1;397.11;196.1;0.879;601.79;397.11;202.91;1.7657;0.9935;1;0.9848;0.5222;0.9937;1;0.9813;0.9532;597.88;3.9181;0;3.0745
26/10/90 13:00;34.902;29.461;45.568;54.817;35.183;90;35.183;524;177;347;607.52;424.56;181.19;1.7719;632.04;424.56;197.91;9.5727;0.9661;1;0.9303;0.2001;0.995;1;0.9841;0.9249;610.6;21.442;0;13.785
26/10/90 14:00;27.746;44.452;39.181;36.912;53.088;90;53.088;402;165;237;570.39;394.62;172.79;2.9867;611.41;394.62;200.74;16.057;0.938;1;0.876;0.189;0.9946;1;0.9826;0.9841;573.49;37.921;0;24.899
26/10/90 15:00;18.555;56.878;52.182;21.841;23.953;90;23.953;257;136;120.99;390.88;232.63;157.79;0.4664;401.91;233.13;166.56;2.2133;0.9804;1;0.9629;0.2414;0.992;0.9978;0.9838;0.8729;394.05;7.8611;0;6.1822
26/10/90 16:00;8.0612;67.393;74.324;8.7223;8.2671;90;8.2671;79.005;79.002;0.0032;85.246;0.0055;85.179;0.0615;87.607;0.0061;87.519;0.0821;0.9937;1;0.994;0.7616;0.9792;0.8982;0.9792;0.9829;87.058;0.549;0;0.5294
26/10/90 17:00;1.3582;73.099;87.382;1.4194;1.3163;90;1.3163;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 06:00;2.7044;-71.556;84.784;2.8506;2.6482;-90;-2.6482;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/10/90 07:00;10.596;-64.603;69.249;11.7;11.3;-90;-11.3;33;33;0;30.633;0;30.593;0.0399;31.597;0;31.533;0.064;0.989;1;0.9897;0.6418;0.9802;1;0.9802;0.9706;31.251;0.3465;0;0.3236
27/10/90 08:00;20.789;-53.689;46.853;25.226;29.979;-90;-29.979;195;149;46.002;247.7;88.638;158.58;0.4756;261.57;88.638;170.32;2.609;0.957;1;0.9461;0.2053;0.9895;1;0.9841;0.8877;250.31;11.254;0;9.1809
