PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCD;00/00/00 00h00;bays_45GCR_b_50t;
Simulation date;;24/08/16 10h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

14/07/90 05:00;9.1015;-110.29;69.762;9.6927;11.911;-90;-11.911;64.006;50.999;13.007;83.758;26.79;56.891;0.077;87.042;28.445;58.46;0.1378;0.9942;1;0.9923;0.5973;0.9679;0.9418;0.9808;0.9353;86.535;0.5074;0;0.4519;0;7725;836.28;220.58;7004.4;83.758;2.777;1.6553;1.1163;0.0053
14/07/90 06:00;21.065;-102.92;38.184;21.563;31.924;-90;-31.924;225;137;87.994;358.97;192.43;165.65;0.893;372.01;192.43;176.18;3.403;0.9721;1;0.955;0.2755;0.9927;1;0.9845;0.9526;361.62;10.39;0;7.9242;0;34169;1087.7;2228.2;32823;358.97;2.6507;0;2.6063;0.0444
14/07/90 07:00;33.384;-95.618;7.9998;33.511;50;-90;-50;447;173;274;701.68;493.11;205.05;3.5169;738.71;493.11;229.63;15.967;0.9546;1;0.9079;0.2235;0.9951;1;0.9835;0.9855;705.17;33.539;0;21.141;0;65152;527.66;7206.8;62631;701.68;3.4871;0;3.4353;0.0519
14/07/90 08:00;45.859;-87.568;1.6935;45.885;44.115;-90;-44.115;395;311;84.006;413.3;117.01;293.72;2.5729;450.96;117.01;322.81;11.141;0.9269;1;0.9244;0.2318;0.9887;1;0.9842;0.9961;418.01;32.951;0;24.392;0;38901;1027.4;3192.8;37390;413.3;4.7107;0;4.7006;0.0101
14/07/90 09:00;58.231;-77.085;6.7582;58.884;31.116;-90;-31.116;538;387;151;552.91;176.38;374.5;2.0258;581.64;176.38;397.53;7.7407;0.961;1;0.9569;0.2772;0.9892;1;0.9845;0.9441;558.93;22.712;0;17.117;0;51408;808.65;5346.7;49451;552.91;6.0252;0;5.9052;0.12
14/07/90 10:00;69.858;-59.14;10.174;72.523;17.477;-90;-17.477;755.01;341;414.01;782.71;434.04;347.49;1.1742;796.65;434.04;359.12;3.4853;0.9904;1;0.9845;0.3886;0.9921;1;0.9828;0.8669;788.97;7.6805;0;5.5497;0;70901;372.23;9925.8;68144;782.71;6.2648;0;6.0845;0.1803
14/07/90 11:00;77.848;-15.956;11.677;86.612;3.3878;-90;-3.3878;918.01;291;627;914.84;628.1;286.59;0.1463;921.62;628.1;293.36;0.1604;0.9997;1;0.9991;0.9206;0.9929;1;0.9778;0.9906;921.35;0.267;0;0.2543;0;81448;134.65;13133;78168;914.84;6.5145;0;6.5131;0.0014
14/07/90 12:00;74.533;43.569;11.141;79.203;10.797;90;10.797;911;191;720;926.65;732.98;192.68;0.9973;932.4;732.98;197.81;1.6128;0.9981;1;0.9936;0.6542;0.9958;1;0.9803;0.9452;930.58;1.8137;0;1.2561;0;82042;114.95;13763;78730;926.65;3.9288;0;3.871;0.0579
14/07/90 13:00;63.944;70.071;8.6108;65.313;24.687;90;24.687;778;255;523;848.99;575.61;271.3;2.076;866.44;575.61;283.72;7.1106;0.9853;1;0.9718;0.3287;0.9945;1;0.9839;0.8883;853.68;12.765;0;7.9916;0;75571;249.57;12165;72614;848.99;4.6913;0;4.4303;0.261
14/07/90 14:00;51.793;83.048;4.2935;51.998;38.002;90;38.002;708;184;523.99;881.85;664.97;212.69;4.1905;909.41;664.97;229.42;15.01;0.9734;1;0.9416;0.2832;0.9962;1;0.9846;0.9859;885.25;24.16;0;13.401;0;77867;191.21;13287;74784;881.85;3.3946;0;3.3346;0.06
14/07/90 15:00;39.325;91.944;1.6418;39.341;50;90;50;493;244;249;644.94;392.75;247.7;4.4826;687.23;392.75;276.86;17.611;0.9446;1;0.9096;0.2578;0.9935;1;0.9836;0.9873;649.14;38.092;0;25.021;0;59009;637.12;7402.9;56739;644.94;4.1996;0;4.1421;0.0574
14/07/90 16:00;26.906;99.47;15.271;27.225;50;90;50;334;168;166.01;544.36;353.89;187.44;3.0369;575.33;353.89;209.51;11.931;0.9517;1;0.9096;0.2578;0.9942;1;0.9836;0.9873;547.54;27.789;0;18.934;0;50229;823.83;5628.2;48319;544.36;3.1733;0;3.1344;0.0389
14/07/90 17:00;14.748;106.73;56.172;15.369;20.053;90;20.053;209;82.999;126;384.65;273.84;110.4;0.4064;391.31;275.54;114.5;1.2671;0.9923;1;0.9806;0.3696;0.9906;0.9938;0.9833;0.868;388.29;3.0256;0;2.2268;0;35943;1061.5;3143.7;34535;384.65;3.6418;1.7007;1.8792;0.0618
14/07/90 18:00;4.3885;113.45;80.367;4.7817;5.7218;90;5.7218;18.007;7.0021;11.005;29.162;19.358;9.7964;0.0075;34.108;24.067;10.033;0.009;0.9994;1;0.998;0.85;0.8555;0.8043;0.9785;0.98;34.087;0.0219;0;0.0205;0;2465.4;477.7;116.4;1905.4;29.162;4.9251;4.7093;0.2156;0.0002
14/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 04:00;1.6996;-115.16;86.281;1.8776;2.2313;-90;-2.2313;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 05:00;8.9986;-110.18;69.998;9.5764;11.758;-90;-11.758;57.994;45.997;11.997;75.512;24.661;50.782;0.0688;78.533;26.235;52.176;0.1217;0.9944;1;0.9924;0.6038;0.967;0.94;0.9807;0.9369;78.091;0.4423;0;0.394;0;6929.4;797.33;191.5;6233.1;75.512;2.5781;1.5738;0.9997;0.0046
15/07/90 06:00;20.97;-102.79;38.498;21.455;31.666;-90;-31.666;285;67.999;217;580.21;474.55;104.55;1.1123;589.92;474.55;111.13;4.2429;0.9864;1;0.9556;0.276;0.9971;1;0.9845;0.9499;581.92;8.0018;0;4.9299;0;54566;759.08;5058.8;52478;580.21;1.7047;0;1.6461;0.0587
15/07/90 07:00;33.293;-95.471;8.0117;33.413;50;-90;-50;492;69.999;422;854.16;761.28;89.013;3.871;878.54;761.28;99.681;17.575;0.974;1;0.9079;0.2235;0.9982;1;0.9835;0.9855;855.71;22.824;0;9.1772;0;77536;240.26;10740;74472;854.16;1.5483;0;1.4912;0.0571
15/07/90 08:00;45.769;-87.392;1.8192;45.799;44.201;-90;-44.201;672.99;111;561.99;924;783.92;135.68;4.3962;952.13;783.92;149.15;19.053;0.9728;1;0.9242;0.2316;0.9976;1;0.9842;0.9961;926.19;25.944;0;11.305;0;82840;119.35;12691;79484;924;2.1897;0;2.1724;0.0173
15/07/90 09:00;58.135;-76.86;6.893;58.812;31.188;-90;-31.188;834;84.999;749;970.91;875.54;92.222;3.155;985.5;875.54;97.909;12.053;0.9869;1;0.9568;0.277;0.9983;1;0.9845;0.9449;972.55;12.947;0;4.2324;0;86374;43.978;14018;82824;970.91;1.638;0;1.4539;0.1841
15/07/90 10:00;69.742;-58.854;10.317;72.47;17.53;-90;-17.53;952.99;92.001;860.99;998.85;902.93;94.438;1.4875;1005;902.93;97.608;4.4259;0.9958;1;0.9845;0.3877;0.9981;1;0.9828;0.8668;1000.7;4.2266;0;1.5168;0;87980;1.6948;15300;84341;998.85;1.8812;0;1.6525;0.2287
15/07/90 11:00;77.696;-15.901;11.826;86.58;3.4197;-90;-3.4197;954.01;187;767.01;952.85;768.38;184.32;0.1547;957.22;768.38;188.68;0.1699;0.9998;1;0.9991;0.9196;0.9956;1;0.9778;0.9905;957.04;0.1797;0;0.1661;0;83895;72.37;14627;80480;952.85;4.1888;0;4.1873;0.0015
15/07/90 12:00;74.431;43.147;11.293;79.212;10.788;90;10.788;930;216;714;947.54;726.84;219.67;1.017;954.01;726.84;225.52;1.6436;0.9979;1;0.9937;0.6546;0.9953;1;0.9803;0.9452;952.01;1.9975;0;1.4298;0;83139;80.882;14831;79766;947.54;4.4731;0;4.4141;0.0589
15/07/90 13:00;63.885;69.752;8.7626;65.301;24.699;90;24.699;862.01;143;719.01;949.22;791.41;155.51;2.3022;961.92;791.41;162.63;7.8861;0.9897;1;0.9718;0.3286;0.997;1;0.9839;0.8884;952.05;9.8795;0;4.5848;0;83112;78.185;15033;79740;949.22;2.8284;0;2.5392;0.2892
15/07/90 14:00;51.748;82.813;4.4427;51.967;38.033;90;38.033;735.01;125;610.01;925.43;774.46;146.61;4.3558;948.23;774.46;158.16;15.607;0.9784;1;0.9415;0.2831;0.9975;1;0.9846;0.986;927.79;20.44;0;9.2504;0;81274;116.98;14404;78004;925.43;2.3607;0;2.2987;0.0619
15/07/90 15:00;39.282;91.755;1.5307;39.295;50;90;50;573;166;407.01;849.21;642.61;201.39;5.21;888.18;642.61;225.1;20.468;0.96;1;0.9096;0.2578;0.996;1;0.9836;0.9873;852.64;35.534;0;20.342;0;75111;249.18;12647;72180;849.21;3.4344;0;3.3676;0.0668
15/07/90 16:00;26.859;99.307;15.243;27.166;50;90;50;393;109;283.99;763.83;606.47;153.79;3.5733;792.4;606.47;171.89;14.038;0.9672;1;0.9096;0.2578;0.9966;1;0.9836;0.9873;766.45;25.954;0;15.534;0;68220;408.07;10634;65573;763.83;2.6174;0;2.5716;0.0458
15/07/90 17:00;14.693;106.58;56.311;15.302;19.946;90;19.946;210;77.997;132;393.24;286.84;106;0.4054;399.84;288.66;109.92;1.2597;0.9927;1;0.9807;0.3708;0.9907;0.9937;0.9832;0.8678;396.93;2.9097;0;2.1171;0;36234;1051.8;3753.5;34816;393.24;3.6898;1.8216;1.8064;0.0617
15/07/90 18:00;4.3247;113.31;80.508;4.7073;5.6314;90;5.6314;16.995;5.9986;10.996;26.899;19.274;7.6185;0.0069;31.857;24.047;7.8019;0.0082;0.9995;1;0.998;0.8531;0.8448;0.8015;0.9784;0.9805;31.84;0.0167;0;0.0155;0;2222.2;455.43;144.52;1669.6;26.899;4.9407;4.7726;0.1679;0.0001
15/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 04:00;1.5883;-115.05;86.525;1.7531;2.0829;-90;-2.0829;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 05:00;8.8934;-110.06;70.24;9.4576;11.602;-90;-11.602;85.004;24.998;60.006;159.53;123.11;36.326;0.0995;168.72;131.23;37.319;0.1737;0.998;1;0.9926;0.6104;0.9475;0.9381;0.9806;0.9385;168.38;0.3428;0;0.2751;0;14994;1059.1;654.95;14129;159.53;8.8434;8.1194;0.7175;0.0065
16/07/90 06:00;20.872;-102.66;38.817;21.346;31.405;-90;-31.405;280;56.998;223;576.16;487.67;87.411;1.0744;584.63;487.67;92.85;4.1019;0.988;1;0.9563;0.2765;0.9975;1;0.9845;0.9472;577.6;7.0291;0;4.0616;0;53684;766.53;5513;51633;576.16;1.4371;0;1.3772;0.0599
16/07/90 07:00;33.201;-95.318;8.0245;33.314;50;-90;-50;501.01;67.999;433.01;873.75;783.03;86.78;3.9418;898.11;783.03;97.181;17.897;0.9746;1;0.9079;0.2235;0.9983;1;0.9835;0.9855;875.27;22.844;0;8.947;0;78497;205.41;11816;75380;873.75;1.512;0;1.4538;0.0581
16/07/90 08:00;45.678;-87.206;1.9516;45.712;44.288;-90;-44.288;667;115;552;915.39;771.12;139.9;4.3697;943.91;771.12;153.84;18.954;0.9722;1;0.924;0.2315;0.9975;1;0.9842;0.9961;917.65;26.263;0;11.697;0;81310;133.72;13327;78038;915.39;2.2584;0;2.2412;0.0172
16/07/90 09:00;58.037;-76.624;7.0344;58.74;31.26;-90;-31.26;812;164;648;942;758.06;180.85;3.0863;961.88;758.06;192.04;11.788;0.9825;1;0.9566;0.2769;0.9968;1;0.9845;0.9456;945.02;16.859;0;8.3341;0;82898;89.821;14498;79539;942;3.028;0;2.8505;0.1775
16/07/90 10:00;69.622;-58.553;10.467;72.417;17.583;-90;-17.583;952;92.001;859.99;998.1;902.14;94.461;1.4913;1004.2;902.14;97.639;4.4478;0.9958;1;0.9844;0.3869;0.9981;1;0.9828;0.8666;999.98;4.2527;0;1.5257;0;86998;2.81;16202;83414;998.1;1.8813;0;1.6519;0.2295
16/07/90 11:00;77.538;-15.832;11.982;86.55;3.4503;-90;-3.4503;918.01;286;632.01;915.07;633.15;281.77;0.1514;921.74;633.15;288.42;0.1664;0.9997;1;0.9991;0.9187;0.9931;1;0.9778;0.9904;921.47;0.2711;0;0.2576;0;80469;134.26;14134;77244;915.07;6.4001;0;6.3986;0.0015
16/07/90 12:00;74.322;42.72;11.451;79.219;10.781;90;10.781;949;166;783.01;966.36;797.08;168.25;1.037;971.47;797.08;172.72;1.6751;0.9983;1;0.9937;0.6549;0.9965;1;0.9803;0.9453;969.8;1.6719;0;1.0938;0;83881;51.061;16037;80468;966.36;3.4413;0;3.3812;0.06
16/07/90 13:00;63.82;69.423;8.9204;65.285;24.715;90;24.715;906.99;90.997;816;996.68;898.28;95.973;2.4249;1007;898.28;100.37;8.308;0.9916;1;0.9718;0.3285;0.9981;1;0.9839;0.8885;998.55;8.4116;0;2.8328;0;85967;4.9136;17084;82438;996.68;1.8712;0;1.5669;0.3043
16/07/90 14:00;51.698;82.57;4.5973;51.932;38.068;90;38.068;762;114;648;952.37;823.08;124.76;4.5223;973.89;823.08;134.6;16.209;0.98;1;0.9414;0.2829;0.9979;1;0.9846;0.9861;954.39;19.507;0;7.8841;0;82471;73.15;15998;79135;952.37;2.02;0;1.9562;0.0638
16/07/90 15:00;39.234;91.56;1.4253;39.244;50;90;50;609;81;528;936.75;834.55;96.665;5.5374;964.35;834.55;108.05;21.754;0.9731;1;0.9096;0.2578;0.9982;1;0.9836;0.9873;938.44;25.91;0;9.7644;0;81284;98.352;15568;78013;936.75;1.6874;0;1.6165;0.071
16/07/90 16:00;26.808;99.139;15.219;27.103;50;90;50;402;98;304;795.99;650.42;141.91;3.6552;823.4;650.42;158.62;14.36;0.9696;1;0.9096;0.2578;0.997;1;0.9836;0.9873;798.41;24.993;0;14.335;0;70549;347.21;11662;67807;795.99;2.4199;0;2.3731;0.0468
16/07/90 17:00;14.634;106.43;56.461;15.229;19.831;90;19.831;211.01;75.997;135.01;397.65;293.34;103.9;0.4041;404.23;295.25;107.73;1.2513;0.993;1;0.9809;0.3722;0.9907;0.9935;0.9832;0.8677;401.39;2.839;0;2.0534;0;36475;1046.6;3975.4;35048;397.65;3.7422;1.9077;1.7729;0.0616
16/07/90 18:00;4.4473;113.03;80.237;4.8308;5.7816;90;5.7816;16.995;5.9986;10.996;27.131;19.403;7.7205;0.0072;31.962;24.047;7.9068;0.0086;0.9994;1;0.9979;0.8479;0.8493;0.8069;0.9785;0.9797;31.944;0.0178;0;0.0165;0;2248.7;457.75;139.94;1695.3;27.131;4.8138;4.6438;0.1698;0.0001
16/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 04:00;1.4746;-114.93;86.774;1.626;1.9317;-90;-1.9317;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 05:00;8.7862;-109.93;70.486;9.3364;11.443;-90;-11.443;60.003;45.001;15.002;84.575;30.714;53.792;0.0692;88.183;32.808;55.255;0.1193;0.995;1;0.9928;0.6171;0.9639;0.9362;0.9806;0.9401;87.74;0.4431;0;0.3974;0;7753.1;839.93;274.23;7031.7;84.575;3.1649;2.0946;1.0659;0.0044
17/07/90 06:00;20.773;-102.52;39.139;21.234;31.143;-90;-31.143;288.01;54.002;234;596.39;511.73;83.569;1.0863;604.6;511.73;88.712;4.1507;0.9887;1;0.9569;0.2771;0.9977;1;0.9845;0.9444;597.77;6.8259;0;3.8254;0;55576;729.1;5745;53447;596.39;1.3816;0;1.3176;0.064
17/07/90 07:00;33.107;-95.156;8.0384;33.213;50;-90;-50;496.01;60.997;435.01;871.14;788.61;78.635;3.9025;894.38;788.61;88.059;17.718;0.9756;1;0.9079;0.2235;0.9984;1;0.9835;0.9855;872.52;21.865;0;8.1072;0;78460;210.02;11582;75345;871.14;1.3749;0;1.3174;0.0576
17/07/90 08:00;45.584;-87.012;2.0905;45.623;44.377;-90;-44.377;672;108;564;926.11;789.08;132.61;4.4154;954.11;789.08;145.86;19.168;0.9729;1;0.9237;0.2313;0.9977;1;0.9842;0.9961;928.25;25.86;0;11.125;0;81999;115.85;13750;78690;926.11;2.1429;0;2.1255;0.0174
17/07/90 09:00;57.937;-76.377;7.1825;58.668;31.332;-90;-31.332;828;101;727;962.88;851.12;108.59;3.162;978.53;851.12;115.33;12.075;0.9859;1;0.9564;0.2767;0.998;1;0.9845;0.9464;964.77;13.759;0;5.0249;0;84668;56.512;14891;81211;962.88;1.8904;0;1.7113;0.1791
17/07/90 10:00;69.5;-58.239;10.623;72.364;17.636;-90;-17.636;929;125;804.01;972.09;843.66;126.98;1.4605;979.28;843.66;131.26;4.3661;0.9952;1;0.9843;0.386;0.9975;1;0.9828;0.8665;974.54;4.7429;0;2.0622;0;84863;42.153;15650;81395;972.09;2.444;0;2.2191;0.2249
17/07/90 11:00;77.374;-15.75;12.144;86.521;3.4794;-90;-3.4794;996;96;900;996.31;901.66;94.483;0.1669;998.56;901.66;96.715;0.1836;0.9999;1;0.9991;0.9179;0.9979;1;0.9778;0.9903;998.46;0.1027;0;0.0876;0;86303;5.4515;16712;82756;996.31;2.1465;0;2.1448;0.0016
17/07/90 12:00;74.206;42.291;11.616;79.223;10.777;90;10.777;972.99;127;846;988.86;861.19;126.61;1.0627;992.88;861.19;129.98;1.716;0.9986;1;0.9937;0.6551;0.9974;1;0.9803;0.9453;991.46;1.4144;0;0.8225;0;85579;16.583;16665;82072;988.86;2.6061;0;2.5447;0.0614
17/07/90 13:00;63.75;69.086;9.084;65.266;24.734;90;24.734;843;174;669.01;925.05;736.58;186.22;2.2568;939.07;736.58;194.76;7.7335;0.9886;1;0.9717;0.3284;0.9964;1;0.9839;0.8886;928.37;10.698;0;5.5042;0;80389;117.6;15250;77167;925.05;3.3227;0;3.0398;0.2828
17/07/90 14:00;51.642;82.32;4.7573;51.893;38.107;90;38.107;783;90.997;692;985.49;879.44;101.39;4.6543;1005.5;879.44;109.4;16.688;0.9817;1;0.9413;0.2828;0.9983;1;0.9846;0.9862;987.14;18.387;0;6.4183;0;84966;21.666;16929;81493;985.49;1.655;0;1.5898;0.0651
17/07/90 15:00;39.181;91.359;1.3293;39.189;50;90;50;601.99;94;507.99;931.03;803.86;121.7;5.4736;961.39;803.86;136.03;21.504;0.9706;1;0.9096;0.2578;0.9977;1;0.9836;0.9873;933.14;28.254;0;12.293;0;80662;107.72;15597;77425;931.03;2.1053;0;2.0351;0.0701
17/07/90 16:00;26.751;98.966;15.198;27.035;50;90;50;394.01;109;285.01;768.56;611.04;153.94;3.5825;797.17;611.04;172.06;14.074;0.9674;1;0.9096;0.2578;0.9966;1;0.9836;0.9873;771.18;25.995;0;15.549;0;68046;399.06;11301;65406;768.56;2.62;0;2.5741;0.0459
17/07/90 17:00;14.57;106.27;56.624;15.15;19.708;90;19.708;199.99;99.999;99.995;347.38;217.23;129.77;0.3798;354.37;218.68;134.52;1.1715;0.9908;1;0.9812;0.3737;0.9894;0.9934;0.9832;0.8675;351.1;3.2692;0;2.5355;0;31842;1098;3338.1;30577;347.38;3.7236;1.4485;2.2171;0.058
17/07/90 18:00;4.3735;112.88;80.4;4.7455;5.6779;90;5.6779;15.001;7.9982;7.0026;23.447;12.307;11.133;0.0061;26.723;15.314;11.401;0.0074;0.9991;1;0.998;0.8515;0.8782;0.8037;0.9784;0.9802;26.698;0.0241;0;0.023;0;1901.1;419.52;139.3;1358.3;23.447;3.2519;3.0065;0.2452;0.0001
17/07/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 04:00;1.5477;-114.67;86.614;1.703;2.0233;-90;-2.0233;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 05:00;8.6769;-109.8;70.736;9.213;11.282;-90;-11.282;89.008;24.002;65.006;167.82;132.79;34.924;0.101;178.2;142.16;35.869;0.172;0.9982;1;0.993;0.6239;0.9434;0.9341;0.9805;0.9416;177.88;0.3162;0;0.2515;0;15732;1072.8;768.51;14856;167.82;10.069;9.3683;0.6944;0.0063
