PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
19/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 05:00;3.3622;-89.565;26.641;3.3623;60;-90;-60;11.994;9.0016;2.9927;42.196;14.908;27.175;0.1133;79.238;45.61;33.028;0.5997;0.539;0.3269;0.8382;0.1914;0.988;1;0.9816;0.9869;42.707;36.531;30.702;5.3433
19/09/90 06:00;12.707;-83.239;18.391;12.794;60;-90;-60;132;88.002;43.999;220.41;104.32;114.85;1.2467;335.98;189.8;139.58;6.6;0.6625;0.5496;0.8382;0.1914;0.9903;1;0.9816;0.9869;222.58;113.4;85.485;22.582
19/09/90 07:00;24.945;-74.06;15.002;25.815;60;-90;-60;272.01;111;161.01;431.83;295.21;134.04;2.5691;545.26;368.74;162.91;13.6;0.7966;0.8006;0.8382;0.1914;0.9941;1;0.9816;0.9869;434.37;110.88;73.531;26.356
19/09/90 08:00;36.568;-62.992;21.391;39.781;50.219;-90;-50.219;511.01;156;355.01;737.66;554.82;179.21;3.6306;782.74;554.82;209.52;18.403;0.9463;1;0.87;0.1978;0.9959;1;0.9832;0.9973;740.73;42.006;0;27.243
19/09/90 09:00;46.903;-48.346;27.007;55.042;34.958;-90;-34.958;652;160;492;779.31;600.31;176.64;2.3648;807.01;600.31;194.94;11.764;0.9693;1;0.9206;0.2125;0.9962;1;0.9843;0.9458;782.26;24.75;0;15.487
19/09/90 10:00;54.67;-27.906;30.733;71.647;18.353;-90;-18.353;699.01;175;524.01;735.51;552.09;182.23;1.193;746.41;552.09;190.76;3.5557;0.9898;1;0.9718;0.3629;0.9956;1;0.983;0.9246;738.76;7.6502;0;5.3848
19/09/90 11:00;57.872;-1.3323;31.292;57.879;0.8365;0;-0.8365;844;139;705;848.41;711.38;137.02;0.0088;851.65;711.38;140.25;0.009;0.9999;1;0.9997;0.9839;0.9962;1;0.9772;0.9992;851.6;0.0431;0;0.0429
19/09/90 12:00;55.202;25.62;30.97;73.274;16.726;90;16.726;735.01;199;536;766.07;559.68;204.98;1.4107;776.39;559.68;213.6;3.1097;0.9916;1;0.9769;0.4839;0.9951;1;0.9824;0.9375;769.85;6.548;0;4.9431
19/09/90 13:00;47.773;46.697;27.448;56.556;33.444;90;33.444;750.01;94.997;655.01;889.6;784.98;101.24;3.373;908.07;784.98;110.67;12.418;0.9817;1;0.9294;0.2883;0.998;1;0.9843;0.9422;891.42;16.651;0;7.8126
19/09/90 14:00;37.614;61.793;21.988;41.164;48.836;90;48.836;567.01;146;421;815.75;639.61;170.85;5.2932;856.2;639.61;197.21;19.379;0.9561;1;0.8809;0.2742;0.9965;1;0.9834;0.9962;818.65;37.547;0;23.481
19/09/90 15:00;26.078;73.116;15.393;27.088;60;90;60;395;64;331;693.91;597.74;91.056;5.1163;855.28;725.97;109.56;19.75;0.8134;0.8234;0.8466;0.2619;0.9975;1;0.9817;0.9891;695.66;159.61;128.23;16.805
19/09/90 16:00;13.879;82.419;17.574;13.996;60;90;60;177;41.998;135.01;389.67;309.07;78.308;2.2926;639.64;536.57;94.217;8.8501;0.6115;0.576;0.8466;0.2619;0.9962;1;0.9817;0.9891;391.15;248.49;227.5;14.452
19/09/90 17:00;3.918;89.195;26.093;3.9184;60;90;60;19.004;9.9977;9.0064;80.995;40.514;40.235;0.2462;167.73;118.38;48.409;0.9502;0.4874;0.3422;0.8466;0.2619;0.9908;1;0.9817;0.9891;81.746;85.989;77.862;7.4256
19/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 05:00;3.2222;-89.187;26.789;3.2225;60;-90;-60;11.994;7.9982;3.9961;52.766;20.69;31.963;0.1133;102.91;63.465;38.846;0.5997;0.5186;0.326;0.8382;0.1914;0.9887;1;0.9816;0.9869;53.367;49.545;42.775;6.2846
20/09/90 06:00;12.563;-82.854;18.651;12.658;60;-90;-60;154.99;45.997;109;350.83;259.97;89.398;1.4639;591.17;474.77;108.65;7.7496;0.5963;0.5476;0.8382;0.1914;0.9952;1;0.9816;0.9869;352.53;238.65;214.8;17.578
20/09/90 07:00;24.784;-73.654;15.404;25.696;60;-90;-60;370;71.002;299;651.62;549.08;99.04;3.4947;826.51;687.64;120.37;18.5;0.7907;0.7985;0.8382;0.1914;0.9971;1;0.9816;0.9869;653.52;172.99;138.56;19.473
20/09/90 08:00;36.374;-62.554;21.784;39.692;50.308;-90;-50.308;573;92.001;481;869.41;753.15;112.18;4.0823;905.05;753.15;131.2;20.705;0.9628;1;0.8697;0.1977;0.9978;1;0.9832;0.9973;871.34;33.709;0;17.097
20/09/90 09:00;46.653;-47.886;27.407;55;35;-90;-35;732;107;625;878.6;762.98;112.95;2.6621;900.9;762.98;124.67;13.238;0.9774;1;0.9204;0.2126;0.9978;1;0.9843;0.946;880.55;20.347;0;9.9225
20/09/90 10:00;54.345;-27.499;31.135;71.673;18.327;-90;-18.327;779.99;206;574;818.49;604.67;212.49;1.3315;831.05;604.67;222.43;3.9564;0.9894;1;0.9718;0.3639;0.9954;1;0.983;0.9249;822.27;8.7808;0;6.264
20/09/90 11:00;57.482;-1.147;31.787;57.487;0.7311;0;-0.7311;792;147;645;794.93;650.2;144.72;0.0064;798.34;650.2;148.14;0.0064;1;1;0.9997;0.9861;0.9958;1;0.9772;0.9993;798.3;0.0388;0;0.0387
20/09/90 12:00;54.803;25.524;31.341;73.095;16.905;90;16.905;745.01;138;607.01;779.03;634.43;143.17;1.4384;786.89;634.43;149.24;3.2195;0.9934;1;0.9764;0.4773;0.9966;1;0.9824;0.936;781.69;5.1988;0;3.5161
20/09/90 13:00;47.406;46.454;27.793;56.322;33.678;90;33.678;702;220;482;815.61;579.21;233.2;3.2038;846.1;579.21;255.11;11.782;0.9686;1;0.9287;0.2882;0.9952;1;0.9843;0.9436;819.51;26.588;0;18.202
20/09/90 14:00;37.281;61.51;22.305;40.897;49.103;90;49.103;540.99;118;422.99;794.3;646.08;143.13;5.0948;830.13;646.08;165.37;18.68;0.9598;1;0.8801;0.2737;0.9969;1;0.9834;0.9964;796.74;33.393;0;19.826
20/09/90 15:00;25.768;72.831;15.737;26.805;60;90;60;376;107;269;633.43;487.43;141.13;4.8702;784.19;595.59;169.8;18.8;0.8112;0.8184;0.8466;0.2619;0.9958;1;0.9817;0.9891;636.11;148.08;108.16;26.046
20/09/90 16:00;13.581;82.14;17.952;13.705;60;90;60;167;47;120;369.4;277.26;89.978;2.1631;602.75;486.14;108.26;8.3501;0.6157;0.5703;0.8466;0.2619;0.9954;1;0.9817;0.9891;371.1;231.65;208.88;16.606
20/09/90 17:00;3.8327;88.78;26.193;3.8336;60;90;60;15.998;9.9977;6;67.76;27.551;40.002;0.2072;129.47;80.544;48.129;0.7999;0.5291;0.3421;0.8466;0.2619;0.9891;1;0.9817;0.9891;68.507;60.966;52.993;7.3827
20/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 05:00;3.0816;-88.809;26.942;3.0822;60;-90;-60;14.004;5.9986;8.0053;61.84;43.086;18.622;0.1323;156.08;132.75;22.633;0.7002;0.3984;0.3246;0.8382;0.1914;0.9944;1;0.9816;0.9869;62.191;93.894;89.666;3.6615
21/09/90 06:00;12.418;-82.469;18.917;12.523;60;-90;-60;164.99;30;134.99;379.41;323.98;53.864;1.5584;667.55;593.84;65.465;8.2496;0.5699;0.5456;0.8382;0.1914;0.9973;1;0.9816;0.9869;380.44;287.11;269.85;10.591
21/09/90 07:00;24.621;-73.248;15.807;25.576;60;-90;-60;381;47;334;680.13;614.38;62.154;3.5986;865.97;771.38;75.54;19.05;0.7868;0.7965;0.8382;0.1914;0.9982;1;0.9816;0.9869;681.35;184.62;157;12.221
21/09/90 08:00;36.177;-62.118;22.178;39.601;50.399;-90;-50.399;540.99;60.001;480.99;828.04;754.57;69.597;3.865;855.61;754.57;81.424;19.614;0.9692;1;0.8694;0.1976;0.9986;1;0.9832;0.9974;829.24;26.374;0;10.635
21/09/90 09:00;46.4;-47.43;27.808;54.958;35.042;-90;-35.042;700;90.997;609.01;843.64;743.85;97.24;2.5527;863.88;743.85;107.35;12.689;0.9785;1;0.9203;0.2126;0.998;1;0.9843;0.9463;845.33;18.551;0;8.5591
21/09/90 10:00;54.017;-27.098;31.537;71.699;18.301;-90;-18.301;832.01;140;692.01;875.95;728.88;145.65;1.4206;885.54;728.88;152.45;4.2084;0.9921;1;0.9719;0.3648;0.997;1;0.983;0.9252;878.58;6.9562;0;4.2833
21/09/90 11:00;57.092;-0.9659;32.284;57.095;0.625;0;-0.625;814;115;699;816.84;703.89;112.94;0.0048;819.5;703.89;115.61;0.0048;1;1;0.9998;0.9882;0.9968;1;0.9772;0.9994;819.48;0.0253;0;0.0252
21/09/90 12:00;54.404;25.43;31.713;72.914;17.086;90;17.086;762;115;647;795.42;676.88;117.07;1.4794;802.32;676.88;122.08;3.3632;0.9941;1;0.976;0.4707;0.9973;1;0.9825;0.9345;797.61;4.7079;0;2.9278
21/09/90 13:00;47.038;46.214;28.137;56.086;33.914;90;33.914;707;86.998;620;843.74;747.1;93.371;3.2748;861.35;747.1;102.23;12.028;0.9815;1;0.9279;0.2881;0.998;1;0.9843;0.945;845.42;15.934;0;7.3714
21/09/90 14:00;36.946;61.23;22.622;40.629;49.371;90;49.371;504;137;367;730.55;563.6;162.16;4.7882;768.72;563.6;187.54;17.581;0.9539;1;0.8793;0.2733;0.9962;1;0.9834;0.9966;733.31;35.414;0;22.638
21/09/90 15:00;25.457;72.547;16.083;26.52;60;90;60;364.01;48.004;316;642.49;574.59;63.186;4.7148;800.63;706.4;76.022;18.2;0.804;0.8134;0.8466;0.2619;0.9981;1;0.9817;0.9891;643.72;156.91;131.81;11.661
21/09/90 16:00;13.284;81.861;18.332;13.414;60;90;60;153;67.003;85.995;308.4;200.51;105.92;1.9817;490.35;355.26;127.44;7.6499;0.633;0.5644;0.8466;0.2619;0.9936;1;0.9817;0.9891;310.4;179.95;154.76;19.548
21/09/90 17:00;3.5391;88.504;26.499;3.5403;60;90;60;18.007;9.9977;8.0096;78.488;39.091;39.163;0.2332;164.14;116.12;47.12;0.9004;0.4826;0.3366;0.8466;0.2619;0.9908;1;0.9817;0.9891;79.219;84.921;77.028;7.2279
21/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 05:00;3.1486;-88.293;26.9;3.1499;60;-90;-60;13.007;5.9986;7.0084;62.263;37.377;24.763;0.1229;144.54;113.79;30.096;0.6503;0.434;0.3285;0.8382;0.1914;0.9926;1;0.9816;0.9869;62.729;81.81;76.415;4.8689
22/09/90 06:00;12.272;-82.085;19.187;12.387;60;-90;-60;161.01;35.003;126;376;304.05;70.423;1.5207;653.51;559.87;85.59;8.0503;0.5774;0.5431;0.8382;0.1914;0.9964;1;0.9816;0.9869;377.34;276.17;255.82;13.847
22/09/90 07:00;24.457;-72.844;16.209;25.455;60;-90;-60;377.99;54.002;323.99;671.14;596.98;70.594;3.5702;856.15;751.46;85.798;18.9;0.7855;0.7944;0.8382;0.1914;0.998;1;0.9816;0.9869;672.51;183.64;154.48;13.88
22/09/90 08:00;35.978;-61.685;22.572;39.509;50.491;-90;-50.491;580;69.999;510;886.04;801.63;80.253;4.1554;916.65;801.63;93.923;21.1;0.9681;1;0.8691;0.1975;0.9984;1;0.9832;0.9974;887.42;29.229;0;12.295
22/09/90 09:00;46.146;-46.979;28.209;54.915;35.085;-90;-35.085;738.99;81;657.99;894.03;804.1;87.222;2.7023;913.84;804.1;96.304;13.428;0.98;1;0.9201;0.2126;0.9983;1;0.9843;0.9467;895.57;18.266;0;7.6929
22/09/90 10:00;53.688;-26.704;31.939;71.725;18.275;-90;-18.275;840.99;88.002;752.99;885.08;792.99;90.652;1.4362;892.11;792.99;94.88;4.2419;0.994;1;0.972;0.3658;0.9981;1;0.983;0.9255;886.76;5.3496;0;2.6595
22/09/90 11:00;56.7;-0.7892;32.781;56.703;0.5184;0;-0.5184;865;133;731.99;866.81;736.31;130.49;0.0035;869.88;736.31;133.56;0.0035;1;1;0.9998;0.9903;0.9965;1;0.9772;0.9995;869.86;0.0236;0;0.0236
22/09/90 12:00;54.005;25.337;32.085;72.732;17.268;90;17.268;814;158;656;851.43;686.96;162.88;1.5886;860.55;686.96;169.92;3.669;0.9929;1;0.9756;0.4641;0.9965;1;0.9826;0.9329;854.44;6.1143;0;4.1481
22/09/90 13:00;46.669;45.977;28.482;55.849;34.151;90;34.151;565.99;195;370.99;661.08;448.29;210.13;2.661;688.31;448.29;230.25;9.7598;0.9655;1;0.9271;0.2881;0.9947;1;0.9843;0.9464;664.58;23.727;0;16.779
22/09/90 14:00;36.611;60.951;22.94;40.36;49.64;90;49.64;558;130;428;821.56;660.92;155.3;5.3478;860.36;660.92;179.78;19.665;0.958;1;0.8785;0.2728;0.9968;1;0.9833;0.9968;824.21;36.149;0;21.849
22/09/90 15:00;25.146;72.264;16.433;26.235;60;90;60;387;54.002;333;683.23;607.65;70.57;5.0126;855.91;751.66;84.907;19.35;0.7999;0.8084;0.8466;0.2619;0.998;1;0.9817;0.9891;684.6;171.31;144;13.024
22/09/90 16:00;12.986;81.582;18.712;13.123;60;90;60;169;35.003;133.99;387.75;315.43;70.131;2.1889;657.58;564.75;84.379;8.4498;0.5917;0.5585;0.8466;0.2619;0.9966;1;0.9817;0.9891;389.08;268.5;249.32;12.943
22/09/90 17:00;3.4537;88.089;26.608;3.4556;60;90;60;15.001;7.0021;7.9987;68.931;39.931;28.805;0.1943;154.12;118.72;34.657;0.75;0.4507;0.3364;0.8466;0.2619;0.9923;1;0.9817;0.9891;69.469;84.654;78.785;5.3163
22/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 05:00;3.0068;-87.915;27.065;3.0088;60;-90;-60;11.994;7.0021;4.9922;56.148;27.695;28.339;0.1133;119.79;84.749;34.442;0.5997;0.4732;0.3268;0.8382;0.1914;0.9906;1;0.9816;0.9869;56.68;63.11;57.053;5.5721
23/09/90 06:00;12.125;-81.701;19.462;12.25;60;-90;-60;161.01;30.997;130.01;372.87;315.43;55.924;1.5207;659.6;583.58;67.968;8.0503;0.5669;0.5405;0.8382;0.1914;0.9971;1;0.9816;0.9869;373.94;285.66;268.16;10.996
23/09/90 07:00;24.291;-72.441;16.612;25.333;60;-90;-60;377.99;48.004;329.99;676.19;609.07;63.547;3.5702;864.81;768.68;77.233;18.9;0.7833;0.7924;0.8382;0.1914;0.9982;1;0.9816;0.9869;677.43;187.38;159.61;12.495
23/09/90 08:00;35.777;-61.254;22.965;39.417;50.583;-90;-50.583;538;107;431;809.48;678.79;126.83;3.8655;846.91;678.79;148.48;19.639;0.9584;1;0.8688;0.1973;0.9973;1;0.9831;0.9974;811.66;35.246;0;19.482
23/09/90 09:00;45.889;-46.532;28.61;54.871;35.129;-90;-35.129;718;161;556.99;860.89;681.04;177.22;2.633;889.82;681.04;195.71;13.078;0.9708;1;0.92;0.2126;0.9966;1;0.9843;0.947;863.86;25.96;0;15.663
23/09/90 10:00;53.358;-26.316;32.341;71.75;18.25;-90;-18.25;667.99;159;509;703.2;535.96;166.1;1.141;713.15;535.96;173.84;3.36;0.9902;1;0.972;0.3668;0.9958;1;0.983;0.9258;706.17;6.9889;0;4.8613
23/09/90 11:00;56.309;-0.6169;33.28;56.311;0.4112;0;-0.4112;872.01;81;791.01;874.22;794.77;79.446;0.0022;876.09;794.77;81.315;0.0022;1;1;0.9999;0.9924;0.9979;1;0.9771;0.9996;876.08;0.0111;0;0.0111
23/09/90 12:00;53.606;25.244;32.457;72.549;17.451;90;17.451;838;79;759;878.84;795.62;81.576;1.6433;884.61;795.62;85.134;3.857;0.9952;1;0.9752;0.4575;0.9982;1;0.9826;0.9313;880.4;4.2077;0;2.1152
23/09/90 13:00;46.3;45.743;28.826;55.611;34.389;90;34.389;738.99;73.002;665.99;889.84;807.05;79.265;3.5266;906.89;807.05;86.928;12.916;0.9828;1;0.9264;0.2881;0.9984;1;0.9843;0.9479;891.29;15.597;0;6.4014
23/09/90 14:00;36.275;60.674;23.257;40.09;49.91;90;49.91;581.99;62.997;519;884.72;805.91;73.188;5.6265;911.44;805.91;84.809;20.72;0.9721;1;0.8776;0.2724;0.9986;1;0.9833;0.9969;885.98;25.453;0;10.377
23/09/90 15:00;24.834;71.982;16.785;25.95;60;90;60;382;48.004;333.99;680.31;611.72;63.646;4.9479;857.03;761.36;76.576;19.1;0.7952;0.8035;0.8466;0.2619;0.9982;1;0.9817;0.9891;681.55;175.48;149.64;11.746
23/09/90 16:00;12.689;81.304;19.093;12.831;60;90;60;164.99;30.997;134;376.27;318.66;55.465;2.1371;651.46;576.47;66.733;8.2496;0.5792;0.5528;0.8466;0.2619;0.9972;1;0.9817;0.9891;377.32;274.13;257.81;10.236
23/09/90 17:00;3.3683;87.674;26.723;3.371;60;90;60;15.001;9.0016;5.9992;66.61;30.681;35.735;0.1943;134.95;91.202;42.995;0.75;0.4985;0.3364;0.8466;0.2619;0.9901;1;0.9817;0.9891;67.277;67.67;60.521;6.5952
23/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/09/90 05:00;2.8646;-87.538;27.236;2.8672;60;-90;-60;13.007;9.0016;4.0054;57.26;23.147;33.991;0.1229;113.22;71.262;41.311;0.6503;0.5114;0.3248;0.8382;0.1914;0.989;1;0.9816;0.9869;57.899;55.325;48.115;6.6834
24/09/90 06:00;11.977;-81.318;19.742;12.112;60;-90;-60;140.01;81;59.007;269.6;143.95;124.33;1.3224;425.74;267.63;151.11;7.0004;0.6388;0.5379;0.8382;0.1914;0.9914;1;0.9816;0.9869;271.95;153.79;123.68;24.447
24/09/90 07:00;24.124;-72.039;17.015;25.21;60;-90;-60;333.01;145;188.01;519.19;347.61;168.43;3.1453;661.22;439.86;204.71;16.65;0.79;0.7903;0.8382;0.1914;0.9939;1;0.9816;0.9869;522.39;138.83;92.248;33.118
24/09/90 08:00;35.574;-60.826;23.359;39.323;50.677;-90;-50.677;315;259;55.998;301.6;88.367;210.96;2.2698;346.98;88.367;247.08;11.539;0.8797;1;0.8685;0.1972;0.9881;1;0.9831;0.9974;305.23;41.757;0;32.494
24/09/90 09:00;45.63;-46.089;29.011;54.826;35.174;-90;-35.174;329;210;119;349.48;145.58;202.69;1.21;375.46;145.58;223.87;6.0074;0.9396;1;0.9198;0.2126;0.9907;1;0.9843;0.9473;352.78;22.681;0;17.951
24/09/90 10:00;53.026;-25.935;32.743;71.775;18.225;-90;-18.225;543;408;135;536.07;142.13;393.01;0.9277;556.15;142.13;411.3;2.7238;0.9763;1;0.9721;0.3678;0.9873;1;0.983;0.9261;542.95;13.198;0;11.475
24/09/90 11:00;55.917;-0.4489;33.779;55.918;0.3037;0;-0.3037;639;480;159;629.25;159.57;469.68;0.0009;640.29;159.57;480.72;0.0009;0.9999;1;0.9999;0.9944;0.9828;1;0.9771;0.9997;640.25;0.0473;0;0.0473
24/09/90 12:00;53.207;25.153;32.829;72.365;17.635;90;17.635;403;276;126.99;399.95;133.25;265.9;0.7938;412.75;133.25;277.6;1.8938;0.9805;1;0.9747;0.4509;0.9883;1;0.9827;0.9297;404.69;8.0593;0;7.0193
24/09/90 13:00;45.931;45.511;29.171;55.372;34.628;90;34.628;174.99;113;61.993;186.09;75.339;109.9;0.8477;199.07;75.339;120.63;3.0998;0.9438;1;0.9256;0.2881;0.9904;1;0.9843;0.9494;187.89;11.184;0;8.9767
