PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCC;00/00/00 00h00;bays_50GCR_b;
Simulation date;;23/08/16 11h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

28/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 05:00;2.6972;-92.202;84.682;2.6992;2.6231;-90;-2.6231;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 06:00;11.436;-86.363;67.011;11.459;11.577;-90;-11.577;145.01;33.003;112;257.62;211.72;45.712;0.1897;267.96;220.61;47.052;0.295;0.998;1;0.991;0.663;0.9633;0.9597;0.9804;0.9697;267.44;0.5236;0;0.4242;0;26011;1137.4;-202.05;24915;257.62;9.813;8.8914;0.9157;0.0059
29/03/90 07:00;23.793;-77.466;37.377;24.308;29.867;-90;-29.867;364.01;73.002;291;678.67;573.19;104.33;1.1489;689.13;573.19;111.1;4.8345;0.9874;1;0.954;0.2598;0.9974;1;0.9844;0.9146;680.44;8.6873;0;5.109;0;65894;572.14;4064.7;63342;678.67;1.7638;0;1.6566;0.1072
29/03/90 08:00;35.683;-66.939;18.552;37.971;52.029;-90;-52.029;581;108;473;907.39;768.77;133.8;4.8196;943.44;768.77;152.32;22.353;0.9642;1;0.8933;0.2157;0.9975;1;0.9833;0.9998;909.66;33.785;0;16.252;0;85664;147.23;8151.7;82152;907.39;2.2701;0;2.2692;0.0009
29/03/90 09:00;46.518;-53.141;24.379;52.809;37.191;-90;-37.191;753;101;652;932.33;818.45;110.28;3.5967;953.68;818.45;119.91;15.314;0.9796;1;0.9343;0.2441;0.998;1;0.9844;0.9621;934.22;19.453;0;7.8772;0;87423;105.59;8978.9;83815;932.33;1.8932;0;1.7516;0.1416
29/03/90 10:00;55.147;-33.604;28.422;68.922;21.078;-90;-21.078;877.01;82.999;794.01;939.79;850.94;87.078;1.7711;947.64;850.94;90.834;5.8677;0.9935;1;0.9746;0.3358;0.9982;1;0.9836;0.8989;941.44;6.2026;0;2.3052;0;87705;93.402;9469.5;84081;939.79;1.6504;0;1.4513;0.1991
29/03/90 11:00;59.533;-6.8452;30.227;85.989;4.0107;-90;-4.0107;949;99.003;850;950.22;852.09;97.919;0.211;952.61;852.09;100.29;0.2324;0.9998;1;0.9984;0.9136;0.9977;1;0.9779;0.9939;952.43;0.1775;0;0.1574;0;88379;76.581;9875.2;84718;950.22;2.2131;0;2.2118;0.0013
29/03/90 12:00;57.852;22.023;29.557;76.739;13.261;90;13.261;931.99;97.003;834.99;958.12;857.87;98.776;1.4767;962.16;857.87;101.81;2.4851;0.9979;1;0.989;0.6196;0.9979;1;0.981;0.959;960.1;2.0645;0;1.1192;0;88682;64.012;10389;85005;958.12;1.9799;0;1.9168;0.0631
29/03/90 13:00;50.888;44.979;26.503;60.115;29.885;90;29.885;833;113;720;953.21;830.43;119.87;2.9142;969.07;830.43;127.56;11.077;0.9859;1;0.9546;0.2867;0.9977;1;0.9844;0.9178;955.38;13.693;0;5.7915;0;88125;71.799;10438;84478;953.21;2.1656;0;1.9045;0.2611
29/03/90 14:00;40.879;61.093;21.438;44.677;45.323;90;45.323;702;92.997;609;976.81;866.16;105.41;5.2451;1004.3;866.16;117.29;20.842;0.9744;1;0.9133;0.2529;0.9982;1;0.984;0.995;978.55;25.738;0;10.167;0;89851;34.881;11154;86110;976.81;1.7418;0;1.7155;0.0263
29/03/90 15:00;29.38;72.878;14.908;30.503;58.348;90;58.348;518;90.001;428;968.96;843.03;120.05;5.8862;1006.8;843.03;139.18;24.618;0.9646;1;0.878;0.2412;0.9977;1;0.9824;0.9913;971.17;35.659;0;16.979;0;89407;47.006;10786;85690;968.96;2.2053;0;2.1536;0.0517
29/03/90 16:00;17.187;82.372;54.406;17.332;18.597;90;18.597;296.99;79;217.99;535.43;427.49;107.33;0.6065;542.34;429.38;111.41;1.5508;0.9943;1;0.9801;0.4263;0.9929;0.9956;0.9829;0.9174;539.24;3.1059;0;2.2162;0;51716;839.54;3208;49745;535.43;3.8102;1.8917;1.8639;0.0546
29/03/90 17:00;5.5618;90.301;78.995;5.5619;5.4437;90;5.4437;41.996;11.001;30.995;64.807;50.671;14.119;0.0165;75.536;61.05;14.467;0.0189;0.9995;1;0.9976;0.8819;0.8584;0.83;0.9783;0.9899;75.499;0.0367;0;0.0344;0;6065.9;740.45;-9.2918;5396;64.807;10.692;10.379;0.3132;0.0002
29/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
29/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 05:00;2.7697;-92.62;84.538;2.7726;2.6947;-90;-2.6947;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 06:00;11.717;-86.649;66.421;11.737;11.883;-90;-11.883;147;30.997;116;263.74;220.02;43.522;0.1987;273.62;228.49;44.812;0.315;0.9981;1;0.9906;0.6515;0.9658;0.9629;0.9805;0.9682;273.09;0.5323;0;0.4225;0;26429;1137.4;16.658;25322;263.74;9.3445;8.4712;0.8667;0.0065
30/03/90 07:00;24.083;-77.762;36.51;24.577;30.431;-90;-30.431;365;80.004;285;679.16;561.36;116.61;1.1878;690.75;561.36;124.36;5.0284;0.9861;1;0.9526;0.2574;0.9971;1;0.9844;0.9176;681.11;9.6333;0;5.8993;0;66071;571.21;3937.9;63512;679.16;1.9559;0;1.8493;0.1067
30/03/90 08:00;35.992;-67.245;18.237;38.225;51.775;-90;-51.775;567.01;114;453;876.41;732.13;139.62;4.6683;912.55;732.13;158.81;21.617;0.963;1;0.894;0.216;0.9973;1;0.9834;0.9999;878.78;33.778;0;16.83;0;82720;200.74;7876.5;79371;876.41;2.3639;0;2.3633;0.0006
30/03/90 09:00;46.859;-53.434;24.04;53.033;36.967;-90;-36.967;743;130;613;918.7;767.23;147.97;3.5033;942.95;767.23;160.78;14.936;0.9769;1;0.9349;0.2442;0.9973;1;0.9844;0.9605;921.2;21.75;0;10.461;0;85622;128.17;9365.3;82113;918.7;2.493;0;2.349;0.1439
30/03/90 10:00;55.528;-33.797;28.057;69.098;20.902;-90;-20.902;837.01;162;675.01;894.58;722.56;170.35;1.675;905.7;722.56;177.63;5.5082;0.9911;1;0.975;0.3382;0.9966;1;0.9836;0.8992;897.61;8.0883;0;4.4429;0;82936;169.13;9545.8;79574;894.58;3.0312;0;2.8435;0.1877
30/03/90 11:00;59.927;-6.7654;29.842;86.098;3.9023;-90;-3.9023;901;173;728;900.94;729.69;171.07;0.1903;905.09;729.69;175.2;0.2089;0.9997;1;0.9985;0.9165;0.9957;1;0.9779;0.9941;904.81;0.281;0;0.2635;0;83315;158.21;9827.2;79933;900.94;3.8701;0;3.869;0.0011
30/03/90 12:00;58.195;22.396;29.161;76.706;13.294;90;13.294;882.01;193;689;905.28;707.98;195.91;1.4014;912.27;707.98;201.94;2.3636;0.9966;1;0.989;0.6184;0.9958;1;0.981;0.9588;909.14;3.1315;0;2.2296;0;83167;150.81;10425;79793;905.28;3.8594;0;3.7992;0.0602
30/03/90 13:00;51.154;45.446;26.107;60.15;29.85;90;29.85;833;115;718;952.56;827.83;121.82;2.9087;968.51;827.83;129.63;11.052;0.9858;1;0.9547;0.2868;0.9977;1;0.9844;0.9176;954.76;13.755;0;5.8736;0;87196;72.838;11298;83600;952.56;2.1969;0;1.9357;0.2613
30/03/90 14:00;41.086;61.541;21.049;44.763;45.237;90;45.237;687.99;121;567;954;805.19;143.69;5.1252;985.38;805.19;159.84;20.352;0.9705;1;0.9135;0.2531;0.9975;1;0.984;0.9949;956.36;29.02;0;13.819;0;86967;70.546;11676;83384;954;2.364;0;2.3376;0.0265
30/03/90 15:00;29.551;73.289;14.486;30.624;59.376;90;59.376;517;103;414;950.67;812.73;131.87;6.0643;991.52;812.73;153.42;25.365;0.9613;1;0.8752;0.2418;0.9974;1;0.9822;0.9887;953.13;38.386;0;19.155;0;86700;75.853;11599;83131;950.67;2.4607;0;2.3916;0.0692
30/03/90 16:00;17.34;82.755;54.051;17.471;18.782;90;18.782;306;86.998;219;546.31;429.61;116.07;0.6263;553.5;431.36;120.51;1.6295;0.9939;1;0.9798;0.4199;0.9931;0.9959;0.983;0.9155;550.12;3.3844;0;2.4391;0;51929;820.39;4135.8;49950;546.31;3.8131;1.7475;2.0077;0.0578
30/03/90 17:00;5.7101;90.67;78.698;5.7105;5.592;90;5.592;45.002;13.001;32.002;69.3;52.644;16.637;0.0186;80.103;63.034;17.048;0.0214;0.9994;1;0.9975;0.8777;0.8656;0.8352;0.9783;0.9895;80.058;0.0451;0;0.0424;0;6439.7;765.26;62.673;5758.4;69.3;10.758;10.39;0.3684;0.0002
30/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 05:00;2.8413;-93.038;84.397;2.8453;2.7658;-90;-2.7658;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 06:00;11.997;-86.934;65.831;12.014;12.19;-90;-12.19;159;33.003;125.99;286.1;239.72;46.16;0.2218;296.07;248.17;47.542;0.3585;0.998;1;0.9901;0.64;0.9683;0.966;0.9806;0.9666;295.47;0.5974;0;0.4684;0;28577;1133.7;200.63;27414;286.1;9.3655;8.4441;0.9138;0.0077
31/03/90 07:00;24.371;-78.059;35.631;24.846;31.009;-90;-31.009;362;97.003;264.99;660.23;521.96;137.06;1.2157;673.52;521.96;146.39;5.1734;0.9836;1;0.9511;0.2552;0.9966;1;0.9844;0.9208;662.5;11.017;0;7.1643;0;63972;607.74;4052.7;61499;660.23;2.2759;0;2.1714;0.1046
31/03/90 08:00;36.299;-67.553;17.922;38.477;51.523;-90;-51.523;567.01;115;452.01;871.67;726.47;140.56;4.6334;907.65;726.47;159.76;21.422;0.963;1;0.8947;0.2163;0.9973;1;0.9834;0.9999;874.04;33.604;0;16.817;0;81688;209.09;8414.5;78395;871.67;2.3755;0;2.3749;0.0005
31/03/90 09:00;47.199;-53.73;23.701;53.255;36.745;-90;-36.745;760.01;104;656.01;935.35;818.68;113.14;3.5377;956.63;818.68;122.85;15.101;0.9798;1;0.9356;0.2443;0.9979;1;0.9844;0.959;937.3;19.329;0;7.9173;0;86478;100.64;10235;82921;935.35;1.9466;0;1.7952;0.1514
31/03/90 10:00;55.908;-33.994;27.693;69.272;20.728;-90;-20.728;837.01;179;658.01;891.93;703.55;186.72;1.66;903.61;703.55;194.64;5.418;0.9907;1;0.9753;0.3406;0.9963;1;0.9836;0.8995;895.24;8.3708;0;4.7982;0;82071;173.7;10134;78757;891.93;3.3071;0;3.1217;0.1854
31/03/90 11:00;60.321;-6.6843;29.457;86.205;3.7953;-90;-3.7953;925;126;799;925.21;800.76;124.27;0.1854;928.22;800.76;127.26;0.2029;0.9998;1;0.9986;0.9193;0.997;1;0.9779;0.9943;928.02;0.1998;0;0.1834;0;84307;117.34;11352;80870;925.21;2.8151;0;2.8141;0.0011
31/03/90 12:00;58.537;22.775;28.767;76.673;13.327;90;13.327;913.01;149;764.01;939.62;785.15;153.01;1.4547;945.33;785.15;157.73;2.4586;0.9972;1;0.9889;0.6172;0.9968;1;0.981;0.9586;942.64;2.6901;0;1.7489;0;84943;93.684;12209;81471;939.62;3.0282;0;2.9654;0.0628
31/03/90 13:00;51.418;45.916;25.713;60.185;29.815;90;29.815;833;107;726;953.55;836.76;113.89;2.9031;968.97;836.76;121.18;11.026;0.9862;1;0.9548;0.287;0.9978;1;0.9844;0.9174;955.63;13.342;0;5.4799;0;86054;71.256;12542;82521;953.55;2.0712;0;1.8098;0.2614
31/03/90 14:00;41.291;61.991;20.662;44.849;45.151;90;45.151;708;90.001;617.99;983.82;876.29;102.28;5.2585;1010.9;876.29;113.75;20.869;0.9749;1;0.9138;0.2533;0.9983;1;0.984;0.9947;985.52;25.391;0;9.8084;0;88446;24.184;13282;84782;983.82;1.6913;0;1.6633;0.028
31/03/90 15:00;29.721;73.7;14.108;30.743;59.257;90;59.257;492;115;377;894.33;737.5;151.08;5.7498;937.24;737.5;175.69;24.05;0.9572;1;0.8755;0.2417;0.9969;1;0.9822;0.989;897.13;40.113;0;21.876;0;81444;169.56;11009;78165;894.33;2.8;0;2.7363;0.0637
31/03/90 16:00;17.492;83.138;53.698;17.611;18.968;90;18.968;293.01;115;178.01;495.29;349.32;145.37;0.6009;503.2;350.62;150.99;1.591;0.992;1;0.9794;0.4135;0.9923;0.9963;0.9831;0.9135;499.15;4.0421;0;3.1089;0;46866;907.35;3840;45075;495.29;3.8582;1.2965;2.5049;0.0569
31/03/90 17:00;5.6498;91.177;78.819;5.651;5.5326;90;5.5326;45.002;18.003;26.999;68.172;44.303;23.851;0.0182;77.64;53.18;24.439;0.021;0.9992;1;0.9976;0.8794;0.8788;0.8331;0.9783;0.9896;77.578;0.0623;0;0.0598;0;6223.1;759.16;166.94;5548.4;68.172;9.4054;8.8767;0.5285;0.0002
31/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
31/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 05:00;3.1199;-93.318;83.846;3.1251;3.0393;-90;-3.0393;0.9969;0.9969;0;0;0;0;0;0.9692;0;0.9691;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/90 06:00;12.276;-87.22;65.242;12.29;12.498;-90;-12.498;156;45.997;110.01;273.43;209.93;63.267;0.2242;282.23;216.68;65.182;0.3697;0.9971;1;0.9897;0.6284;0.9716;0.9689;0.9807;0.965;281.43;0.8077;0;0.6703;0;27093;1136.5;361.59;25969;273.43;8.0011;6.748;1.245;0.0081
01/04/90 07:00;24.658;-78.357;34.74;25.112;31.6;-90;-31.6;372.99;103;269.99;677.2;531.8;144.11;1.2942;691.5;531.8;154.17;5.5306;0.9828;1;0.9495;0.2532;0.9965;1;0.9844;0.9243;679.59;11.914;0;7.7838;0;65292;574.99;4511.3;62765;677.2;2.3873;0;2.2812;0.1061
01/04/90 08:00;36.605;-67.863;17.608;38.727;51.273;-90;-51.273;564;147;417;849.77;666.55;178.64;4.5745;890.54;666.55;202.87;21.116;0.9576;1;0.8954;0.2167;0.9965;1;0.9834;0.9999;852.78;37.752;0;21.211;0;79919;248.16;7905.6;76724;849.77;3.0133;0;3.0128;0.0005
01/04/90 09:00;47.537;-54.03;23.362;53.475;36.525;-90;-36.525;706;167;539;863.64;670.73;189.67;3.2448;890.41;670.73;205.81;13.866;0.9735;1;0.9362;0.2444;0.9964;1;0.9844;0.9574;866.8;23.615;0;13.138;0;80812;223.31;8455.6;77567;863.64;3.1526;0;3.0083;0.1443
01/04/90 10:00;56.286;-34.195;27.329;69.443;20.557;-90;-20.557;832.01;224;608.01;885.24;649.35;234.25;1.6353;898.76;649.35;244.11;5.2977;0.9895;1;0.9757;0.343;0.9954;1;0.9835;0.8999;889.35;9.4115;0;5.931;0;82626;185.29;8886.7;79282;885.24;4.1044;0;3.9225;0.182
01/04/90 11:00;60.713;-6.6021;29.074;86.31;3.6896;-90;-3.6896;949;151;798.01;948.44;799.66;148.6;0.1804;952.04;799.66;152.18;0.1967;0.9998;1;0.9986;0.922;0.9965;1;0.9778;0.9945;951.81;0.2253;0;0.21;0;87548;79.428;10521;83933;948.44;3.3703;0;3.3693;0.001
01/04/90 12:00;58.877;23.16;28.374;76.641;13.359;90;13.359;863;245;618;885.62;635.19;249.05;1.3787;894.26;635.19;256.73;2.335;0.9958;1;0.9889;0.616;0.9945;1;0.981;0.9585;890.51;3.7553;0;2.8587;0;82076;184.63;9475.4;78761;885.62;4.8834;0;4.8236;0.0598
01/04/90 13:00;51.679;46.391;25.32;60.219;29.781;90;29.781;786.01;220;566;891.76;652.13;236.89;2.7342;914.54;652.13;252.03;10.38;0.9795;1;0.9549;0.2872;0.9955;1;0.9844;0.9172;895.77;18.775;0;11.375;0;82291;174;9896.3;78965;891.76;4.0115;0;3.7648;0.2467
01/04/90 14:00;41.493;62.441;20.276;44.935;45.065;90;45.065;553;302;251.01;658.31;355.38;298.83;4.0952;703.89;355.38;332.26;16.242;0.9422;1;0.914;0.2535;0.9926;1;0.984;0.9946;663.19;40.699;0;28.575;0;62275;611.44;5543.5;59872;658.31;4.8803;0;4.8579;0.0224
01/04/90 15:00;29.889;74.111;13.73;30.862;59.138;90;59.138;356;253;103;441.95;200.79;237.01;4.1452;493.64;200.79;275.51;17.338;0.9041;1;0.8758;0.2417;0.9903;1;0.9822;0.9893;446.28;47.363;0;34.215;0;42474;988.85;2629.6;40837;441.95;4.3319;0;4.2872;0.0446
01/04/90 16:00;17.643;83.52;53.345;17.75;19.155;90;19.155;89.008;88.998;0.0098;84.59;0.0193;84.388;0.1828;88.185;0.0194;87.672;0.4928;0.9759;1;0.9791;0.4071;0.983;0.9967;0.9831;0.9115;86.056;2.1285;0;1.8364;0;7877;840;152.09;7151.8;84.59;1.4662;0.0001;1.4484;0.0178
01/04/90 17:00;5.7973;91.544;78.524;5.7994;5.6808;90;5.6808;14.004;13.997;0.0071;12.928;0.0117;12.911;0.006;13.251;0.014;13.23;0.0069;0.9974;1;0.9974;0.8752;0.9782;0.8382;0.9784;0.9892;13.216;0.0347;0;0.0338;0;1072.3;291.23;-6.8916;554.83;12.928;0.2878;0.0023;0.2855;0.0001
01/04/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
