PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;23/08/16 11h11

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

15/10/90 05:00;1.3296;-78.825;86.721;1.3553;1.9866;-90;-1.9866;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 06:00;8.6078;-73.68;68.353;8.9634;13.618;-90;-13.618;86.998;28.997;58.001;181.69;136.03;45.51;0.1477;189.95;142.95;46.75;0.2446;0.9976;1;0.9923;0.6329;0.9588;0.9516;0.981;0.9542;189.5;0.4482;0;0.3584;0;18005;1092.2;-72.501;17095;181.69;7.8075;6.9189;0.8815;0.0071
15/10/90 07:00;20.26;-64.183;31.41;22.296;46.942;-90;-46.942;304;64;240;694.7;591.52;100.42;2.7622;710.86;591.52;109.69;9.6449;0.9796;1;0.9302;0.2872;0.9977;1;0.9842;0.9973;696.33;14.529;0;7.6538;0;66708;541.15;4927.5;64123;694.7;1.6242;0;1.6168;0.0075
15/10/90 08:00;30.91;-52.704;31.324;36.966;53.034;-90;-53.034;479.99;80.004;399.99;775.85;665.17;105.39;5.286;801.22;665.17;116.92;19.136;0.9705;1;0.9165;0.2762;0.9977;1;0.9836;1.0002;777.6;23.616;0;9.7651;0;73330;385.22;6787.9;70473;775.85;1.7578;0;1.7587;-0.0008
15/10/90 09:00;39.828;-38.119;37.17;53.492;36.508;-90;-36.508;623.01;96;527.01;772.09;655.66;112.78;3.6496;788.1;655.66;120.21;12.225;0.9821;1;0.953;0.311;0.9975;1;0.9845;0.96;774.02;14.075;0;5.6519;0;72444;392.34;7280.1;69624;772.09;1.9262;0;1.7741;0.1521
15/10/90 10:00;45.893;-19.584;40.976;72.001;17.999;-90;-17.999;738.99;94.997;644;778.06;677.14;99.313;1.6112;783.14;677.14;102.39;3.6165;0.9959;1;0.9872;0.4836;0.9976;1;0.9826;0.9213;779.96;3.1824;0;1.3148;0;72393;381.02;7953;69575;778.06;1.8972;0;1.7596;0.1376
15/10/90 11:00;47.821;1.9958;42.148;88.193;1.8074;90;1.8074;738;156;582;735.7;582.29;153.38;0.0355;739.29;582.29;156.97;0.0367;0.9999;1;0.9997;0.9687;0.9952;1;0.9774;0.9974;739.25;0.0432;0;0.0421;0;68198;461.98;7720.8;65552;735.7;3.5489;0;3.5488;0.0001
15/10/90 12:00;45.069;23.221;40.469;68.528;21.472;90;21.472;706;158;548;759.1;588.87;168.63;1.6042;768.47;588.87;174.7;4.8997;0.9917;1;0.9814;0.3653;0.9961;1;0.9835;0.8962;762.11;6.3562;0;3.2464;0;69794;417.09;8570.2;67082;759.1;3.0102;0;2.8244;0.1857
15/10/90 13:00;38.39;41.034;36.245;50.355;39.645;90;39.645;604;109;495;773.97;642.85;127.69;3.4248;794.15;642.85;137.41;13.891;0.9772;1;0.944;0.2526;0.9973;1;0.9844;0.9761;776.07;18.077;0;7.6947;0;70766;388.78;9150.1;68014;773.97;2.1047;0;2.0208;0.0839
15/10/90 14:00;29.088;54.974;30.103;34.19;55.81;90;55.81;438.99;159;280;683.08;498.27;180.8;4.017;720.4;498.27;202.9;19.23;0.9525;1;0.9063;0.2096;0.9955;1;0.9832;0.9964;686.2;34.201;0;19.002;0;63043;563.62;7367.6;60608;683.08;3.1121;0;3.0976;0.0145
15/10/90 15:00;18.213;66.015;39.616;19.806;36.821;90;36.821;283.01;94;189;604.57;465.83;137.35;1.3893;618.25;465.83;146.78;5.6455;0.9815;1;0.9505;0.2575;0.9963;1;0.9845;0.9558;606.8;11.453;0;7.261;0;56299;713.79;5880.1;54141;604.57;2.2285;0;2.1643;0.0642
15/10/90 16:00;6.4336;75.261;73.968;6.6506;9.9346;90;9.9346;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 17:00;0.1353;79.637;89.865;0.7522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 05:00;1.1666;-78.491;87.124;1.1905;1.7447;-90;-1.7447;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 06:00;8.4342;-73.347;68.808;8.7978;13.348;-90;-13.348;45.002;39.998;5.0042;52.206;11.699;40.432;0.0746;53.981;12.333;41.526;0.1216;0.9935;1;0.9926;0.6422;0.9734;0.9486;0.9809;0.9558;53.631;0.3503;0;0.3068;0;4829.8;662.58;-16.068;4197.6;52.206;1.4247;0.634;0.7873;0.0034
16/10/90 07:00;20.06;-63.848;32.286;22.137;46.101;-90;-46.101;306.99;102;205;655.3;505.24;147.35;2.7118;675.27;505.24;160.62;9.4126;0.9739;1;0.9321;0.2892;0.9964;1;0.9842;0.9961;657.67;17.6;0;10.91;0;63048;617.23;4458.9;60613;655.3;2.3746;0;2.364;0.0106
16/10/90 08:00;30.672;-52.371;31.677;36.829;53.171;-90;-53.171;499.99;56.002;443.99;816.29;740.7;70.061;5.529;838.47;740.7;77.749;20.028;0.9749;1;0.9162;0.276;0.9986;1;0.9836;1.0001;817.46;21.018;0;6.5183;0;76063;309.37;8271.7;73079;816.29;1.1697;0;1.1703;-0.0005
16/10/90 09:00;39.541;-37.811;37.535;53.402;36.598;-90;-36.598;650;250;400;762.97;498.23;260.9;3.827;789.19;498.23;278.14;12.816;0.9722;1;0.9528;0.3109;0.9944;1;0.9845;0.9606;767.23;21.965;0;13.133;0;70952;409.72;7817.4;68193;762.97;4.2612;0;4.1042;0.1571
16/10/90 10:00;45.554;-19.362;41.348;71.987;18.013;-90;-18.013;163;159;4.0024;152.31;4.2087;147.75;0.3555;157.33;4.2087;152.32;0.7989;0.9849;1;0.9871;0.4831;0.9829;1;0.9826;0.9212;154.96;2.3718;0;1.9588;0;14322;1045.8;586.37;13467;152.31;2.6474;0;2.617;0.0304
16/10/90 11:00;47.451;2.0595;42.515;88.111;1.8893;90;1.8893;171.01;171;0.0046;166.71;0.0046;166.69;0.009;170.61;0.0046;170.6;0.0093;0.9997;1;0.9997;0.967;0.9774;1;0.9774;0.9973;170.56;0.0491;0;0.0488;0;15689;1071.1;698.11;14813;166.71;3.8541;0;3.8541;0
16/10/90 12:00;44.704;23.121;40.819;68.359;21.641;90;21.641;159.99;159.99;0;146.23;0;145.87;0.3668;152.29;0;151.16;1.1277;0.9766;1;0.9811;0.363;0.9833;1;0.9836;0.896;148.72;3.5698;0;2.8515;0;13676;1033.6;608.44;12831;146.23;2.482;0;2.4394;0.0426
16/10/90 13:00;38.054;40.833;36.569;50.129;39.871;90;39.871;137;137;0;109.19;0;108.4;0.7857;119.9;0;116.71;3.1855;0.9251;1;0.9435;0.2523;0.9844;1;0.9844;0.9777;110.92;8.9796;0;6.5978;0;10124;934.73;385.08;9332;109.19;1.7344;0;1.7164;0.0179
16/10/90 14:00;28.784;54.729;30.405;33.937;56.063;90;56.063;100.01;99.999;0.0061;66.065;0.0109;65.133;0.9214;77.575;0.0109;73.147;4.4174;0.8661;1;0.9057;0.2094;0.9833;1;0.9831;0.996;67.187;10.388;0;6.8959;0;5966.7;747.54;214.09;5299.8;66.065;1.1221;0;1.1184;0.0037
16/10/90 15:00;17.936;65.753;40.623;19.545;35.997;90;35.997;64.006;64;0.0065;51.916;0.016;51.599;0.3012;56.269;0.016;55.031;1.2222;0.9374;1;0.9524;0.2594;0.9843;1;0.9845;0.9499;52.745;3.5247;0;2.6195;0;4645.6;660.63;139.28;4019.1;51.916;0.8286;0;0.8127;0.0159
16/10/90 16:00;6.1759;74.99;74.624;6.3922;9.534;90;9.534;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 17:00;0.0889;79.223;89.911;0.4754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 05:00;1.2062;-78.02;87.026;1.233;1.8071;-90;-1.8071;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 06:00;8.2596;-73.018;69.264;8.6306;13.076;-90;-13.076;18.007;18.003;0.0041;15.81;0.0095;15.771;0.0291;16.252;0.01;16.195;0.0467;0.9919;1;0.9929;0.6516;0.9807;0.9454;0.9808;0.9574;16.12;0.1314;0;0.1152;0;1347.8;329.83;-18.569;821.87;15.81;0.3106;0.0005;0.3087;0.0013
17/10/90 07:00;19.859;-63.518;33.147;21.976;45.29;-90;-45.29;61;60.997;0.003;44.359;0.0073;43.828;0.5241;49.498;0.0073;47.683;1.8085;0.9104;1;0.9339;0.2913;0.9844;1;0.9843;0.9948;45.063;4.4356;0;3.1539;0;4065.1;606.81;-18.242;3456.2;44.359;0.7038;0;0.701;0.0028
17/10/90 08:00;30.433;-52.043;32.027;36.689;53.311;-90;-53.311;107;107;0;73.945;0;72.756;1.1882;85.077;0;80.77;4.307;0.8834;1;0.9158;0.2759;0.9838;1;0.9836;1;75.161;9.9164;0;6.7976;0;6909.3;789.47;55.495;6213.6;73.945;1.2165;0;1.2166;0
17/10/90 09:00;39.254;-37.51;37.897;53.308;36.692;-90;-36.692;138;138;0;113.41;0;112.59;0.8167;122.79;0;120.05;2.7343;0.9383;1;0.9526;0.3107;0.9843;1;0.9845;0.9612;115.21;7.5778;0;5.6932;0;10773;948.37;164.19;9971.6;113.41;1.8041;0;1.7712;0.033
17/10/90 10:00;45.217;-19.147;41.717;71.969;18.031;-90;-18.031;163;163;0;151.85;0;151.5;0.3557;156.99;0;156.19;0.8005;0.9845;1;0.9871;0.4825;0.9824;1;0.9826;0.921;154.56;2.4264;0;2.0122;0;14571;1044.9;290.27;13713;151.85;2.7129;0;2.6824;0.0305
17/10/90 11:00;47.084;2.1184;42.88;88.032;1.9684;90;1.9684;171.01;171;0.0046;166.69;0.0046;166.68;0.0097;170.59;0.0046;170.58;0.0101;0.9997;1;0.9997;0.9655;0.9774;1;0.9774;0.9971;170.54;0.0522;0;0.0519;0;15940;1071;445.56;15061;166.69;3.8509;0;3.8509;0
17/10/90 12:00;44.341;23.019;41.166;68.192;21.808;90;21.808;161.01;161;0.0018;147.04;0.0019;146.66;0.3724;153.18;0.0019;152.02;1.1523;0.9762;1;0.9809;0.3607;0.9833;1;0.9836;0.8959;149.53;3.6468;0;2.9102;0;14009;1035.3;358.88;13159;147.04;2.4924;0;2.4491;0.0433
17/10/90 13:00;37.72;40.632;36.892;49.904;40.096;90;40.096;619;176;443;779.68;579.11;196.99;3.5845;805.87;579.11;212.22;14.548;0.9715;1;0.943;0.2517;0.9959;1;0.9844;0.9789;782.88;22.992;0;12.105;0;72660;377.94;7855.8;69831;779.68;3.1978;0;3.1205;0.0773
17/10/90 14:00;28.483;54.484;30.705;33.687;56.313;90;56.313;481.01;84.003;397;831.07;715.77;110.84;4.4619;861.76;715.77;124.57;21.422;0.9666;1;0.9051;0.2092;0.9977;1;0.9831;0.9956;833;28.76;0;11.821;0;77176;282.14;8699.1;74131;831.07;1.9273;0;1.9074;0.0199
17/10/90 15:00;17.662;65.492;41.6;19.287;35.21;90;35.21;289;75.997;213.01;643.57;524.98;117.29;1.3059;655.12;524.98;124.85;5.2874;0.9853;1;0.9542;0.2615;0.997;1;0.9845;0.9443;645.5;9.6263;0;5.7217;0;61027;639.74;5247.1;58675;643.57;1.9242;0;1.8471;0.077
17/10/90 16:00;6.1223;74.576;74.76;6.3492;9.4674;90;9.4674;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 05:00;1.0408;-77.693;87.434;1.0653;1.5611;-90;-1.5611;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/10/90 06:00;8.0838;-72.693;69.722;8.4617;12.802;-90;-12.802;86.001;22.002;63.999;183.38;148.6;34.645;0.1355;193.52;157.73;35.571;0.2138;0.9984;1;0.9932;0.6609;0.9492;0.9421;0.9807;0.959;193.2;0.3158;0;0.2433;0;18108;1094.3;-0.5102;17196;183.38;9.82;9.1324;0.6818;0.0058
18/10/90 07:00;19.657;-63.192;33.995;21.813;44.506;-90;-44.506;275;67.003;208;623.04;512.64;108.1;2.2995;637.91;512.64;117.39;7.8875;0.9794;1;0.9356;0.2935;0.9972;1;0.9843;0.9933;624.78;13.136;0;7.564;0;60217;678.92;3906.5;57898;623.04;1.7399;0;1.7245;0.0155
18/10/90 08:00;30.194;-51.722;32.374;36.547;53.453;-90;-53.453;458;96;362;738.98;607.91;125.96;5.1076;766.33;607.91;139.89;18.527;0.9671;1;0.9155;0.2757;0.9972;1;0.9835;1;741.09;25.238;0;11.819;0;70260;455.66;6006.7;67529;738.98;2.1087;0;2.1085;0.0002
18/10/90 09:00;38.966;-37.217;38.256;53.211;36.789;-90;-36.789;584;185;399;705.64;498.23;203.94;3.4749;727.37;498.23;217.51;11.631;0.9747;1;0.9524;0.3106;0.9953;1;0.9845;0.9618;708.99;18.379;0;10.361;0;66918;519.99;5860.1;64324;705.64;3.3463;0;3.2084;0.1379
