PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCE;25/08/16 14h11;bays_45GCR_b;
Simulation date;;25/08/16 14h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

17/05/90 08:00;35.45;-88.038;1.5983;35.466;54.534;-90;-54.534;560.01;82.999;477.01;929.5;822.11;102.43;4.9573;961.83;822.11;116.22;23.508;0.9682;1;0.8966;0.2115;0.9981;1;0.9831;0.997;931.28;30.558;0;12.023;0;89226;110.24;6887.2;85519;929.5;1.7752;0;1.7604;0.0148
17/05/90 09:00;47.213;-77.516;8.4434;47.896;42.104;-90;-42.104;752;98.002;653.99;998.07;881.48;111.98;4.61;1023.3;881.48;122.42;19.407;0.9772;1;0.9294;0.2413;0.9981;1;0.9842;0.9845;999.94;23.365;0;8.6411;0;94274;2.8479;8933;90289;998.07;1.8683;0;1.7957;0.0726
17/05/90 10:00;58.389;-63.016;13.759;61.257;28.743;-90;-28.743;897;109;788;1018.5;898.74;117.02;2.7447;1033.3;898.74;123.52;11.052;0.9877;1;0.9624;0.2731;0.9979;1;0.9843;0.9092;1020.6;12.676;0;4.6425;0;95595;-26.786;9720.8;91537;1018.5;2.1389;0;1.8647;0.2741
17/05/90 11:00;67.697;-39.058;17.139;75.508;14.492;-90;-14.492;927.01;142;785.01;956.06;810.8;143.68;1.5714;961.82;810.8;148.06;2.9494;0.9969;1;0.9888;0.5591;0.9971;1;0.9814;0.9529;958.86;2.9597;0;1.6593;0;90268;67.272;8593.5;86504;956.06;2.7978;0;2.7202;0.0776
17/05/90 12:00;71.726;0.9366;17.965;71.728;0.3093;0;0.3093;964;96.998;867.01;963.49;868.54;94.949;0.0014;965.72;868.54;97.176;0.0014;1;1;1;0.9954;0.9977;1;0.9771;0.9996;965.71;0.0038;0;0.0038;0;90352;55.553;9278;86582;963.49;2.2233;0;2.2233;0
17/05/90 13:00;67.382;40.356;17.042;74.902;15.098;90;15.098;974;98.002;875.99;1009.4;907.31;100.38;1.75;1014.2;907.31;103.48;3.362;0.9973;1;0.9881;0.549;0.998;1;0.9816;0.9482;1011.4;2.743;0;1.2267;0;93762;-13.79;10617;89805;1009.4;1.9732;0;1.8775;0.0957
17/05/90 14:00;57.948;63.752;13.574;60.683;29.317;90;29.317;831;96.998;734.01;949.74;841.82;105.03;2.889;963.39;841.82;110.93;10.643;0.9878;1;0.9619;0.2963;0.998;1;0.9843;0.9161;951.68;11.711;0;4.2214;0;88869;77.342;9336.7;85181;949.74;1.9372;0;1.6727;0.2645
17/05/90 15:00;46.732;78.009;8.1867;47.362;42.638;90;42.638;733.01;96.998;636.01;981.21;864.56;111.39;5.2658;1005.7;864.56;121.74;19.377;0.9775;1;0.9297;0.2756;0.9981;1;0.9842;0.986;983.08;22.589;0;8.5527;0;91268;28.15;10194;87449;981.21;1.8655;0;1.7906;0.075
17/05/90 16:00;34.958;88.429;1.2871;34.968;55.032;90;55.032;554.99;82.003;472.99;933.05;825.29;101.88;5.8742;964.45;825.29;115.46;23.692;0.9693;1;0.8975;0.2488;0.9981;1;0.9831;0.9965;934.82;29.627;0;11.83;0;86962;104.41;9512.5;83379;933.05;1.7765;0;1.7557;0.0207
17/05/90 17:00;23.117;97.305;30.843;23.286;36.541;90;36.541;351;62.004;289;732.88;632;99.008;1.8692;745.34;632;106.44;6.8996;0.9855;1;0.9449;0.2828;0.9978;1;0.9844;0.9581;734.53;10.813;0;5.864;0;70109;467.42;5520.2;67385;732.88;1.6511;0;1.5693;0.0818
17/05/90 18:00;11.499;105.77;64.154;11.936;14.954;90;14.954;141;39.997;101;275.96;215.16;60.546;0.2512;283.77;220.88;62.409;0.4775;0.9967;1;0.9883;0.5542;0.9757;0.9741;0.9816;0.9492;282.83;0.9403;0;0.7274;0;27196;1136.1;521.81;26069;275.96;6.8735;5.7242;1.1358;0.0135
17/05/90 19:00;2.9043;112.44;83.638;3.1418;3.742;90;3.742;21.993;13.999;7.9936;27.872;12.679;15.188;0.0043;33.035;17.481;15.549;0.0047;0.9995;1;0.9989;0.9254;0.8441;0.7253;0.9778;0.994;33.018;0.0173;0;0.017;0;2526.9;465.12;-67.439;1965.1;27.872;5.146;4.8017;0.3443;0
17/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 05:00;3.3127;-112.4;82.74;3.5824;4.2712;-90;-4.2712;24.001;21.998;2.0024;25.598;3.2835;22.308;0.006;27.228;4.379;22.842;0.0067;0.9988;1;0.9986;0.9084;0.9412;0.7498;0.978;0.9932;27.196;0.0324;0;0.0318;0;2382.4;442.18;-138.34;1824.9;25.598;1.5981;1.0956;0.5025;0
18/05/90 06:00;12.099;-105.61;62.717;12.548;15.819;-90;-15.819;120;61;59.005;209.47;126.5;82.752;0.2184;214.88;129.04;85.393;0.4545;0.9938;1;0.9869;0.5093;0.9809;0.9804;0.9819;0.9435;213.54;1.3403;0;1.1173;0;20896;1119.7;-90.027;19932;209.47;4.0701;2.5328;1.5242;0.0131
18/05/90 07:00;23.724;-97.161;28.378;23.889;38.438;-90;-38.438;332.99;74.003;258.99;686.26;566.37;118.15;1.7411;701.45;566.37;127.86;7.2166;0.9811;1;0.9387;0.2491;0.9972;1;0.9844;0.9684;688.2;13.251;0;7.8322;0;67079;557.47;3675.7;64478;686.26;1.9342;0;1.8774;0.0568
18/05/90 08:00;35.566;-88.276;1.4023;35.578;54.422;-90;-54.422;481.99;129;352.99;783.19;606.71;172.23;4.254;822.2;606.71;195.33;20.156;0.9562;1;0.8969;0.2117;0.9962;1;0.9831;0.9971;786.16;36.037;0;20.147;0;74971;371.31;5916;72047;783.19;2.9695;0;2.9572;0.0123
18/05/90 09:00;47.335;-77.796;8.2366;47.987;42.013;-90;-42.013;715;133;582;948.97;783.31;161.29;4.3697;977.96;783.31;176.28;18.376;0.9731;1;0.9296;0.2416;0.9972;1;0.9842;0.9843;951.63;26.339;0;12.403;0;88960;78.581;9165.7;85268;948.97;2.6557;0;2.5858;0.0698
18/05/90 10:00;58.532;-63.349;13.542;61.321;28.679;-90;-28.679;847;121;726.01;959.26;827.53;129.15;2.5831;974.23;827.53;136.32;10.391;0.987;1;0.9626;0.2735;0.9976;1;0.9843;0.9089;961.58;12.653;0;5.1036;0;89468;62.201;9723.7;85747;959.26;2.3174;0;2.0586;0.2588
18/05/90 11:00;67.884;-39.394;16.915;75.538;14.462;-90;-14.462;978.99;100;878.99;1011.5;907.75;102.12;1.6564;1016.1;907.75;105.23;3.1021;0.9975;1;0.9888;0.5602;0.998;1;0.9814;0.9531;1013.5;2.5393;0;1.175;0;93567;-16.803;11027;89620;1011.5;2.0159;0;1.9344;0.0815
18/05/90 12:00;71.951;0.9195;17.749;71.953;0.2996;0;0.2996;1026;101;925;1025.4;926.56;98.855;0.0014;1027.7;926.56;101.17;0.0014;1;1;1;0.9955;0.9977;1;0.9771;0.9996;1027.7;0.0039;0;0.0039;0;94315;-36.557;11711;90328;1025.4;2.3149;0;2.3149;0
18/05/90 13:00;67.576;40.659;16.821;74.951;15.049;90;15.049;994.99;100;894.99;1030.9;926.78;102.35;1.7827;1035.7;926.78;105.51;3.4126;0.9973;1;0.9882;0.5508;0.9981;1;0.9816;0.9485;1032.9;2.7767;0;1.2436;0;94754;-44.212;11839;90742;1030.9;2.0131;0;1.9163;0.0968
18/05/90 14:00;58.103;64.063;13.363;60.765;29.235;90;29.235;901.99;94.002;807.99;1030.9;925.93;101.89;3.121;1045;925.93;107.58;11.489;0.9884;1;0.9621;0.2966;0.9982;1;0.9843;0.9157;1032.9;12.156;0;4.0747;0;94182;-44.256;12414;90202;1030.9;1.9101;0;1.623;0.2872
18/05/90 15:00;46.867;78.273;7.9878;47.47;42.53;90;42.53;758;84.998;673.01;1017.1;913.27;98.398;5.4241;1040.7;913.27;107.5;19.942;0.9789;1;0.93;0.2759;0.9984;1;0.9842;0.9857;1018.8;21.963;0;7.5242;0;93282;-24.778;11885;89351;1017.1;1.6598;0;1.5812;0.0786
18/05/90 16:00;35.087;88.655;1.1005;35.095;54.905;90;54.905;574;72.003;501.99;969.53;873.14;90.337;6.0543;999.88;873.14;102.34;24.399;0.9712;1;0.8979;0.249;0.9984;1;0.9831;0.9966;971.1;28.774;0;10.45;0;89612;46.127;10640;85884;969.53;1.576;0;1.5552;0.0208
18/05/90 17:00;23.249;97.504;30.321;23.428;36.971;90;36.971;360.99;53.996;307;751.85;671.36;78.516;1.9718;763.13;671.36;84.507;7.2583;0.987;1;0.9438;0.2827;0.9982;1;0.9844;0.9608;753.18;9.952;0;4.7459;0;71513;430.97;6099;68731;751.85;1.3258;0;1.2454;0.0804
18/05/90 18:00;11.639;105.95;63.821;12.091;15.172;90;15.172;149;35.002;114;296.38;243.22;52.884;0.2688;304.35;249.3;54.523;0.5194;0.9971;1;0.988;0.5463;0.9767;0.9756;0.9817;0.9477;303.46;0.8876;0;0.6519;0;29168;1130.2;681.51;27990;296.38;7.0815;6.079;0.9876;0.0149
18/05/90 19:00;3.0532;112.61;83.311;3.3069;3.9401;90;3.9401;24.001;13.003;10.998;32.152;17.659;14.488;0.0052;38.889;24.05;14.833;0.0057;0.9995;1;0.9988;0.9205;0.8271;0.7342;0.9779;0.9936;38.871;0.0181;0;0.0176;0;2924.2;505.75;-56.405;2350.2;32.152;6.7192;6.3915;0.3277;0
18/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 05:00;3.2605;-112.72;82.855;3.5342;4.2133;-90;-4.2133;24.997;15.999;8.998;32.873;14.693;18.175;0.0061;38.294;19.677;18.609;0.0068;0.9993;1;0.9986;0.91;0.859;0.7467;0.978;0.9933;38.268;0.0259;0;0.0253;0;3182.6;512.3;-245.2;2600.7;32.873;5.3944;4.9847;0.4097;0
19/05/90 06:00;12.22;-105.8;62.427;12.684;16.013;-90;-16.013;154;43.001;111;303.8;238.25;65.264;0.2826;310.69;242.73;67.362;0.5976;0.9961;1;0.9866;0.5021;0.9816;0.9815;0.982;0.9419;309.5;1.1982;0;0.9006;0;31427;1126.9;-797.25;30177;303.8;5.6951;4.4805;1.1972;0.0174
19/05/90 07:00;23.836;-97.367;27.901;24.012;38.849;-90;-38.849;364.99;65;299.99;761.19;656.05;103.19;1.9525;775.92;656.05;111.8;8.0735;0.9832;1;0.9377;0.249;0.9978;1;0.9843;0.9711;762.89;13.031;0;6.9676;0;75949;413.11;2648.5;72972;761.19;1.6995;0;1.6415;0.058
19/05/90 08:00;35.676;-88.51;1.2102;35.685;54.315;-90;-54.315;578.99;84.998;494;956.49;846.85;104.55;5.0954;989.5;846.85;118.53;24.125;0.9685;1;0.8972;0.2118;0.9981;1;0.9831;0.9972;958.3;31.205;0;12.19;0;92711;66.594;6201.3;88812;956.49;1.8078;0;1.7934;0.0143
19/05/90 09:00;47.452;-78.072;8.0341;48.074;41.926;-90;-41.926;767;101;666;1014.9;895.15;115.06;4.6738;1040.5;895.15;125.73;19.634;0.9772;1;0.9299;0.2419;0.9981;1;0.9842;0.984;1016.8;23.703;0;8.8181;0;97154;-21.629;7792.4;93011;1014.9;1.92;0;1.8442;0.0758
19/05/90 10:00;58.669;-63.68;13.33;61.381;28.619;-90;-28.619;911.01;111;800.01;1033.1;911.35;118.98;2.7696;1048;911.35;125.56;11.13;0.9878;1;0.9627;0.2738;0.9979;1;0.9843;0.9087;1035.3;12.766;0;4.6839;0;98305;-47.247;8519.3;94099;1033.1;2.1752;0;1.8969;0.2783
19/05/90 11:00;68.064;-39.731;16.696;75.564;14.436;-90;-14.436;998;117;881;1030.4;909.72;119;1.6857;1035.5;909.72;122.62;3.1509;0.9973;1;0.9889;0.5612;0.9977;1;0.9814;0.9533;1032.7;2.7473;0;1.3648;0;97308;-43.511;9236.7;93156;1030.4;2.338;0;2.2554;0.0826
19/05/90 12:00;72.171;0.8952;17.541;72.173;0.2879;0;0.2879;1032;119;913.01;1030.9;914.47;116.45;0.0013;1033.7;914.47;119.18;0.0013;1;1;1;0.9957;0.9974;1;0.9771;0.9996;1033.7;0.0043;0;0.0043;0;96812;-44.236;9785.2;92688;1030.9;2.7272;0;2.7272;0
19/05/90 13:00;67.765;40.954;16.606;75;15;90;15;1000;117;883.01;1035.2;914.16;119.24;1.7865;1040.5;914.16;122.92;3.4074;0.9972;1;0.9883;0.5526;0.9978;1;0.9816;0.9488;1037.5;2.9649;0;1.4404;0;96788;-50.112;10248;92665;1035.2;2.3311;0;2.2348;0.0963
19/05/90 14:00;58.254;64.366;13.157;60.847;29.153;90;29.153;904;111;793.01;1030.5;908.04;119.33;3.1132;1045.5;908.04;125.98;11.452;0.9878;1;0.9623;0.297;0.9979;1;0.9843;0.9154;1032.7;12.799;0;4.7484;0;96034;-43.608;10516;91952;1030.5;2.189;0;1.9012;0.2878
19/05/90 15:00;47;78.529;7.7948;47.577;42.423;90;42.423;758;100;658;1011.3;891.39;114.48;5.403;1036.3;891.39;125.03;19.846;0.9777;1;0.9303;0.2763;0.9981;1;0.9842;0.9855;1013.2;23.082;0;8.7181;0;94274;-16.424;10294;90289;1011.3;1.9187;0;1.8391;0.0797
19/05/90 16:00;35.215;88.874;0.9198;35.22;54.78;90;54.78;572.01;84.003;488;956.16;846.16;103.98;6.0125;988.13;846.16;117.75;24.212;0.9695;1;0.8982;0.2492;0.9981;1;0.9831;0.9967;957.96;30.162;0;11.983;0;89556;67.12;9314.2;85830;956.16;1.8083;0;1.7882;0.0201
19/05/90 17:00;23.379;97.697;29.799;23.568;37.406;90;37.406;356.99;64.004;292.99;744.54;640.73;101.81;2.0003;757.78;640.73;109.71;7.3416;0.9848;1;0.9428;0.2828;0.9977;1;0.9844;0.9636;746.23;11.546;0;6.2801;0;71558;444.98;5292.6;68774;744.54;1.6918;0;1.6162;0.0757
19/05/90 18:00;11.777;106.13;63.492;12.245;15.388;90;15.388;146;41.001;105;286.78;224.35;62.161;0.2666;294.24;229.61;64.103;0.5234;0.9965;1;0.9877;0.5383;0.9781;0.9771;0.9817;0.9461;293.21;1.0275;0;0.7859;0;28491;1133.5;357.38;27330;286.78;6.4321;5.2612;1.1557;0.0152
19/05/90 19:00;3.0177;112.92;83.389;3.2759;3.903;90;3.903;23.005;15.003;8.0018;29.318;12.811;16.502;0.0049;34.399;17.499;16.895;0.0053;0.9994;1;0.9988;0.9214;0.8528;0.7321;0.9779;0.9937;34.379;0.0202;0;0.0197;0;2702.1;479.2;-104.89;2134.9;29.318;5.061;4.6876;0.3734;0
19/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 05:00;3.3858;-112.9;82.579;3.6746;4.3823;-90;-4.3823;29.993;15.003;14.99;41.967;24.723;17.236;0.0079;50.439;32.781;17.65;0.0088;0.9995;1;0.9986;0.9054;0.8325;0.7542;0.978;0.993;50.413;0.0264;0;0.0256;0;4105.9;588.51;-290.9;3495.8;41.967;8.4453;8.0576;0.3877;0.0001
20/05/90 06:00;12.335;-105.98;62.148;12.815;16.201;-90;-16.201;164.01;37.002;127;329.37;272.92;56.144;0.3033;336.35;277.74;57.961;0.6513;0.9967;1;0.9864;0.4951;0.9825;0.9826;0.9821;0.9404;335.23;1.12;0;0.7911;0;33878;1111.9;-575.34;32543;329.37;5.8686;4.8236;1.0259;0.0192
20/05/90 07:00;23.944;-97.57;27.438;24.13;39.252;-90;-39.252;375;57;318;779.82;695.43;82.336;2.0514;793.2;695.43;89.307;8.4611;0.9849;1;0.9366;0.249;0.9983;1;0.9843;0.9738;781.18;12.014;0;5.6596;0;76518;377.7;4023.1;73510;779.82;1.3664;0;1.3112;0.0552
20/05/90 08:00;35.781;-88.74;1.0219;35.788;54.212;-90;-54.212;552;90.002;462;917.83;790.04;122.95;4.8446;952.3;790.04;139.34;22.92;0.966;1;0.8974;0.2119;0.9977;1;0.9831;0.9973;919.95;32.353;0;14.291;0;88045;129.64;6856.7;84403;917.83;2.1205;0;2.1073;0.0132
20/05/90 09:00;47.563;-78.343;7.836;48.157;41.843;-90;-41.843;730;162;568.01;964.39;762.45;197.51;4.4359;996.83;762.45;215.76;18.617;0.9707;1;0.9301;0.2422;0.9967;1;0.9842;0.9838;967.63;29.196;0;15.088;0;90963;54.134;8761;87160;964.39;3.2379;0;3.165;0.0729
20/05/90 10:00;58.8;-64.007;13.122;61.438;28.562;-90;-28.562;764;168;596;867.29;678.59;186.39;2.3158;884.56;678.59;196.68;9.2981;0.9841;1;0.9628;0.2742;0.9963;1;0.9843;0.9085;870.5;14.061;0;7.3118;0;81632;216.83;8016.1;78342;867.29;3.2055;0;2.9722;0.2334
20/05/90 11:00;68.237;-40.07;16.483;75.588;14.412;-90;-14.412;863;256;607.01;892.66;626.73;264.47;1.4555;901.96;626.73;272.51;2.7159;0.9953;1;0.9889;0.5621;0.9943;1;0.9814;0.9534;897.74;4.2138;0;3.0245;0;83129;172.44;9154.3;79756;892.66;5.0861;0;5.0151;0.0711
20/05/90 12:00;72.385;0.8634;17.341;72.387;0.2741;0;0.2741;956;221;735.01;952.52;736.11;216.4;0.0011;957.59;736.11;221.48;0.0011;1;1;1;0.9959;0.9947;1;0.9771;0.9997;957.58;0.0076;0;0.0076;0;87693;72.911;10798;84070;952.52;5.0683;0;5.0683;0
20/05/90 13:00;67.95;41.24;16.397;75.05;14.95;90;14.95;808;296;512;833.71;529.94;302.33;1.4392;844.31;529.94;311.64;2.7348;0.9943;1;0.9884;0.5544;0.9932;1;0.9816;0.9492;839.46;4.8488;0;3.6302;0;77837;277.32;8313.7;74756;833.71;5.7492;0;5.6722;0.077
20/05/90 14:00;58.403;64.66;12.958;60.928;29.072;90;29.072;800.99;168;633;913.98;724.24;186.99;2.7455;931.71;724.24;197.37;10.092;0.9844;1;0.9625;0.2973;0.9965;1;0.9843;0.915;917.21;14.495;0;7.4039;0;84389;136.1;10106;80947;913.98;3.235;0;2.98;0.255
20/05/90 15:00;47.131;78.778;7.608;47.682;42.318;90;42.318;703.99;241;463;909.76;626.16;278.6;4.9987;948.71;626.16;304.2;18.344;0.9637;1;0.9305;0.2766;0.995;1;0.9842;0.9852;914.3;34.402;0;21.132;0;84191;143.22;9866.3;80761;909.76;4.5493;0;4.4744;0.075
20/05/90 16:00;35.341;89.086;0.7452;35.345;54.655;90;54.655;476;190;286;721.49;494.38;222.12;4.9864;765.89;494.38;251.44;20.064;0.947;1;0.8986;0.2493;0.9947;1;0.9831;0.9967;725.32;40.565;0;25.504;0;68313;489.37;6122.9;65662;721.49;3.8323;0;3.816;0.0163
20/05/90 17:00;23.507;97.884;29.277;23.707;37.845;90;37.845;196.01;150;46.009;259.91;100.62;158.17;1.1268;275.38;100.62;170.64;4.1226;0.9531;1;0.9417;0.2829;0.9903;1;0.9844;0.9663;262.47;12.912;0;9.9556;0;25366;1137.5;678.83;24287;259.91;2.5524;0;2.5131;0.0393
20/05/90 18:00;11.913;106.29;63.166;12.396;15.602;90;15.602;137;76.999;60.002;230.88;128.4;102.23;0.253;237.17;131.22;105.45;0.5048;0.9934;1;0.9874;0.5305;0.9799;0.9785;0.9818;0.9446;235.61;1.5619;0;1.3249;0;22627;1131.7;398.85;21618;230.88;4.7286;2.8215;1.8923;0.0148
20/05/90 19:00;3.1626;113.08;83.07;3.4371;4.0966;90;4.0966;25.993;21.003;4.9901;29.903;8.0841;21.812;0.006;33.252;10.913;22.333;0.0066;0.9991;1;0.9987;0.9165;0.9;0.7408;0.9779;0.9933;33.223;0.0288;0;0.0282;0;2682.6;484.79;-29.825;2116;29.903;3.3209;2.8285;0.4924;0
20/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 05:00;3.5057;-113.07;82.315;3.8096;4.5449;-90;-4.5449;28.997;13.999;14.998;41.454;24.973;16.473;0.0082;49.676;32.799;16.868;0.0091;0.9995;1;0.9985;0.901;0.8349;0.7614;0.978;0.9926;49.649;0.0268;0;0.0259;0;3880.9;584.49;-116.17;3277.7;41.454;8.1954;7.8256;0.3698;0.0001
21/05/90 06:00;12.446;-106.16;61.881;12.941;16.383;-90;-16.383;166;33.002;133;333.03;286.09;46.627;0.309;339.66;290.85;48.146;0.674;0.997;1;0.9861;0.4884;0.9834;0.9836;0.9821;0.939;338.65;1.015;0;0.6702;0;33208;1109.3;474.96;31896;333.03;5.6246;4.7558;0.8487;0.0201
