PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCM;00/00/00 00h00;bays_60GCR;
Simulation date;;27/07/16 14h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

22/05/90 07:00;28.843;-94.579;4.1522;28.921;60;-90;-60;82.005;82.002;0.0035;47.077;0.0073;46.295;0.7745;60.373;0.0073;56.265;4.1003;0.7943;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;47.955;12.418;0;9.1026
22/05/90 08:00;40.703;-85.376;3.5039;40.796;49.204;-90;-49.204;200;200;0;144.11;0;142.74;1.3768;173.16;0;166.23;6.9325;0.8463;1;0.8733;0.1992;0.9834;1;0.9833;0.9968;146.54;26.618;0;21.067
22/05/90 09:00;52.374;-73.919;9.7359;53.474;36.526;-90;-36.526;199.01;199;0.004;159.75;0.0049;158.94;0.7987;180.37;0.0049;176.46;3.9087;0.8999;1;0.9151;0.2136;0.9841;1;0.9843;0.9568;162.33;18.047;0;14.974
22/05/90 10:00;63.189;-56.845;14.281;67.067;22.933;-90;-22.933;247.01;242;5.0046;222.69;5.4341;216.79;0.4639;237.07;5.4341;229.68;1.9524;0.9545;1;0.9592;0.2648;0.9842;1;0.984;0.8972;226.28;10.795;0;9.3599
22/05/90 11:00;71.216;-26.344;16.772;81.417;8.5828;-90;-8.5828;516.99;426;90.994;505.78;92.024;413.33;0.4274;518.06;92.024;425.45;0.579;0.9931;1;0.992;0.7499;0.9831;1;0.9794;0.9845;514.5;3.557;0;3.4122
22/05/90 12:00;71.998;19.188;16.971;83.904;6.0963;90;6.0963;680;440;240;673.5;241.36;431.81;0.3275;684.95;241.36;443.21;0.3846;0.9971;1;0.9957;0.8615;0.9861;1;0.9785;0.9886;682.99;1.969;0;1.9158
22/05/90 13:00;64.84;52.905;14.858;69.461;20.539;90;20.539;672;447;225;682;240.27;440.33;1.3964;707.27;240.27;462.73;4.2718;0.9748;1;0.9674;0.3615;0.9891;1;0.9836;0.9042;689.48;17.795;0;15.068
22/05/90 14:00;54.301;71.556;10.638;55.72;34.28;90;34.28;786;260;526;914.46;636.58;274.16;3.7253;950.78;636.58;300.55;13.653;0.9666;1;0.9267;0.2881;0.995;1;0.9843;0.9472;919.03;31.746;0;22.026
22/05/90 15:00;42.712;83.646;4.6645;42.888;47.112;90;47.112;573.99;276;297.99;729.13;437.86;286.22;5.0564;784.55;437.86;328.36;18.335;0.9355;1;0.8862;0.2773;0.9935;1;0.9836;0.9946;733.93;50.612;0;37.361
22/05/90 16:00;30.856;93.098;2.6594;30.893;59.107;90;59.107;450;213;237;641.83;409.01;227.12;5.6925;755.82;461.59;272.33;21.895;0.8548;0.8861;0.8494;0.2624;0.9934;1;0.9819;0.9909;646.06;109.76;52.58;41.025
22/05/90 17:00;19.092;101.59;15.149;19.46;60;90;60;208.01;164;44.009;265.02;88.882;173.45;2.6942;348.96;129.87;208.68;10.4;0.7688;0.6844;0.8466;0.2619;0.9879;1;0.9817;0.9891;268.28;80.678;40.991;32.011
22/05/90 18:00;7.6768;110.02;29.167;8.1639;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 19:00;1.1043;115.31;37.593;1.2216;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 04:00;0.2915;-116.26;89.708;179.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 05:00;5.8967;-111.66;31.57;6.341;60;-90;-60;21;20.998;0.0026;9.8748;0.0213;9.6552;0.1983;12.806;0.0213;11.735;1.05;0.7855;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;10.058;2.7475;0;1.8984
23/05/90 06:00;17.217;-103.19;17.56;17.655;60;-90;-60;64.995;64.995;0;38.373;0;37.759;0.6139;49.141;0;45.891;3.2498;0.7954;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;39.089;10.052;0;7.4243
23/05/90 07:00;28.933;-94.779;4.2946;29.018;60;-90;-60;368;213;154.99;486.46;272.45;210.54;3.4757;593.76;319.48;255.88;18.4;0.826;0.8528;0.8382;0.1914;0.9919;1;0.9816;0.9869;490.46;103.3;47.025;41.396
23/05/90 08:00;40.794;-85.607;3.3246;40.877;49.123;-90;-49.123;582.99;201;382;803.36;583.7;215.65;4.0031;854.91;583.7;251.06;20.146;0.944;1;0.8735;0.1994;0.9955;1;0.9833;0.9967;807.03;47.883;0;31.753
23/05/90 09:00;52.474;-74.198;9.5482;53.535;36.465;-90;-36.465;752;203;549;907.83;682.65;222.17;3.0065;943.97;682.65;246.59;14.723;0.9656;1;0.9154;0.2135;0.996;1;0.9843;0.9564;911.52;32.453;0;20.873
23/05/90 10:00;63.314;-57.182;14.087;67.1;22.9;-90;-22.9;896;215;681;967.18;739.27;226.24;1.6802;986;739.27;239.67;7.0618;0.9849;1;0.9593;0.2652;0.996;1;0.984;0.8973;971.06;14.933;0;9.7436
23/05/90 11:00;71.391;-26.627;16.575;81.418;8.5818;-90;-8.5818;974;190;784;983.21;792.87;189.54;0.8051;989.06;792.87;195.09;1.0905;0.9981;1;0.992;0.75;0.9959;1;0.9794;0.9845;987.22;1.8371;0;1.5644
23/05/90 12:00;72.191;19.309;16.777;83.937;6.0631;90;6.0631;974;200;774;976.9;778.35;198.08;0.4646;982.2;778.35;203.31;0.5448;0.999;1;0.9957;0.8625;0.9956;1;0.9785;0.9887;981.26;0.946;0;0.8711
23/05/90 13:00;64.996;53.185;14.672;69.525;20.475;90;20.475;932;207;725;987.74;773.89;211.92;1.9292;1002.4;773.89;222.66;5.8877;0.9891;1;0.9676;0.3623;0.9962;1;0.9836;0.9043;991.48;10.968;0;7.2134
23/05/90 14:00;54.433;71.808;10.463;55.811;34.189;90;34.189;798.99;193;605.99;948.87;732.59;212.52;3.7654;979.3;732.59;232.9;13.808;0.9726;1;0.927;0.2881;0.9962;1;0.9843;0.9467;952.47;26.831;0;17.001
23/05/90 15:00;42.833;83.857;4.5011;42.998;47.002;90;47.002;665;155;510;935.67;747.83;182;5.836;977.69;747.83;208.71;21.149;0.9602;1;0.8866;0.2775;0.9967;1;0.9836;0.9945;938.74;38.958;0;23.677
23/05/90 16:00;30.977;93.28;2.8115;31.018;58.982;90;58.982;464;181;283;692.87;487.97;199.05;5.85;810.23;549.19;238.56;22.49;0.8597;0.8885;0.8497;0.2625;0.9947;1;0.9819;0.9911;696.59;113.64;61.212;35.845
23/05/90 17:00;19.217;101.75;15.158;19.597;60;90;60;286.01;133;153;477.66;308.23;165.73;3.7045;662.37;448.67;199.39;14.3;0.7259;0.687;0.8466;0.2619;0.9935;1;0.9817;0.9891;480.79;181.58;140.44;30.586
23/05/90 18:00;7.8103;110.16;29.149;8.3133;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 19:00;1.2447;115.45;37.566;1.3784;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 04:00;0.3999;-116.42;89.6;179.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 05:00;5.9981;-111.82;31.589;6.4572;60;-90;-60;28.005;25.999;2.006;26.452;6.8875;19.3;0.2645;41.209;16.352;23.457;1.4003;0.6508;0.4212;0.8382;0.1914;0.9864;1;0.9816;0.9869;26.817;14.392;9.4647;3.7948
24/05/90 06:00;17.308;-103.36;17.602;17.76;60;-90;-60;69;68.999;0.0015;41.537;0.0048;40.88;0.6517;53.14;0.0048;49.685;3.45;0.7962;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;42.312;10.828;0;8.038
24/05/90 07:00;29.018;-94.974;4.4381;29.11;60;-90;-60;237;210;26.998;217.87;47.431;168.2;2.2385;271.76;55.489;204.42;11.85;0.8134;0.8548;0.8382;0.1914;0.9856;1;0.9816;0.9869;221.05;50.711;8.0578;33.072
24/05/90 08:00;40.878;-85.833;3.1497;40.953;49.047;-90;-49.047;294;279;14.999;234.35;22.884;209.45;2.0139;276.79;22.884;243.77;10.13;0.8595;1;0.8738;0.1995;0.985;1;0.9833;0.9966;237.91;38.88;0;30.771
24/05/90 09:00;52.567;-74.471;9.3655;53.59;36.41;-90;-36.41;310.01;296;14.004;261.24;17.401;242.6;1.2349;292.67;17.401;269.22;6.0515;0.9061;1;0.9155;0.2135;0.9852;1;0.9843;0.956;265.17;27.496;0;22.736
24/05/90 10:00;63.433;-57.516;13.899;67.13;22.87;-90;-22.87;609;385;224;623.25;243.11;378.99;1.1405;649.36;243.11;401.46;4.7876;0.9695;1;0.9594;0.2655;0.99;1;0.984;0.8973;629.55;19.803;0;16.287
24/05/90 11:00;71.558;-26.913;16.384;81.417;8.5833;-90;-8.5833;849;354;495;852.05;500.61;350.74;0.702;862.59;500.61;361.03;0.9509;0.9964;1;0.992;0.7499;0.9914;1;0.9794;0.9845;859.46;3.1336;0;2.8958
24/05/90 12:00;72.379;19.42;16.589;83.971;6.0286;90;6.0286;894;372;522.01;892.21;524.91;366.88;0.4222;901.94;524.91;376.54;0.4944;0.9982;1;0.9958;0.8635;0.991;1;0.9785;0.9888;900.27;1.6661;0;1.5986
24/05/90 13:00;65.149;53.456;14.491;69.59;20.41;90;20.41;900;246;654.01;954.51;697.81;254.84;1.8557;971.18;697.81;267.72;5.6499;0.9874;1;0.9678;0.3632;0.9954;1;0.9836;0.9044;958.96;12.226;0;8.6283
24/05/90 14:00;54.562;72.05;10.294;55.901;34.099;90;34.099;806;174;632;953.98;763.22;186.98;3.7771;981.93;763.22;204.85;13.858;0.9748;1;0.9273;0.2881;0.9967;1;0.9843;0.9461;957.17;24.76;0;14.894
24/05/90 15:00;42.953;84.06;4.3439;43.107;46.893;90;46.893;651;178;473.01;901.46;692.18;203.59;5.6918;946.17;692.18;233.38;20.614;0.9564;1;0.8869;0.2777;0.9962;1;0.9836;0.9944;904.89;41.287;0;26.398
24/05/90 16:00;31.095;93.454;2.9575;31.141;58.859;90;58.859;464;173;290.99;698.76;501.26;191.67;5.8308;814.7;562.69;229.6;22.404;0.8621;0.8908;0.8501;0.2625;0.9949;1;0.982;0.9913;702.34;112.36;61.429;34.412
24/05/90 17:00;19.34;101.9;15.167;19.733;60;90;60;274.01;151;123.01;421.92;247.19;171.18;3.5491;578.14;358.49;205.95;13.7;0.7354;0.6895;0.8466;0.2619;0.9924;1;0.9817;0.9891;425.14;153;111.29;31.592
24/05/90 18:00;7.9415;110.3;29.131;8.4602;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 19:00;1.204;115.73;37.771;1.3366;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 04:00;0.326;-116.73;89.674;179.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 05:00;6.0943;-111.98;31.611;6.5678;60;-90;-60;25.995;25.995;0;15.002;0;14.757;0.2455;19.235;0;17.935;1.2998;0.7945;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;15.282;3.9525;0;2.9015
25/05/90 06:00;17.394;-103.53;17.646;17.859;60;-90;-60;110;106;3.9963;84.079;8.354;74.686;1.0389;109.01;12.739;90.771;5.4998;0.7843;0.6558;0.8382;0.1914;0.9835;1;0.9816;0.9869;85.493;23.518;4.3855;14.685
25/05/90 07:00;29.098;-95.164;4.582;29.197;60;-90;-60;223.01;209;14.008;172.37;24.592;145.67;2.1063;216.91;28.712;177.05;11.15;0.8074;0.8565;0.8382;0.1914;0.9842;1;0.9816;0.9869;175.13;41.779;4.1196;28.643
25/05/90 08:00;40.958;-86.054;2.9793;41.025;48.975;-90;-48.975;231;220;11.002;177.66;16.761;159.32;1.5788;210.07;16.761;185.37;7.9374;0.8586;1;0.874;0.1996;0.985;1;0.9833;0.9966;180.36;29.709;0;23.356
25/05/90 09:00;52.655;-74.739;9.1879;53.642;36.358;-90;-36.358;675;308;367;773.47;455.72;315.08;2.6799;818.43;455.72;349.57;13.14;0.9514;1;0.9157;0.2134;0.9934;1;0.9843;0.9556;778.63;39.796;0;29.46
25/05/90 10:00;63.545;-57.844;13.715;67.156;22.844;-90;-22.844;902;230;672;971.61;729.19;240.73;1.6872;991.25;729.19;254.98;7.0749;0.9843;1;0.9595;0.2658;0.9958;1;0.984;0.8973;975.73;15.519;0;10.325
25/05/90 11:00;71.719;-27.202;16.199;81.413;8.5873;-90;-8.5873;990.99;195;796;1000.2;805.02;194.37;0.82;1006.2;805.02;200.07;1.1109;0.9981;1;0.992;0.7498;0.9959;1;0.9794;0.9845;1004.3;1.884;0;1.6059
25/05/90 12:00;72.561;19.523;16.407;84.007;5.9927;90;5.9927;992;177;815;995.62;819.48;175.68;0.4635;1000.3;819.48;180.3;0.5421;0.9992;1;0.9958;0.8646;0.9961;1;0.9785;0.9889;999.49;0.8316;0;0.7581
25/05/90 13:00;65.298;53.717;14.318;69.656;20.344;90;20.344;930.99;183;748;988.87;797.76;189.2;1.9121;1002.3;797.76;198.73;5.8076;0.99;1;0.9679;0.364;0.9966;1;0.9836;0.9045;992.23;10.065;0;6.3714
25/05/90 14:00;54.688;72.284;10.131;55.99;34.01;90;34.01;818;176;642;967.09;774.48;188.79;3.812;995.24;774.48;206.77;13.993;0.9749;1;0.9276;0.2881;0.9967;1;0.9843;0.9456;970.31;24.936;0;14.974
25/05/90 15:00;43.07;84.256;4.1931;43.214;46.786;90;46.786;663.99;161;503;928.09;734.6;187.7;5.7839;970.62;734.6;215.09;20.934;0.9594;1;0.8872;0.2779;0.9966;1;0.9836;0.9942;931.25;39.375;0;24.258
25/05/90 16:00;31.211;93.622;3.0974;31.262;58.738;90;58.738;486;152;334;760.2;574.88;179.24;6.0875;881.61;643.61;214.62;23.379;0.8661;0.8932;0.8505;0.2626;0.9956;1;0.982;0.9915;763.55;118.06;68.735;32.086
25/05/90 17:00;19.461;102.05;15.176;19.865;60;90;60;283.01;136;147;466.5;294.71;168.13;3.6657;642.29;425.86;202.28;14.15;0.7312;0.692;0.8466;0.2619;0.9933;1;0.9817;0.9891;469.67;172.62;131.15;31.029
25/05/90 18:00;8.0703;110.44;29.112;8.6045;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 19:00;1.3393;115.86;37.742;1.4883;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 04:00;0.4238;-116.88;89.576;179.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 05:00;6.1851;-112.13;31.635;6.6729;60;-90;-60;28.995;28.001;0.9937;29.816;7.8528;21.689;0.2739;35.662;7.8528;26.36;1.4498;0.8475;1;0.8382;0.1914;0.9864;1;0.9816;0.9869;30.226;5.4368;0;4.2645
26/05/90 06:00;17.474;-103.7;17.694;17.954;60;-90;-60;107;102;4.9935;81.866;10.417;70.438;1.0106;106.8;15.843;85.608;5.3498;0.779;0.6575;0.8382;0.1914;0.984;1;0.9816;0.9869;83.2;23.601;5.4259;13.85
26/05/90 07:00;29.173;-95.35;4.7252;29.279;60;-90;-60;296;212;83.998;339.26;147.37;189.1;2.7957;416.36;171.74;229.83;14.8;0.8234;0.8581;0.8382;0.1914;0.9896;1;0.9816;0.9869;342.85;73.518;24.37;37.181
26/05/90 08:00;41.032;-86.269;2.8136;41.092;48.908;-90;-48.908;609.99;203;406.99;846.75;619.22;223.38;4.1602;899.97;619.22;259.85;20.906;0.9451;1;0.8742;0.1997;0.9955;1;0.9833;0.9965;850.55;49.414;0;32.683
26/05/90 09:00;52.737;-75.001;9.0155;53.69;36.31;-90;-36.31;764;189;575;925.46;713.56;208.88;3.0238;960.1;713.56;231.71;14.835;0.9675;1;0.9159;0.2134;0.9963;1;0.9843;0.9553;928.94;31.158;0;19.489
26/05/90 10:00;63.651;-58.168;13.538;67.179;22.821;-90;-22.821;891;228;663;959.79;719.31;238.81;1.6649;979.22;719.31;252.93;6.9748;0.9843;1;0.9596;0.266;0.9958;1;0.984;0.8973;963.87;15.344;0;10.225
26/05/90 11:00;71.873;-27.492;16.021;81.406;8.5937;-90;-8.5937;978.99;211;767.99;987.34;776.71;209.81;0.811;993.78;776.71;215.97;1.0991;0.998;1;0.992;0.7495;0.9955;1;0.9794;0.9845;991.77;2.011;0;1.7357
26/05/90 12:00;72.738;19.616;16.232;84.044;5.9556;90;5.9556;974;203;771;976.57;775.18;200.93;0.4501;981.92;775.18;206.21;0.5257;0.9991;1;0.9958;0.8657;0.9955;1;0.9785;0.989;980.99;0.9291;0;0.8585
26/05/90 13:00;65.444;53.967;14.151;69.721;20.279;90;20.279;930.99;182;748.99;988.61;798.49;188.22;1.9046;1001.9;798.49;197.66;5.7708;0.99;1;0.9681;0.3649;0.9966;1;0.9836;0.9046;991.95;9.9694;0;6.3042
26/05/90 14:00;54.811;72.508;9.9746;56.078;33.922;90;33.922;818;175;643;966.54;774.89;187.86;3.7909;994.49;774.89;205.68;13.923;0.9751;1;0.9279;0.2881;0.9967;1;0.9843;0.9451;969.75;24.748;0;14.837
26/05/90 15:00;43.185;84.443;4.0486;43.319;46.681;90;46.681;657;174;483;909.61;704.02;199.89;5.7021;953.61;704.02;228.97;20.626;0.9574;1;0.8875;0.2781;0.9963;1;0.9836;0.9941;912.97;40.639;0;25.749
26/05/90 16:00;31.326;93.783;3.231;31.381;58.619;90;58.619;478.01;166;312.01;727.51;536.5;185.04;5.9682;843.55;599.18;221.46;22.91;0.8665;0.8954;0.8509;0.2627;0.9953;1;0.982;0.9917;730.96;112.6;62.676;33.029
26/05/90 17:00;19.579;102.2;15.183;19.996;60;90;60;291;134;157;483.87;314.02;166.08;3.7692;666.53;452.15;199.82;14.55;0.7307;0.6945;0.8466;0.2619;0.9936;1;0.9817;0.9891;487;179.53;138.14;30.652
26/05/90 18:00;8.1965;110.56;29.092;8.746;60;90;60;96;96;0;137.59;0;136.34;1.2435;168.84;0;164.04;4.8;0.83;1;0.8466;0.2619;0.9818;1;0.9817;0.9891;140.14;28.706;0;25.163
26/05/90 19:00;1.4718;115.98;37.712;1.6371;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 04:00;0.5162;-117.02;89.484;178.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 05:00;6.2707;-112.28;31.661;6.7723;60;-90;-60;43.005;30.003;13.002;93.645;43.419;49.82;0.4062;164.02;101.32;60.55;2.1503;0.5767;0.4285;0.8382;0.1914;0.9901;1;0.9816;0.9869;94.585;69.435;57.901;9.7958
27/05/90 06:00;17.55;-103.86;17.743;18.043;60;-90;-60;205.01;106;99.007;347.29;206.15;139.21;1.9363;492.16;312.72;169.19;10.25;0.711;0.6592;0.8382;0.1914;0.9925;1;0.9816;0.9869;349.93;142.23;106.57;27.371
27/05/90 07:00;29.242;-95.531;4.8672;29.357;60;-90;-60;315;218;97.004;368.24;170.09;195.18;2.9752;450.82;197.86;237.21;15.75;0.825;0.8596;0.8382;0.1914;0.9901;1;0.9816;0.9869;371.94;78.881;27.769;38.377
27/05/90 08:00;41.101;-86.479;2.6526;41.155;48.845;-90;-48.845;521;290;230.99;635.17;351;280.62;3.5463;695.17;351;326.35;17.813;0.9205;1;0.8744;0.1998;0.9926;1;0.9833;0.9965;639.93;55.236;0;40.981
27/05/90 09:00;52.814;-75.256;8.8483;53.733;36.267;-90;-36.267;696.99;268;428.99;812.72;532.07;277.91;2.7509;853.79;532.07;308.22;13.503;0.9572;1;0.916;0.2133;0.9944;1;0.9843;0.955;817.29;36.5;0;25.878
27/05/90 10:00;63.751;-58.486;13.366;67.198;22.802;-90;-22.802;804.99;297;507.99;855.36;551.06;302.8;1.5029;878.04;551.06;320.69;6.2909;0.98;1;0.9596;0.2662;0.9941;1;0.984;0.8973;860.47;17.562;0;12.946
27/05/90 11:00;72.02;-27.785;15.848;81.398;8.6024;-90;-8.6024;890;360;530;893.37;536.03;356.6;0.7384;904.1;536.03;367.07;1.0012;0.9965;1;0.992;0.7492;0.9916;1;0.9794;0.9844;900.89;3.206;0;2.9549
27/05/90 12:00;72.909;19.699;16.063;84.083;5.9173;90;5.9173;863;346;517;861.71;519.77;341.54;0.3942;870.73;519.77;350.5;0.4598;0.9983;1;0.9959;0.8668;0.9913;1;0.9785;0.9891;869.23;1.5054;0;1.4442
27/05/90 13:00;65.585;54.206;13.99;69.786;20.214;90;20.214;830;317;513;869.95;546.67;321.59;1.6914;889.45;546.67;337.67;5.112;0.9843;1;0.9683;0.3657;0.9937;1;0.9836;0.9047;875.5;13.956;0;10.713
27/05/90 14:00;54.931;72.723;9.8249;56.165;33.835;90;33.835;752;267;485;865.17;583.88;277.82;3.466;900.71;583.88;304.09;12.735;0.9657;1;0.9281;0.2881;0.9947;1;0.9843;0.9445;869.79;30.916;0;21.85
