PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;;
Simulation date;;08/08/16 19h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

16/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 06:00;5.9184;-98.198;73.045;5.979;11.155;-90;-11.155;40.997;35.998;5;54.138;12.904;41.181;0.0535;56.422;14.141;42.203;0.0775;0.9963;1;0.9956;0.7144;0.9631;0.9125;0.9801;0.9672;56.214;0.2084;0;0.1863;0;5220.5;675.39;-216.59;4576.4;54.138;2.0758;1.2376;0.8364;0.0018
16/04/90 07:00;17.552;-89.306;31.468;17.553;40.985;-90;-40.985;101;67;34;181.51;96.162;84.722;0.6235;189.23;96.162;90.594;2.4757;0.9663;1;0.9499;0.2569;0.9926;1;0.9845;0.9804;182.86;6.3748;0;4.5351;0;18365;1092;-449.75;17449;181.51;1.3491;0;1.3366;0.0124
16/04/90 08:00;29.353;-79.601;9.0547;29.76;60;-90;-60;196.01;135;61.004;244.22;122.9;119.29;2.036;265.84;122.9;133.14;9.8004;0.9267;1;0.9117;0.2108;0.9914;1;0.9827;0.9857;246.35;19.493;0;11.758;0;24555;1135.8;-141.19;23497;244.22;2.1245;0;2.0949;0.0296
16/04/90 09:00;40.745;-68.072;16.435;42.883;47.117;-90;-47.117;561;238;323;749.97;474.65;271.19;4.1317;786.29;474.65;293.72;17.924;0.9594;1;0.9381;0.2316;0.9942;1;0.9842;0.9953;754.34;31.954;0;18.181;0;73273;434.56;4149.7;70419;749.97;4.3669;0;4.3475;0.0194
16/04/90 10:00;51.081;-52.803;22.321;57.251;32.749;-90;-32.749;685.01;384;301.01;749.26;357.89;388.44;2.9228;777.24;357.89;408.46;10.888;0.9722;1;0.966;0.2896;0.9916;1;0.9845;0.927;755.61;21.629;0;13.894;0;73061;435.93;4286.7;70215;749.26;6.3543;0;6.124;0.2303
16/04/90 11:00;59.054;-30.88;26.189;72.895;17.105;-90;-17.105;633;412;221.01;643.95;231.23;411.39;1.3311;657;231.23;422.96;2.7999;0.9916;1;0.9902;0.5125;0.9884;1;0.9822;0.9276;651.49;5.5051;0;4.1401;0;62951;639.01;3367.7;60520;643.95;7.5393;0;7.4354;0.1039
16/04/90 12:00;62.391;-1.1685;26.998;62.396;0.611;0;-0.611;336;336;0;328.28;0;328.28;0.0019;335.97;0;335.97;0.0019;1;1;1;0.9909;0.9772;1;0.9772;0.9992;335.95;0.0145;0;0.0144;0;32858;1112.7;329.34;31558;328.28;7.671;0;7.671;0
16/04/90 13:00;59.488;28.939;26.38;74.084;15.916;90;15.916;326;326;0.0014;309;0.0014;308.3;0.6933;317.77;0.0014;316.52;1.2498;0.9905;1;0.9921;0.5922;0.9817;1;0.9818;0.9368;314.76;3.0098;0;2.5001;0;30931;1124.4;239.13;29698;309;5.7628;0;5.716;0.0467
16/04/90 14:00;51.768;51.461;22.68;58.357;31.643;90;31.643;295;295;0;259.32;0;257.81;1.5113;274.32;0;269.93;4.3855;0.9606;1;0.9702;0.3697;0.9841;1;0.9845;0.9323;263.5;10.817;0;8.0527;0;26035;1137.5;-49.851;24938;259.32;4.1809;0;4.0711;0.1098
16/04/90 15:00;41.55;67.109;16.924;43.891;46.109;90;46.109;395;348;47.001;381.35;67.794;309.59;3.9727;413.07;67.794;333.16;12.115;0.9352;1;0.944;0.3292;0.9872;1;0.9844;0.9961;386.29;26.774;0;18.647;0;38342;1065.1;406.36;36850;381.35;4.9372;0;4.9217;0.0155
16/04/90 16:00;30.208;78.836;9.6328;30.686;59.314;90;59.314;414.01;112;302.01;760.95;591.79;162.92;6.2505;792.43;591.79;180.37;20.273;0.9639;1;0.9189;0.3108;0.9962;1;0.983;0.9919;763.83;28.605;0;14.634;0;74113;413.56;4456.2;71224;760.95;2.8751;0;2.824;0.0512
16/04/90 17:00;18.422;88.628;26.647;18.427;44.955;90;44.955;258;65;193;667.1;545.86;118.74;2.4929;680.9;545.86;127.49;7.5424;0.9825;1;0.9461;0.3324;0.9972;1;0.9844;0.9942;669;11.903;0;6.868;0;65561;594.49;3185.8;63023;667.1;1.8954;0;1.8809;0.0145
16/04/90 18:00;6.5845;97.689;71.076;6.6437;12.456;90;12.456;55.006;35.002;20.004;105.21;52.687;52.433;0.0871;110.45;56.578;53.739;0.1295;0.9972;1;0.9951;0.7019;0.9552;0.9312;0.9805;0.9588;110.14;0.3039;0;0.2653;0;10376;921.23;-268.35;9580.3;105.21;4.9356;3.8913;1.0406;0.0037
16/04/90 19:00;0.3545;102.52;89.645;178.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 05:00;0.1591;-103.13;89.841;179.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 06:00;5.9856;-98.597;72.847;6.0531;11.299;-90;-11.299;40.997;27.998;12.999;75.878;33.624;42.2;0.0545;80.095;36.766;43.25;0.0795;0.9973;1;0.9955;0.7096;0.9499;0.9145;0.9801;0.9665;79.877;0.2185;0;0.1955;0;7512.5;799.14;-353.79;6798.4;75.878;3.9989;3.1421;0.8549;0.0019
17/04/90 07:00;17.811;-89.57;30.103;17.812;42.088;-90;-42.088;165;108;57.001;300.45;161.22;138.18;1.0531;313.55;161.22;148.08;4.2551;0.9652;1;0.9478;0.2516;0.9927;1;0.9844;0.9838;302.65;10.908;0;7.7232;0;30748;1128.5;-470.63;29522;300.45;2.2007;0;2.1833;0.0174
17/04/90 08:00;29.617;-79.884;8.783;30.004;59.996;-90;-59.996;225;178;47.008;257.84;94.004;161.5;2.3369;285.5;94.004;180.25;11.249;0.9132;1;0.9117;0.2108;0.989;1;0.9827;0.9857;260.71;24.795;0;15.917;0;26319;1137.4;-487.13;25215;257.84;2.87;0;2.8361;0.0339
17/04/90 09:00;41.026;-68.372;16.144;43.106;46.894;-90;-46.894;417;308;108.99;453.96;159.5;291.42;3.0524;488.17;159.5;315.47;13.204;0.9395;1;0.9385;0.2323;0.9898;1;0.9842;0.995;458.65;29.525;0;19.389;0;45994;971.51;376.75;44234;453.96;4.683;0;4.6675;0.0154
17/04/90 10:00;51.392;-53.096;22.005;57.44;32.56;-90;-32.56;533;321;212;579.03;251.53;325.24;2.2541;601.79;251.53;341.88;8.3771;0.971;1;0.9663;0.2906;0.9909;1;0.9845;0.9258;584.34;17.451;0;11.508;0;57765;761.26;1741.7;55547;579.03;5.3102;0;5.1297;0.1806
17/04/90 11:00;59.403;-31.064;25.849;73.032;16.968;-90;-16.968;804.99;252;552.99;843.71;578.16;263.86;1.6831;852.93;578.16;271.26;3.5044;0.9949;1;0.9904;0.5171;0.9942;1;0.9822;0.9288;848.62;4.3078;0;2.6155;0;82088;259.12;5113.2;78773;843.71;4.9115;0;4.7824;0.1291
17/04/90 12:00;62.748;-1.0526;26.71;62.752;0.5421;0;-0.5421;275;275;0;268.65;0;268.65;0.0012;274.94;0;274.94;0.0012;1;1;1;0.992;0.9772;1;0.9772;0.9993;274.93;0.0102;0;0.0102;0;27583;1137.1;-624.56;26446;268.65;6.2806;0;6.2806;0
17/04/90 13:00;59.793;29.322;26.019;74.087;15.913;90;15.913;267;267;0;252.51;0;251.94;0.5677;259.68;0;258.65;1.0232;0.9905;1;0.9921;0.5923;0.9817;1;0.9818;0.9369;257.22;2.4595;0;2.0423;0;25771;1137.1;-493.73;24681;252.51;4.7095;0;4.6713;0.0383
17/04/90 14:00;52.007;51.899;22.323;58.423;31.577;90;31.577;243;243;0.0011;212.03;0.0012;210.79;1.2404;224.28;0.0012;220.68;3.5979;0.9606;1;0.9703;0.3699;0.9841;1;0.9845;0.9319;215.45;8.8253;0;6.5584;0;21716;1121.5;-643.6;20731;212.03;3.4199;0;3.3292;0.0906
17/04/90 15:00;41.745;67.516;16.579;44.003;45.997;90;45.997;651;166;485;914.24;698.15;209.57;6.5222;943.5;698.15;225.48;19.875;0.9725;1;0.9442;0.3295;0.9963;1;0.9844;0.996;917.6;25.9;0;12.574;0;88904;135.66;5629.8;85214;914.24;3.357;0;3.3305;0.0265
17/04/90 16:00;30.38;79.203;9.2999;30.828;59.172;90;59.172;359;320;38.998;372.68;76.099;291.19;5.3983;415.88;76.099;322.28;17.502;0.9083;1;0.9192;0.3109;0.9865;1;0.983;0.9922;377.77;38.118;0;26.056;0;37753;1074.3;87.032;36281;372.68;5.083;0;5.0406;0.0425
17/04/90 17:00;18.587;88.967;25.645;18.59;45.783;90;45.783;225;190;35.001;310.18;98.992;208.95;2.2377;330.51;98.992;224.71;6.8091;0.9485;1;0.9446;0.3301;0.9894;1;0.9844;0.9956;313.51;17.005;0;12.443;0;31454;1123.8;-159.61;30203;310.18;3.328;0;3.3182;0.0098
17/04/90 18:00;6.753;98.011;70.575;6.819;12.803;90;12.803;61.994;25.002;36.992;140.93;97.868;42.956;0.1019;148.81;104.62;44.032;0.1541;0.9981;1;0.9948;0.691;0.9488;0.9354;0.9807;0.9568;148.53;0.2768;0;0.2292;0;14114;1022.1;-370.37;13263;140.93;7.6066;6.7552;0.8469;0.0046
17/04/90 19:00;0.5294;102.83;89.471;177.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 05:00;0.2313;-103.52;89.769;179.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 06:00;6.2453;-98.846;72.081;6.3199;11.82;-90;-11.82;57.994;31.998;25.996;115.84;67.798;47.955;0.082;122.81;73.525;49.158;0.123;0.9977;1;0.9951;0.6922;0.9454;0.9221;0.9803;0.9638;122.53;0.2793;0;0.2415;0;11660;955.92;-474.56;10845;115.84;6.6916;5.7264;0.9622;0.0031
18/04/90 07:00;18.067;-89.834;28.7;18.067;43.233;-90;-43.233;194;72.003;122;459.88;345.04;113.56;1.2808;472.29;345.04;121.99;5.2656;0.9776;1;0.9457;0.2465;0.9961;1;0.9844;0.987;461.69;10.597;0;6.6293;0;46654;962.74;338.02;44871;459.88;1.8152;0;1.7983;0.0169
18/04/90 08:00;29.878;-80.167;8.5155;30.246;59.754;-90;-59.754;255.99;142;113.99;377.74;226.31;148.79;2.6413;404.98;226.31;165.97;12.705;0.9393;1;0.9122;0.2108;0.9931;1;0.9828;0.9865;380.38;24.598;0;14.571;0;38322;1069;48.291;36831;377.74;2.643;0;2.6067;0.0362
18/04/90 09:00;41.303;-68.674;15.855;43.326;46.674;-90;-46.674;565;223;342;758.16;498.44;255.61;4.1109;792.75;498.44;276.58;17.733;0.9616;1;0.939;0.2331;0.9946;1;0.9842;0.9946;762.27;30.478;0;16.879;0;74557;418.89;3722.1;71650;758.16;4.1128;0;4.0905;0.0224
18/04/90 10:00;51.699;-53.393;21.691;57.626;32.374;-90;-32.374;424;238;186;463.65;220.23;241.65;1.7776;480.74;220.23;253.92;6.5903;0.9727;1;0.9667;0.2917;0.9915;1;0.9845;0.9247;467.61;13.128;0;8.4596;0;46783;957.07;605.41;44995;463.65;3.9575;0;3.8128;0.1447
18/04/90 11:00;59.748;-31.252;25.512;73.165;16.835;-90;-16.835;223;223;0;209.64;0;209.18;0.4635;215.98;0;215.03;0.9557;0.9884;1;0.9905;0.5216;0.982;1;0.9822;0.9299;213.48;2.5001;0;2.0429;0;21898;1119.8;-1072;20909;209.64;3.8367;0;3.8017;0.0349
18/04/90 12:00;63.103;-0.938;26.422;63.106;0.4758;0;-0.4758;578;344;234;571.95;234.97;336.98;0.002;579.85;234.97;344.87;0.002;1;1;1;0.993;0.9864;1;0.9771;0.9993;579.84;0.0109;0;0.0108;0;58963;774.23;-194.27;56695;571.95;7.8819;0;7.8819;0
18/04/90 13:00;60.095;29.707;25.661;74.091;15.909;90;15.909;625;366;259;636.24;269.32;365.59;1.3286;647.04;269.32;375.33;2.3937;0.9939;1;0.9921;0.5924;0.9893;1;0.9818;0.9369;643.11;3.9376;0;2.9619;0;64446;653.78;1068;61954;636.24;6.8686;0;6.7791;0.0895
18/04/90 14:00;52.244;52.337;21.97;58.489;31.511;90;31.511;488;321;167;524.22;195.89;325.85;2.4818;544.18;195.89;341.09;7.1961;0.9731;1;0.9704;0.3702;0.9899;1;0.9844;0.9315;529.55;14.63;0;10.098;0;53178;858.94;573.67;51148;524.22;5.3298;0;5.1475;0.1824
18/04/90 15:00;41.939;67.921;16.237;44.115;45.885;90;45.885;643;78.003;564.99;912.74;811.66;94.663;6.4173;933.02;811.66;101.82;19.541;0.9799;1;0.9444;0.3298;0.9983;1;0.9844;0.9958;914.27;18.754;0;5.6576;0;89280;138.19;5099.8;85569;912.74;1.531;0;1.5038;0.0272
18/04/90 16:00;30.551;79.569;8.9703;30.971;59.029;90;59.029;513;105;408;949.21;792.85;148.68;7.6831;982.25;792.85;164.5;24.901;0.969;1;0.9194;0.3109;0.9972;1;0.983;0.9925;951.84;30.413;0;13.253;0;92270;78.195;5889;88396;949.21;2.6282;0;2.5702;0.058
18/04/90 17:00;18.751;89.304;24.61;18.752;46.646;90;46.646;278;98.002;180;674.55;509.09;162.61;2.8477;692.99;509.09;175.18;8.7152;0.9771;1;0.943;0.3278;0.9962;1;0.9843;0.9969;677.15;15.836;0;9.977;0;67726;580.11;1804.5;65099;674.55;2.599;0;2.5901;0.0089
18/04/90 18:00;6.9213;98.329;70.073;6.9943;13.151;90;13.151;84.003;25.998;58.005;197.34;154.12;43.082;0.143;208.44;164.05;44.168;0.2203;0.9985;1;0.9945;0.68;0.9482;0.9394;0.9808;0.9548;208.13;0.3125;0;0.242;0;20261;1109.5;-709.13;19314;197.34;10.786;9.9359;0.8437;0.0068
18/04/90 19:00;0.5115;103.3;89.489;177.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 05:00;0.3007;-103.92;89.699;178.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 06:00;6.5017;-99.093;71.322;6.5837;12.338;-90;-12.338;72.999;29.002;43.996;163.75;115.61;48.033;0.1093;173.85;124.43;49.25;0.1686;0.9982;1;0.9947;0.6747;0.9436;0.9291;0.9805;0.961;173.54;0.3168;0;0.262;0;17301;1066.3;-1213.3;16401;163.75;9.7837;8.8248;0.9545;0.0044
19/04/90 07:00;18.32;-90.097;27.255;18.32;44.425;-90;-44.425;279;53.001;226;738.09;639.19;97.002;1.9063;751.62;639.19;104.46;7.9747;0.9841;1;0.9434;0.2415;0.9979;1;0.9844;0.99;739.65;11.966;0;5.917;0;75658;457.37;529.11;72697;738.09;1.56;0;1.5407;0.0194
19/04/90 08:00;30.135;-80.45;8.2492;30.484;59.516;-90;-59.516;505;74.003;431;953.28;849.6;98.497;5.177;984.29;849.6;109.8;24.882;0.9703;1;0.9127;0.2108;0.9981;1;0.9828;0.9872;955.06;29.222;0;9.5843;0;94361;71.699;4224.9;90371;953.28;1.7887;0;1.7216;0.0671
19/04/90 09:00;41.576;-68.977;15.567;43.542;46.458;-90;-46.458;707;90.002;617;1008.8;895.64;108.08;5.1136;1034.5;895.64;116.89;21.996;0.9769;1;0.9394;0.2338;0.9983;1;0.9843;0.9942;1010.6;23.936;0;7.084;0;98455;-12.906;5872.2;94240;1008.8;1.7579;0;1.7281;0.0298
19/04/90 10:00;52.002;-53.693;21.378;57.807;32.193;-90;-32.193;863;102;761;1015.9;899.25;113.1;3.5873;1031.3;899.25;118.8;13.268;0.9871;1;0.967;0.2927;0.998;1;0.9845;0.9237;1018;13.302;0;3.918;0;98534;-23.137;6524.7;94315;1015.9;2.0817;0;1.7853;0.2964
19/04/90 11:00;60.09;-31.446;25.176;73.295;16.705;-90;-16.705;954;113;841;997.1;878.06;117.07;1.9715;1002.4;878.06;120.33;4.0261;0.997;1;0.9906;0.526;0.9977;1;0.9821;0.931;999.38;3.0352;0;1.1268;0;96569;4.2872;6543.2;92458;997.1;2.2795;0;2.1334;0.1461
19/04/90 12:00;63.454;-0.8249;26.134;63.457;0.4121;0;-0.4121;998;111;887;998.96;890.16;108.8;0.0026;1001.5;890.16;111.35;0.0026;1;1;1;0.994;0.9975;1;0.9771;0.9994;1001.5;0.003;0;0.0029;0;96338;1.5285;6966.7;92239;998.96;2.5459;0;2.5459;0
19/04/90 13:00;60.394;30.093;25.305;74.098;15.902;90;15.902;962.99;131;831.99;1001.9;865.1;134.77;2.0462;1007.1;865.1;138.36;3.6854;0.9974;1;0.9921;0.5926;0.9974;1;0.9818;0.9369;1004.5;2.5925;0;1.091;0;96424;-2.8087;7184;92321;1001.9;2.637;0;2.4993;0.1377
19/04/90 14:00;52.479;52.774;21.62;58.556;31.444;90;31.444;865;160;705;1013.3;826.35;182.61;4.3827;1030.2;826.35;191.13;12.703;0.9868;1;0.9705;0.3705;0.9968;1;0.9844;0.9312;1016.6;13.633;0;5.6368;0;97389;-19.415;7399.7;93232;1013.3;3.2092;0;2.8853;0.3239
19/04/90 15:00;42.13;68.324;15.898;44.226;45.774;90;45.774;683;131;551.99;963.82;791.39;165.64;6.7903;990.18;791.39;178.13;20.661;0.9761;1;0.9446;0.3301;0.9972;1;0.9844;0.9956;966.48;23.702;0;9.8609;0;93184;55.033;6487.1;89259;963.82;2.6603;0;2.6303;0.03
19/04/90 16:00;30.721;79.931;8.644;31.113;58.887;90;58.887;441.99;106;335.99;812.13;650.23;155.31;6.5931;843.37;650.23;171.79;21.36;0.9662;1;0.9197;0.3109;0.9967;1;0.983;0.9928;814.86;28.511;0;13.792;0;79579;317.07;4334;76402;812.13;2.7291;0;2.6814;0.0478
19/04/90 17:00;18.914;89.637;23.539;18.914;47.549;90;47.549;243;112;131;541.35;370.49;168.29;2.5659;560.02;370.49;181.63;7.8983;0.9715;1;0.9414;0.3255;0.995;1;0.9843;0.998;544.05;15.974;0;10.646;0;54638;829.14;913.28;52548;541.35;2.6952;0;2.6901;0.0051
19/04/90 18:00;7.0892;98.645;69.571;7.1698;13.501;90;13.501;61.994;41.997;19.997;107.75;53.346;54.293;0.1092;112.4;56.557;55.67;0.1713;0.9966;1;0.9942;0.6689;0.9619;0.9432;0.9809;0.9528;112.02;0.3775;0;0.3208;0;10819;929.93;-453.48;10016;107.75;4.273;3.2115;1.0561;0.0054
19/04/90 19:00;0.6861;103.61;89.314;177.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 05:00;0.559;-104.15;89.441;177.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
