PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCC;13/06/16 14h39;20R_8GCR;
Simulation date;;13/06/16 14h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

28/03/90 09:00;38.929;-57.288;24.86;43.831;46.169;-90;-46.169;630;132;498;751.01;611.12;137.68;2.2169;915.83;719.1;177.35;19.37;0.8229;0.8498;0.7907;0.1176;0.9965;1;0.9818;0.9728;753.63;162.2;107.99;37.12
28/03/90 10:00;47.911;-40.691;30.546;59.507;30.493;-90;-30.493;744.99;177;567.99;835.73;659.16;175.66;0.9146;875.95;659.16;206.49;10.304;0.9576;1;0.8649;0.1035;0.9963;1;0.9836;0.8572;838.81;37.143;0;27.906
28/03/90 11:00;53.845;-18.756;33.962;76.778;13.222;-90;-13.222;801;233;568;812.89;583.47;228.41;1.0179;829.3;583.47;243.71;2.1233;0.9856;1;0.9553;0.4942;0.9946;1;0.981;0.9701;817.35;11.957;0;10.883
28/03/90 12:00;55.068;7.076;34.627;85.083;4.9174;90;4.9174;852;197;655;851.64;657.42;193.94;0.2678;858.11;657.42;200.37;0.3136;0.9975;1;0.9895;0.8584;0.9949;1;0.9782;0.9947;855.96;2.1461;0;2.1016
28/03/90 13:00;51.125;31.29;32.435;67.281;22.719;90;22.719;800;168;632;850.2;685.16;164.26;0.7781;875.94;685.16;184.57;6.2072;0.9739;1;0.9047;0.1463;0.9967;1;0.9837;0.857;853.05;22.891;0;17.592
28/03/90 14:00;43.336;50.247;27.718;50.827;39.173;90;39.173;696.99;162;534.99;816.5;652.04;162.63;1.8288;907.31;690.1;201.55;15.666;0.9032;0.9449;0.8211;0.1229;0.9964;1;0.9826;0.9498;819.47;87.845;38.055;36.05
28/03/90 15:00;33.326;64.521;21.066;36.068;53.932;90;53.932;531.99;167;365;621.04;452.54;166.08;2.4187;864.47;619.95;222.64;21.878;0.7223;0.73;0.7608;0.113;0.9946;1;0.9805;0.9788;624.39;240.08;167.41;53.26
28/03/90 16:00;22.162;75.843;14.918;22.786;60;90;60;351;132;219;420.76;278.17;140.65;1.9379;772.69;561.01;194.13;17.55;0.5485;0.4958;0.7399;0.1137;0.9928;1;0.9792;0.971;423.8;348.89;282.83;50.502
28/03/90 17:00;10.455;85.604;19.97;10.485;60;90;60;128;110;17.992;165.65;23.835;141.11;0.7067;294.36;93.189;194.77;6.3998;0.573;0.2558;0.7399;0.1137;0.9821;1;0.9792;0.971;168.67;125.69;69.354;50.669
28/03/90 18:00;2.3477;91.898;27.711;2.349;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 06:00;5.695;-89.809;24.306;5.695;60;-90;-60;43.005;25.999;17.006;83.685;23.781;59.667;0.2375;240.69;156.19;82.359;2.1503;0.353;0.1523;0.7398;0.1138;0.985;1;0.9792;0.971;84.957;155.74;132.4;21.426
29/03/90 07:00;17.122;-80.726;15.414;17.335;60;-90;-60;168;127;41.004;169.36;52.74;115.69;0.9279;302.36;134.27;159.69;8.4;0.5683;0.3928;0.7398;0.1138;0.9856;1;0.9792;0.971;171.84;130.52;81.526;41.544
29/03/90 08:00;28.608;-70.27;17.24;30.089;59.912;-90;-59.912;378;203;175;394.19;219.01;173.1;2.0818;606.75;349.07;238.83;18.85;0.6558;0.6274;0.7401;0.1137;0.9906;1;0.9793;0.9712;397.91;208.83;130.06;62.064
29/03/90 09:00;39.272;-57.547;24.546;44.098;45.902;-90;-45.902;582.99;231;351.99;646.95;431.75;213.16;2.0329;797.74;505.82;274.2;17.729;0.816;0.8536;0.7918;0.1179;0.9938;1;0.9818;0.9723;650.95;146.79;74.061;57.089
29/03/90 10:00;48.286;-40.892;30.2;59.734;30.266;-90;-30.266;570;360;210;565.65;243.14;321.82;0.6896;628.7;243.14;377.79;7.7693;0.9084;1;0.866;0.1038;0.9904;1;0.9836;0.8554;571.12;57.579;0;50.616
29/03/90 11:00;54.241;-18.795;33.588;76.938;13.062;-90;-13.062;753.99;290;463.99;758.15;476.31;280.88;0.9505;777.74;476.31;299.47;1.9509;0.9819;1;0.9561;0.5018;0.9928;1;0.9809;0.9709;763.63;14.105;0;13.133
29/03/90 12:00;55.448;7.2821;34.234;85.012;4.9885;90;4.9885;759.99;281;479;755.98;480.82;274.92;0.245;765.2;480.82;284.09;0.2879;0.996;1;0.9893;0.8558;0.992;1;0.9782;0.9946;762.11;3.0819;0;3.0404
29/03/90 13:00;51.447;31.663;32.038;67.299;22.701;90;22.701;696.99;301;396;714.58;429.25;284.65;0.6779;754.48;429.25;319.82;5.3997;0.9535;1;0.9048;0.1465;0.9933;1;0.9837;0.8571;719.41;35.063;0;30.454
29/03/90 14:00;43.596;50.661;27.328;50.914;39.086;90;39.086;527;336;191;525.48;232.8;291.32;1.3716;618.71;246.07;360.85;11.794;0.8578;0.9461;0.8216;0.1225;0.9902;1;0.9827;0.949;530.7;88.007;13.269;64.389
29/03/90 15:00;33.541;64.921;20.689;36.201;53.799;90;53.799;354;284;70.005;298.01;86.751;209.65;1.6027;413.89;118.53;280.87;14.492;0.7302;0.7319;0.7613;0.113;0.9861;1;0.9805;0.9788;302.2;111.69;31.778;67.055
29/03/90 16:00;22.349;76.221;14.523;22.944;60;90;60;269;209;59.998;262.51;76.136;184.89;1.4852;421.39;152.74;255.2;13.45;0.6324;0.4985;0.7399;0.1137;0.9851;1;0.9792;0.971;266.47;154.92;76.607;66.389
29/03/90 17:00;10.631;85.966;19.73;10.657;60;90;60;124.01;113;11.003;151.87;14.512;136.67;0.6846;250.99;56.141;188.65;6.2003;0.6167;0.2585;0.7399;0.1137;0.9811;1;0.9792;0.971;154.79;96.199;41.629;49.075
29/03/90 18:00;2.3247;92.408;27.769;2.3268;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 06:00;5.7964;-90.223;24.205;5.7965;60;-90;-60;7.995;7.995;0;0;0;0;0;1.2896;0;0.8898;0.3997;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 07:00;17.426;-80.993;15.022;17.63;60;-90;-60;78;77.998;0.0026;42.532;0.0084;42.093;0.4308;62.009;0.0084;58.101;3.9;0.7005;1;0.7398;0.1138;0.9792;1;0.9792;0.971;43.437;18.572;0;15.115
30/03/90 08:00;28.925;-70.541;16.952;30.374;59.626;-90;-59.626;231;206;25.002;174.29;31.255;141.77;1.2606;256.21;49.447;195.34;11.42;0.6921;0.6321;0.7411;0.1136;0.9829;1;0.9793;0.9718;177.32;78.896;18.192;50.582
30/03/90 09:00;39.613;-57.808;24.231;44.363;45.637;-90;-45.637;139.01;139;0.0036;89.101;0.0051;88.616;0.4803;118.02;0.0051;113.83;4.1812;0.769;1;0.7929;0.1182;0.9818;1;0.9819;0.9718;90.753;27.263;0;23.576
30/03/90 10:00;48.658;-41.095;29.855;59.959;30.041;-90;-30.041;220.01;220;0.0065;172.68;0.0075;172.41;0.2625;205.08;0.0075;202.12;2.9554;0.8562;1;0.8672;0.104;0.9834;1;0.9837;0.8537;175.59;29.493;0;26.846
30/03/90 11:00;54.637;-18.834;33.214;77.096;12.904;-90;-12.904;271.01;256;15.004;250.74;15.393;235.01;0.3388;266.45;15.393;250.37;0.6844;0.9583;1;0.9569;0.5093;0.982;1;0.9809;0.9717;255.33;11.119;0;10.783
30/03/90 12:00;55.826;7.4916;33.842;84.941;5.0586;90;5.0586;656;410;246;645.76;246.96;398.59;0.2168;659.18;246.96;411.96;0.2555;0.9931;1;0.9891;0.8532;0.9864;1;0.9782;0.9945;654.64;4.5338;0;4.4963
30/03/90 13:00;51.766;32.04;31.641;67.316;22.684;90;22.684;671;346;325;671.28;352.25;318.38;0.6526;715.12;352.25;357.68;5.1904;0.9462;1;0.9049;0.1467;0.992;1;0.9837;0.8573;676.66;38.456;0;34.027
30/03/90 14:00;43.853;51.078;26.939;51;39;90;39;507;336;171;487.78;208.34;278.13;1.309;575.66;220.04;344.33;11.299;0.856;0.9469;0.822;0.1222;0.9899;1;0.9827;0.9482;492.75;82.908;11.694;61.297
30/03/90 15:00;33.754;65.323;20.312;36.332;53.668;90;53.668;524;217;307;582.97;380.33;200.28;2.3623;807.67;518.17;268.14;21.355;0.7268;0.734;0.7617;0.113;0.9931;1;0.9806;0.9789;587;220.67;137.84;63.887
30/03/90 16:00;22.536;76.6;14.129;23.101;60;90;60;321;188;133;346.66;168.57;176.31;1.7723;595.94;336.52;243.36;16.05;0.5881;0.5009;0.7399;0.1137;0.9892;1;0.9792;0.971;350.45;245.49;167.95;63.309
30/03/90 17:00;10.806;86.328;19.496;10.827;60;90;60;60;60;0.0004;37.558;0.002;37.224;0.3313;54.382;0.002;51.38;3;0.7053;1;0.7399;0.1137;0.9792;1;0.9792;0.971;38.357;16.025;0;13.366
30/03/90 18:00;2.4992;92.764;27.625;2.5021;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 06:00;5.8968;-90.636;24.111;5.8972;60;-90;-60;57;26.997;30.003;109.58;41.725;67.539;0.3148;362.64;266.56;93.225;2.85;0.3061;0.1565;0.7398;0.1138;0.987;1;0.9792;0.971;111.02;251.62;224.84;24.253
31/03/90 07:00;17.728;-81.261;14.631;17.923;60;-90;-60;245;82.002;162.99;318.44;208.69;108.39;1.3532;679.79;517.93;149.61;12.25;0.4719;0.4029;0.7398;0.1138;0.9927;1;0.9792;0.971;320.77;359.02;309.24;38.923
31/03/90 08:00;29.241;-70.813;16.665;30.657;59.343;-90;-59.343;454.01;119;335.01;550.75;418.35;129.95;2.4551;858.07;657;178.82;22.251;0.6451;0.6367;0.742;0.1135;0.9949;1;0.9794;0.9724;553.55;304.52;238.66;46.135
31/03/90 09:00;39.953;-58.071;23.917;44.626;45.374;-90;-45.374;627;144;483.01;742.57;592.06;148.37;2.1472;896.55;687.57;190.32;18.655;0.8314;0.8611;0.794;0.1185;0.9962;1;0.9819;0.9713;745.38;151.17;95.516;39.211
31/03/90 10:00;49.03;-41.301;29.51;60.182;29.818;-90;-29.818;762.99;167;596;854.81;686.94;166.97;0.8982;892.53;686.94;195.48;10.102;0.961;1;0.8683;0.1043;0.9966;1;0.9837;0.8521;857.74;34.788;0;25.74
31/03/90 11:00;55.032;-18.875;32.841;77.251;12.749;-90;-12.749;849;193;656;864.49;672.58;190.85;1.0519;877.85;672.58;203.18;2.093;0.9891;1;0.9577;0.5168;0.9957;1;0.9808;0.9725;868.25;9.6048;0;8.5934
31/03/90 12:00;56.204;7.7042;33.451;84.872;5.1276;90;5.1276;833;235;598;831.5;600.4;230.81;0.282;839.34;600.4;238.6;0.3334;0.9968;1;0.9889;0.8506;0.9939;1;0.9782;0.9944;836.64;2.7042;0;2.6544
31/03/90 13:00;52.084;32.422;31.246;67.334;22.666;90;22.666;786;209;577.01;830.97;625.3;204.9;0.7644;861.54;625.3;230.17;6.0706;0.9686;1;0.905;0.1469;0.9958;1;0.9837;0.8574;834.49;27.056;0;21.876
31/03/90 14:00;44.109;51.497;26.552;51.086;38.914;90;38.914;696;167;529.01;813.68;644.57;167.33;1.7827;902.37;679.88;207.05;15.445;0.9051;0.9481;0.8224;0.1218;0.9963;1;0.9827;0.9473;816.73;85.647;35.312;36.772
31/03/90 15:00;33.965;65.725;19.936;36.463;53.537;90;53.537;530;155;375;624.52;464.16;157.98;2.3793;863.87;631;211.37;21.502;0.7266;0.7356;0.7622;0.113;0.9949;1;0.9806;0.9789;627.7;236.16;166.83;50.26
31/03/90 16:00;22.721;76.978;13.736;23.258;60;90;60;355.01;151;204.01;416.33;258.17;156.2;1.96;746.42;513.07;215.6;17.75;0.5623;0.5032;0.7399;0.1137;0.992;1;0.9792;0.971;419.7;326.71;254.89;56.087
31/03/90 17:00;10.98;86.69;19.268;10.998;60;90;60;175.01;114;61.005;228.28;79.961;147.35;0.9662;514.48;302.35;203.38;8.7503;0.4498;0.2645;0.7399;0.1137;0.9864;1;0.9792;0.971;231.43;283.05;222.39;52.909
31/03/90 18:00;2.4757;93.272;27.699;2.4797;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 05:00;0.2681;-95.466;89.732;177.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 06:00;6.194;-90.897;23.821;6.1948;60;-90;-60;30;28.001;1.9988;21.86;2.7603;18.934;0.1657;44.582;16.947;26.135;1.5;0.4995;0.1629;0.7398;0.1138;0.9817;1;0.9792;0.971;22.267;22.316;14.187;6.7992
01/04/90 07:00;18.029;-81.529;14.242;18.215;60;-90;-60;216;120;96.001;244.55;122.74;120.61;1.193;477.94;300.65;166.48;10.8;0.5171;0.4082;0.7398;0.1138;0.9895;1;0.9792;0.971;247.14;230.8;177.91;43.312
01/04/90 08:00;29.555;-71.087;16.377;30.939;59.061;-90;-59.061;385.01;183;202.01;427.55;252.02;173.46;2.0631;650.01;392.92;238.38;18.707;0.6634;0.6414;0.7429;0.1134;0.9914;1;0.9794;0.9729;431.24;218.77;140.9;61.281
01/04/90 09:00;40.291;-58.337;23.603;44.887;45.113;-90;-45.113;493.01;280;213.01;502.4;260.97;239.76;1.6733;623.46;301.84;307.11;14.509;0.813;0.8646;0.7951;0.1188;0.9912;1;0.9819;0.9707;506.87;116.59;40.862;62.942
01/04/90 10:00;49.4;-41.509;29.165;60.402;29.598;-90;-29.598;615.99;336;279.99;624.4;322.01;301.67;0.7159;682.77;322.01;352.72;8.0381;0.922;1;0.8695;0.1047;0.9919;1;0.9837;0.8507;629.53;53.241;0;46.045
01/04/90 11:00;55.425;-18.916;32.468;77.405;12.595;-90;-12.595;737;307;430;738.78;440.6;297.28;0.9047;758.61;440.6;316.24;1.7735;0.9816;1;0.9585;0.5241;0.9921;1;0.9808;0.9733;744.63;13.98;0;13.136
01/04/90 12:00;56.579;7.92;33.061;84.805;5.1954;90;5.1954;840;245;595;838.24;597.46;240.49;0.291;846.46;597.46;248.65;0.3451;0.9966;1;0.9887;0.8481;0.9937;1;0.9783;0.9943;843.58;2.8704;0;2.818
01/04/90 13:00;52.4;32.807;30.852;67.352;22.648;90;22.648;774;248;526;810.25;569.95;239.54;0.7527;844.98;569.95;269.06;5.9686;0.9637;1;0.905;0.1471;0.995;1;0.9837;0.8575;814.34;30.639;0;25.548
01/04/90 14:00;44.363;51.919;26.165;51.171;38.829;90;38.829;689;181;508;799.95;618.84;179.36;1.7508;889.14;652.1;221.82;15.225;0.9033;0.949;0.8228;0.1215;0.9959;1;0.9827;0.9465;803.21;85.936;33.258;39.302
01/04/90 15:00;34.175;66.129;19.561;36.593;53.407;90;53.407;522.99;175;347.99;605.55;430.58;172.63;2.3381;835.71;583.76;230.82;21.123;0.7287;0.7376;0.7627;0.1131;0.9943;1;0.9806;0.9789;609.01;226.69;153.18;54.776
01/04/90 16:00;22.906;77.356;13.345;23.414;60;90;60;346.01;151;195.01;404.49;246.48;156.1;1.9103;720.26;487.5;215.46;17.3;0.5663;0.5056;0.7399;0.1137;0.9917;1;0.9792;0.971;407.85;312.41;241.02;56.052
01/04/90 17:00;11.154;87.051;19.045;11.168;60;90;60;173;125;47.994;225.99;62.647;162.39;0.9551;467.32;234.52;224.15;8.6498;0.491;0.2671;0.7399;0.1137;0.9849;1;0.9792;0.971;229.47;237.85;171.88;58.311
01/04/90 18:00;2.6496;93.626;27.566;2.6549;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 05:00;0.3687;-95.876;89.631;176.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 06:00;6.4899;-91.158;23.535;6.4912;60;-90;-60;55.995;33.003;22.992;99.647;31.555;67.783;0.3093;282.86;186.5;93.561;2.7998;0.3574;0.1692;0.7398;0.1138;0.9857;1;0.9792;0.971;101.09;181.77;154.94;24.341
02/04/90 07:00;18.328;-81.797;13.854;18.505;60;-90;-60;230;99.002;130.99;285.22;167.09;116.85;1.2703;577.24;404.45;161.29;11.5;0.4985;0.4131;0.7398;0.1138;0.9913;1;0.9792;0.971;287.73;289.51;237.36;41.961
02/04/90 08:00;29.868;-71.362;16.09;31.218;58.782;-90;-58.782;426;161;265;488.56;330.34;155.95;2.2624;745.85;511.3;214.04;20.521;0.6595;0.6461;0.7439;0.1133;0.9932;1;0.9795;0.9734;491.88;253.97;180.95;54.823
02/04/90 09:00;40.627;-58.604;23.289;45.145;44.855;-90;-44.855;386;306;79.998;346.23;97.966;246.97;1.2985;440;112.85;315.91;11.236;0.7973;0.8681;0.7961;0.1191;0.9869;1;0.982;0.9702;350.81;89.186;14.882;64.406
02/04/90 10:00;49.768;-41.721;28.821;60.619;29.381;-90;-29.381;396;360;36.003;344.64;41.317;302.87;0.4547;400.07;41.317;353.66;5.0934;0.8742;1;0.8706;0.1051;0.9854;1;0.9837;0.8493;349.74;50.329;0;45.771
02/04/90 11:00;55.818;-18.96;32.097;77.557;12.443;-90;-12.443;348;333;14.999;323.29;15.36;307.5;0.4231;343.06;15.36;326.88;0.8175;0.96;1;0.9592;0.5313;0.9816;1;0.9807;0.974;329.34;13.718;0;13.335
02/04/90 12:00;56.954;8.1387;32.672;84.738;5.2621;90;5.2621;386;361;25;373.68;25.106;348.43;0.1368;385.6;25.106;360.33;0.1627;0.9892;1;0.9885;0.8456;0.9797;1;0.9783;0.9942;381.42;4.1829;0;4.1578
02/04/90 13:00;52.714;33.196;30.459;67.37;22.63;90;22.63;230;225;4.9947;195.46;5.4113;189.82;0.2236;220.38;5.4113;213.19;1.7708;0.9014;1;0.9051;0.1473;0.984;1;0.9837;0.8577;198.64;21.734;0;20.224
02/04/90 14:00;44.614;52.342;25.779;51.256;38.744;90;38.744;182;182;0;128.73;0;128.27;0.4588;162.56;0;158.56;4.0047;0.8059;1;0.8232;0.1212;0.9826;1;0.9827;0.9457;131.01;31.547;0;28.028
02/04/90 15:00;34.383;66.532;19.187;36.722;53.278;90;53.278;125;125;0;72.241;0;71.685;0.5565;100.81;0;95.786;5.0257;0.7308;1;0.7632;0.1131;0.9806;1;0.9806;0.9789;73.669;27.143;0;22.686
02/04/90 16:00;23.089;77.734;12.955;23.57;60;90;60;61.995;61.995;0;30.01;0;29.668;0.3423;44.05;0;40.95;3.0998;0.6958;1;0.7399;0.1137;0.9791;1;0.9792;0.971;30.649;13.4;0;10.653
02/04/90 17:00;11.327;87.41;18.828;11.338;60;90;60;112.01;106;6.0065;121.72;7.8204;113.28;0.6184;190.9;28.946;156.35;5.6003;0.6503;0.2702;0.7399;0.1137;0.9805;1;0.9792;0.971;124.14;66.763;21.125;40.674
02/04/90 18:00;2.8231;93.979;27.437;2.8299;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
