PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCN;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;27/07/16 14h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

19/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 06:00;0.3325;-64.911;89.668;0.7841;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 07:00;5.7716;-60.019;84.228;11.435;55.995;23.997;31.998;46.141;22.694;23.447;0;55.995;31.998;23.997;0;1;1;1;1;0.824;0.7092;0.9771;1;55.995;0;0;0
19/11/90 08:00;15.472;-49.531;74.528;23.098;222;63.997;158;204.07;141.54;62.53;0;222;158;63.997;0;1;1;1;1;0.9192;0.8958;0.9771;1;222;0;0;0
19/11/90 09:00;23.639;-37.259;66.361;28.808;367.01;88.999;278.01;354.75;267.79;86.958;0;367.01;278.01;88.999;0;1;1;1;1;0.9666;0.9632;0.9771;1;367.01;0;0;0
19/11/90 10:00;29.605;-22.895;60.395;31.666;479;102;377;472.43;372.77;99.663;0;479;377;102;0;1;1;1;1;0.9863;0.9888;0.9771;1;479;0;0;0
19/11/90 11:00;32.654;-6.7413;57.346;32.835;528.99;121;408;523.22;405;118.22;0;528.99;408;121;0;1;1;1;1;0.9891;0.9927;0.9771;1;528.99;0;0;0
19/11/90 12:00;32.311;10.039;57.689;32.712;531.99;115;416.99;526.15;413.79;112.36;0;531.99;416.99;115;0;1;1;1;1;0.989;0.9923;0.9771;1;531.99;0;0;0
19/11/90 13:00;28.634;25.904;61.366;31.256;473;116;356.99;465.17;351.83;113.34;0;473;356.99;116;0;1;1;1;1;0.9835;0.9855;0.9771;1;473;0;0;0
19/11/90 14:00;22.173;39.852;67.827;27.963;362;110;251.99;348.11;240.63;107.48;0;362;251.99;110;0;1;1;1;1;0.9616;0.9549;0.9771;1;362;0;0;0
19/11/90 15:00;13.654;51.735;76.346;21.418;199.01;103;96.007;184.36;83.723;100.64;0;199.01;96.007;103;0;1;1;1;1;0.9264;0.8721;0.9771;1;199.01;0;0;0
19/11/90 16:00;4.5851;61.131;85.415;9.4309;25.005;13.003;12.002;20.829;8.1238;12.705;0;25.005;12.002;13.003;0;1;1;1;1;0.833;0.6769;0.9771;1;25.005;0;0;0
19/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 06:00;0.1423;-64.775;89.858;0.334;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 07:00;5.575;-59.892;84.425;11.011;52.005;23.997;28.008;43.161;19.714;23.447;0;52.005;28.008;23.997;0;1;1;1;1;0.8299;0.7039;0.9771;1;52.005;0;0;0
20/11/90 08:00;15.262;-49.426;74.738;22.758;217.01;63.997;153.01;199.21;136.68;62.53;0;217.01;153.01;63.997;0;1;1;1;1;0.918;0.8933;0.9771;1;217.01;0;0;0
20/11/90 09:00;23.415;-37.186;66.585;28.527;361.01;90.003;271;348.66;260.72;87.94;0;361.01;271;90.003;0;1;1;1;1;0.9658;0.962;0.9771;1;361.01;0;0;0
20/11/90 10:00;29.372;-22.871;60.628;31.419;468;111;357;461.19;352.73;108.46;0;468;357;111;0;1;1;1;1;0.9854;0.988;0.9771;1;468;0;0;0
20/11/90 11:00;32.423;-6.7809;57.577;32.605;528.99;117;411.99;523.19;408.87;114.32;0;528.99;411.99;117;0;1;1;1;1;0.989;0.9924;0.9771;1;528.99;0;0;0
20/11/90 12:00;32.095;9.934;57.905;32.486;531.99;118;413.99;526.01;410.72;115.29;0;531.99;413.99;118;0;1;1;1;1;0.9888;0.9921;0.9771;1;531.99;0;0;0
20/11/90 13:00;28.443;25.75;61.557;31.022;459;148;311;450.9;306.29;144.61;0;459;311;148;0;1;1;1;1;0.9823;0.9848;0.9771;1;459;0;0;0
20/11/90 14:00;22.012;39.67;67.988;27.709;323;128;195;311.08;186.01;125.07;0;323;195;128;0;1;1;1;1;0.9631;0.9539;0.9771;1;323;0;0;0
20/11/90 15:00;13.52;51.538;76.48;21.136;200;119;80.994;186.75;70.476;116.27;0;200;80.994;119;0;1;1;1;1;0.9338;0.8701;0.9771;1;200;0;0;0
20/11/90 16:00;4.4723;60.926;85.528;9.1435;24;14.998;9.0019;20.72;6.0654;14.654;0;24;9.0019;14.998;0;1;1;1;1;0.8633;0.6738;0.9771;1;24;0;0;0
20/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 06:00;0.1325;-64.492;89.868;0.3077;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 07:00;5.3802;-59.771;84.62;10.595;49.005;23.997;25.008;40.916;17.469;23.447;0;49.005;25.008;23.997;0;1;1;1;1;0.8349;0.6986;0.9771;1;49.005;0;0;0
21/11/90 08:00;15.054;-49.327;74.946;22.425;195;73.003;122;179.99;108.66;71.329;0;195;122;73.003;0;1;1;1;1;0.923;0.8907;0.9771;1;195;0;0;0
21/11/90 09:00;23.195;-37.119;66.805;28.252;325.01;138;187.01;314.52;179.69;134.83;0;325.01;187.01;138;0;1;1;1;1;0.9677;0.9608;0.9771;1;325.01;0;0;0
21/11/90 10:00;29.144;-22.852;60.856;31.178;473;124;349;465.72;344.56;121.15;0;473;349;124;0;1;1;1;1;0.9846;0.9873;0.9771;1;473;0;0;0
21/11/90 11:00;32.197;-6.8243;57.803;32.381;528.99;113;415.99;523.16;412.74;110.41;0;528.99;415.99;113;0;1;1;1;1;0.989;0.9922;0.9771;1;528.99;0;0;0
21/11/90 12:00;31.884;9.8275;58.116;32.265;525;120;405;518.96;401.72;117.25;0;525;405;120;0;1;1;1;1;0.9885;0.9919;0.9771;1;525;0;0;0
21/11/90 13:00;28.258;25.596;61.742;30.795;453;152;301;444.75;296.24;148.51;0;453;301;152;0;1;1;1;1;0.9818;0.9842;0.9771;1;453;0;0;0
21/11/90 14:00;21.857;39.488;68.143;27.463;324;125;199;311.77;189.64;122.14;0;324;199;125;0;1;1;1;1;0.9623;0.9529;0.9771;1;324;0;0;0
21/11/90 15:00;13.392;51.342;76.608;20.865;190.01;113;77.003;177.27;66.862;110.41;0;190.01;77.003;113;0;1;1;1;1;0.933;0.8683;0.9771;1;190.01;0;0;0
21/11/90 16:00;4.3654;60.723;85.635;8.8721;22.005;13.003;9.0021;18.744;6.0393;12.705;0;22.005;9.0021;13.003;0;1;1;1;1;0.8518;0.6709;0.9771;1;22.005;0;0;0
21/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 07:00;5.1874;-59.656;84.813;10.188;43.005;23.997;19.008;36.625;13.178;23.447;0;43.005;19.008;23.997;0;1;1;1;1;0.8516;0.6933;0.9771;1;43.005;0;0;0
22/11/90 08:00;14.849;-49.234;75.151;22.098;202.01;68.999;133.01;185.54;118.12;67.417;0;202.01;133.01;68.999;0;1;1;1;1;0.9185;0.8881;0.9771;1;202.01;0;0;0
22/11/90 09:00;22.978;-37.058;67.022;27.983;340.01;121;219.01;328.39;210.17;118.22;0;340.01;219.01;121;0;1;1;1;1;0.9658;0.9596;0.9771;1;340.01;0;0;0
22/11/90 10:00;28.92;-22.838;61.08;30.942;439.01;150;289;431.67;285.11;146.56;0;439.01;289;150;0;1;1;1;1;0.9833;0.9865;0.9771;1;439.01;0;0;0
22/11/90 11:00;31.976;-6.8713;58.024;32.162;487.01;159;328.01;480.73;325.37;155.36;0;487.01;328.01;159;0;1;1;1;1;0.9871;0.992;0.9771;1;487.01;0;0;0
22/11/90 12:00;31.68;9.7194;58.32;32.051;443;205;238;436.32;236.02;200.3;0;443;238;205;0;1;1;1;1;0.9849;0.9917;0.9771;1;443;0;0;0
22/11/90 13:00;28.08;25.442;61.92;30.575;460.01;138;322.01;451.53;316.7;134.83;0;460.01;322.01;138;0;1;1;1;1;0.9816;0.9835;0.9771;1;460.01;0;0;0
22/11/90 14:00;21.708;39.308;68.292;27.227;332;115;217;318.94;206.58;112.36;0;332;217;115;0;1;1;1;1;0.9607;0.952;0.9771;1;332;0;0;0
22/11/90 15:00;13.271;51.149;76.729;20.605;203;102;100.99;187.18;87.515;99.663;0;203;100.99;102;0;1;1;1;1;0.9221;0.8665;0.9771;1;203;0;0;0
22/11/90 16:00;4.4366;60.362;85.563;8.9167;22.995;11.999;10.996;19.122;7.3986;11.723;0;22.995;10.996;11.999;0;1;1;1;1;0.8316;0.6728;0.9771;1;22.995;0;0;0
22/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 07:00;5.1673;-59.386;84.833;10.069;43.995;22.002;21.993;36.733;15.236;21.498;0;43.995;21.993;22.002;0;1;1;1;1;0.8349;0.6927;0.9771;1;43.995;0;0;0
23/11/90 08:00;14.646;-49.147;75.354;21.779;197;63.997;133;180.3;117.77;62.53;0;197;133;63.997;0;1;1;1;1;0.9152;0.8855;0.9771;1;197;0;0;0
23/11/90 09:00;22.765;-37.003;67.235;27.72;349.01;93.003;256;336.23;245.36;90.871;0;349.01;256;93.003;0;1;1;1;1;0.9634;0.9584;0.9771;1;349.01;0;0;0
23/11/90 10:00;28.701;-22.829;61.299;30.712;467;97.998;369;459.5;363.75;95.751;0;467;369;97.998;0;1;1;1;1;0.9839;0.9858;0.9771;1;467;0;0;0
23/11/90 11:00;31.762;-6.922;58.238;31.95;522.99;112;410.99;517.04;407.61;109.43;0;522.99;410.99;112;0;1;1;1;1;0.9886;0.9918;0.9771;1;522.99;0;0;0
23/11/90 12:00;31.482;9.6096;58.518;31.844;519;118;401;512.88;397.59;115.29;0;519;401;118;0;1;1;1;1;0.9882;0.9915;0.9771;1;519;0;0;0
23/11/90 13:00;27.908;25.288;62.092;30.362;453;127;326.01;444.5;320.41;124.08;0;453;326.01;127;0;1;1;1;1;0.9812;0.9828;0.9771;1;453;0;0;0
23/11/90 14:00;21.565;39.129;68.435;26.998;340.01;110;230;326.23;218.75;107.48;0;340.01;230;110;0;1;1;1;1;0.9595;0.9511;0.9771;1;340.01;0;0;0
23/11/90 15:00;13.155;50.958;76.845;20.357;204;102;102;187.88;88.212;99.663;0;204;102;102;0;1;1;1;1;0.921;0.8648;0.9771;1;204;0;0;0
23/11/90 16:00;4.3413;60.164;85.659;8.6757;22.995;11.001;11.994;18.787;8.0386;10.749;0;22.995;11.994;11.001;0;1;1;1;1;0.817;0.6702;0.9771;1;22.995;0;0;0
23/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 07:00;4.9787;-59.284;85.021;9.6787;12;11.999;0.0015;11.725;0.001;11.723;0;12;0.0015;11.999;0;1;1;1;1;0.977;0.6876;0.9771;1;12;0;0;0
24/11/90 08:00;14.447;-49.066;75.553;21.466;42;42;0;41.037;0;41.037;0;42;0;42;0;1;1;1;1;0.9771;1;0.9771;1;42;0;0;0
24/11/90 09:00;22.555;-36.954;67.445;27.464;318;200;118;308.37;112.95;195.41;0;318;118;200;0;1;1;1;1;0.9697;0.9572;0.9771;1;318;0;0;0
24/11/90 10:00;28.487;-22.826;61.513;30.489;233;208;24.995;227.85;24.62;203.23;0;233;24.995;208;0;1;1;1;1;0.9779;0.985;0.9771;1;233;0;0;0
24/11/90 11:00;31.553;-6.9763;58.447;31.743;344;263;80.997;337.28;80.313;256.97;0;344;80.997;263;0;1;1;1;1;0.9805;0.9916;0.9771;1;344;0;0;0
24/11/90 12:00;31.29;9.4982;58.71;31.642;399;254;145;391.92;143.74;248.18;0;399;145;254;0;1;1;1;1;0.9822;0.9913;0.9771;1;399;0;0;0
24/11/90 13:00;27.743;25.135;62.257;30.156;179;173;5.993;174.92;5.8864;169.04;0;179;5.993;173;0;1;1;1;1;0.9772;0.9822;0.9771;1;179;0;0;0
24/11/90 14:00;21.429;38.952;68.571;26.779;301.01;171;130.01;290.61;123.53;167.08;0;301.01;130.01;171;0;1;1;1;1;0.9655;0.9502;0.9771;1;301.01;0;0;0
24/11/90 15:00;13.045;50.769;76.955;20.121;133.01;119;14.004;128.36;12.088;116.27;0;133.01;14.004;119;0;1;1;1;1;0.9651;0.8632;0.9771;1;133.01;0;0;0
24/11/90 16:00;4.252;59.969;85.748;8.4498;13.995;13.003;0.9919;13.367;0.6624;12.705;0;13.995;0.9919;13.003;0;1;1;1;1;0.9552;0.6678;0.9771;1;13.995;0;0;0
24/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 07:00;4.9623;-59.027;85.038;9.5764;9;8.9989;0.0011;0;0;0;0;9;0.0011;8.9989;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 08:00;14.251;-48.992;75.749;21.16;33;33;0;32.244;0;32.244;0;33;0;33;0;1;1;1;1;0.9771;1;0.9771;1;33;0;0;0
25/11/90 09:00;22.35;-36.911;67.65;27.213;55.005;54.998;0.0072;53.744;0.0069;53.737;0;55.005;0.0072;54.998;0;1;1;1;1;0.9771;0.956;0.9771;1;55.005;0;0;0
25/11/90 10:00;28.278;-22.828;61.722;30.271;72;71.998;0.0019;70.35;0.0018;70.348;0;72;0.0019;71.998;0;1;1;1;1;0.9771;0.9842;0.9771;1;72;0;0;0
25/11/90 11:00;31.349;-7.034;58.651;31.542;463.01;277;186.01;455.05;184.4;270.65;0;463.01;186.01;277;0;1;1;1;1;0.9828;0.9913;0.9771;1;463.01;0;0;0
25/11/90 12:00;31.105;9.3852;58.895;31.447;399;243;156;392.04;154.62;237.43;0;399;156;243;0;1;1;1;1;0.9826;0.9911;0.9771;1;399;0;0;0
25/11/90 13:00;27.584;24.981;62.416;29.957;433.01;179;254.01;424.23;249.33;174.9;0;433.01;254.01;179;0;1;1;1;1;0.9797;0.9816;0.9771;1;433.01;0;0;0
25/11/90 14:00;21.299;38.776;68.701;26.569;309;129;180;296.92;170.88;126.04;0;309;180;129;0;1;1;1;1;0.9609;0.9493;0.9771;1;309;0;0;0
25/11/90 15:00;12.942;50.583;77.058;19.896;195;109;86.002;180.6;74.104;106.5;0;195;86.002;109;0;1;1;1;1;0.9262;0.8617;0.9771;1;195;0;0;0
25/11/90 16:00;4.1687;59.777;85.831;8.2388;21;11.001;9.9991;17.403;6.6545;10.749;0;21;9.9991;11.001;0;1;1;1;1;0.8287;0.6655;0.9771;1;21;0;0;0
25/11/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/11/90 07:00;4.7783;-58.938;85.222;9.2026;36;20;16;30.456;10.914;19.541;0;36;16;20;0;1;1;1;1;0.846;0.6821;0.9771;1;36;0;0;0
26/11/90 08:00;14.057;-48.924;75.943;20.861;190.01;57.998;132.01;172.53;115.86;56.668;0;190.01;132.01;57.998;0;1;1;1;1;0.908;0.8777;0.9771;1;190.01;0;0;0
26/11/90 09:00;22.149;-36.874;67.851;26.969;337.01;91.998;245.01;323.81;233.92;89.889;0;337.01;245.01;91.998;0;1;1;1;1;0.9609;0.9548;0.9771;1;337.01;0;0;0
