PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCE;18/05/16 18h05;20R_2GCR_flat;
Simulation date;;18/05/16 18h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;ShdALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;W/m�

09/12/90 07:00;0.6673;-54.08;89.333;1.1374;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 08:00;5.1068;-47.61;84.893;7.5511;16.206;16.198;0.0083;15.833;0.0057;15.827;0;16.206;0.0083;16.198;0;1;1;1;1;0.9769;0.6911;0.9771;1;16.206;0;0;0;0
09/12/90 09:00;11.801;-35.37;78.199;14.371;124.1;81.203;42.894;115.53;36.186;79.341;0;124.1;42.894;81.203;0;1;1;1;1;0.9309;0.8436;0.9771;1;124.1;0;0;0;0
09/12/90 10:00;16.654;-22.005;73.346;17.882;159.8;121.1;38.702;153.51;35.191;118.32;0;159.8;38.702;121.1;0;1;1;1;1;0.9607;0.9093;0.9771;1;159.8;0;0;0;0
09/12/90 11:00;19.25;-7.7227;70.75;19.413;115.99;115.99;0;113.33;0;113.33;0;115.99;0;115.99;0;1;1;1;1;0.9771;1;0.9771;1;115.99;0;0;0;0
09/12/90 12:00;19.32;6.9314;70.68;19.451;209.5;138.7;70.797;201.68;66.165;135.52;0;209.5;70.797;138.7;0;1;1;1;1;0.9627;0.9346;0.9771;1;209.5;0;0;0;0
09/12/90 13:00;16.856;21.251;73.144;18.009;49.506;49.497;0.0086;48.37;0.0079;48.362;0;49.506;0.0086;49.497;0;1;1;1;1;0.9771;0.9114;0.9771;1;49.506;0;0;0;0
09/12/90 14:00;12.115;34.673;77.885;14.629;130.3;82.803;47.498;121.22;40.315;80.904;0;130.3;47.498;82.803;0;1;1;1;1;0.9303;0.8488;0.9771;1;130.3;0;0;0;0
09/12/90 15:00;5.5095;46.975;84.491;8.0463;42.194;37.203;4.9907;39.854;3.5038;36.35;0;42.194;4.9907;37.203;0;1;1;1;1;0.9445;0.7021;0.9771;1;42.194;0;0;0;0
09/12/90 16:00;0.8381;53.846;89.162;1.4204;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
09/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 07:00;0.5302;-54.103;89.47;0.9042;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 08:00;4.9714;-47.643;85.029;7.3566;33.695;33.695;0;32.922;0;32.922;0;33.695;0;33.695;0;1;1;1;1;0.9771;1;0.9771;1;33.695;0;0;0;0
10/12/90 09:00;11.671;-35.421;78.329;14.223;101.7;86.803;14.899;97.35;12.537;84.813;0;101.7;14.899;86.803;0;1;1;1;1;0.9572;0.8415;0.9771;1;101.7;0;0;0;0
10/12/90 10:00;16.534;-22.078;73.466;17.763;155.2;126.4;28.797;149.65;26.147;123.5;0;155.2;28.797;126.4;0;1;1;1;1;0.9643;0.908;0.9771;1;155.2;0;0;0;0
10/12/90 11:00;19.144;-7.8183;70.856;19.31;223.9;115.8;108.1;214.01;100.87;113.15;0;223.9;108.1;115.8;0;1;1;1;1;0.9558;0.9331;0.9771;1;223.9;0;0;0;0
10/12/90 12:00;19.232;6.8166;70.768;19.359;232.49;111.1;121.4;221.91;113.36;108.55;0;232.49;121.4;111.1;0;1;1;1;1;0.9545;0.9338;0.9771;1;232.49;0;0;0;0
10/12/90 13:00;16.79;21.123;73.21;17.924;215.61;83.2;132.41;201.88;120.59;81.292;0;215.61;132.41;83.2;0;1;1;1;1;0.9363;0.9107;0.9771;1;215.61;0;0;0;0
10/12/90 14:00;12.069;34.539;77.931;14.551;145.91;66.899;79.007;132.36;66.999;65.365;0;145.91;79.007;66.899;0;1;1;1;1;0.9072;0.848;0.9771;1;145.91;0;0;0;0
10/12/90 15:00;5.4814;46.838;84.519;7.9853;65.301;39.801;25.499;56.772;17.883;38.889;0;65.301;25.499;39.801;0;1;1;1;1;0.8694;0.7013;0.9771;1;65.301;0;0;0;0
10/12/90 16:00;0.8192;53.709;89.181;1.3839;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
10/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 07:00;0.5343;-53.947;89.466;0.9077;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 08:00;4.8413;-47.68;85.159;7.1702;15.194;15.194;0;14.845;0;14.845;0;15.194;0;15.194;0;1;1;1;1;0.9771;1;0.9771;1;15.194;0;0;0;0
11/12/90 09:00;11.547;-35.476;78.453;14.083;46.799;46.799;0;45.726;0;45.726;0;46.799;0;46.799;0;1;1;1;1;0.9771;1;0.9771;1;46.799;0;0;0;0
11/12/90 10:00;16.42;-22.154;73.58;17.651;80.004;80;0.0042;78.169;0.0038;78.165;0;80.004;0.0042;80;0;1;1;1;1;0.9771;0.9067;0.9771;1;80.004;0;0;0;0
11/12/90 11:00;19.045;-7.9158;70.955;19.214;90.608;90.598;0.0098;88.53;0.0092;88.521;0;90.608;0.0098;90.598;0;1;1;1;1;0.9771;0.9323;0.9771;1;90.608;0;0;0;0
11/12/90 12:00;19.152;6.7013;70.848;19.274;85.701;85.701;0;83.736;0;83.736;0;85.701;0;85.701;0;1;1;1;1;0.9771;1;0.9771;1;85.701;0;0;0;0
11/12/90 13:00;16.73;20.996;73.27;17.847;61.898;61.898;0;60.479;0;60.479;0;61.898;0;61.898;0;1;1;1;1;0.9771;1;0.9771;1;61.898;0;0;0;0
11/12/90 14:00;12.03;34.407;77.97;14.482;49.696;49.696;0;48.556;0;48.556;0;49.696;0;49.696;0;1;1;1;1;0.9771;1;0.9771;1;49.696;0;0;0;0
11/12/90 15:00;5.4598;46.703;84.54;7.9346;22.205;22.202;0.0032;21.695;0.0023;21.693;0;22.205;0.0032;22.202;0;1;1;1;1;0.977;0.7007;0.9771;1;22.205;0;0;0;0
11/12/90 16:00;0.8068;53.574;89.193;1.3585;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
11/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 07:00;0.4071;-53.981;89.593;0.6923;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 08:00;4.7165;-47.722;85.284;6.992;13.199;13.199;0;12.897;0;12.897;0;13.199;0;13.199;0;1;1;1;1;0.9771;1;0.9771;1;13.199;0;0;0;0
12/12/90 09:00;11.429;-35.535;78.571;13.951;58.1;58.099;0.0008;56.767;0.0007;56.767;0;58.1;0.0008;58.099;0;1;1;1;1;0.9771;0.8374;0.9771;1;58.1;0;0;0;0
12/12/90 10:00;16.313;-22.234;73.687;17.545;147.2;114.4;32.804;141.48;29.706;111.78;0;147.2;32.804;114.4;0;1;1;1;1;0.9611;0.9055;0.9771;1;147.2;0;0;0;0
12/12/90 11:00;18.952;-8.0152;71.048;19.126;119.1;117.7;1.3937;116.3;1.2982;115;0;119.1;1.3937;117.7;0;1;1;1;1;0.9765;0.9315;0.9771;1;119.1;0;0;0;0
12/12/90 12:00;19.079;6.5855;70.921;19.196;118.7;117.9;0.7997;115.94;0.7458;115.2;0;118.7;0.7997;117.9;0;1;1;1;1;0.9768;0.9325;0.9771;1;118.7;0;0;0;0
12/12/90 13:00;16.678;20.87;73.322;17.777;135.1;120.6;14.495;131.02;13.184;117.84;0;135.1;14.495;120.6;0;1;1;1;1;0.9698;0.9095;0.9771;1;135.1;0;0;0;0
12/12/90 14:00;11.997;34.276;78.003;14.422;85.701;81.9;3.801;83.241;3.2188;80.023;0;85.701;3.801;81.9;0;1;1;1;1;0.9713;0.8468;0.9771;1;85.701;0;0;0;0
12/12/90 15:00;5.4449;46.572;84.555;7.8941;25.797;25.797;0;25.206;0;25.206;0;25.797;0;25.797;0;1;1;1;1;0.9771;1;0.9771;1;25.797;0;0;0;0
12/12/90 16:00;0.8007;53.442;89.199;1.3442;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
12/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 07:00;0.4212;-53.835;89.579;0.7138;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 08:00;4.5971;-47.769;85.403;6.822;14.402;14.402;0;14.072;0;14.072;0;14.402;0;14.402;0;1;1;1;1;0.9771;1;0.9771;1;14.402;0;0;0;0
13/12/90 09:00;11.316;-35.599;78.684;13.826;85.195;75.097;10.098;81.811;8.4361;73.375;0;85.195;10.098;75.097;0;1;1;1;1;0.9603;0.8354;0.9771;1;85.195;0;0;0;0
13/12/90 10:00;16.212;-22.316;73.788;17.447;233.21;112.6;120.6;219.1;109.08;110.02;0;233.21;120.6;112.6;0;1;1;1;1;0.9395;0.9044;0.9771;1;233.21;0;0;0;0
13/12/90 11:00;18.867;-8.1163;71.133;19.044;168.4;138.3;30.099;163.14;28.014;135.13;0;168.4;30.099;138.3;0;1;1;1;1;0.9688;0.9307;0.9771;1;168.4;0;0;0;0
13/12/90 12:00;19.013;6.4693;70.987;19.126;170.41;139.6;30.803;165.11;28.708;136.4;0;170.41;30.803;139.6;0;1;1;1;1;0.9689;0.932;0.9771;1;170.41;0;0;0;0
13/12/90 13:00;16.632;20.745;73.368;17.715;74.797;74.797;0;73.082;0;73.082;0;74.797;0;74.797;0;1;1;1;1;0.9771;1;0.9771;1;74.797;0;0;0;0
13/12/90 14:00;11.972;34.148;78.028;14.371;87.601;78.297;9.3036;84.377;7.8748;76.502;0;87.601;9.3036;78.297;0;1;1;1;1;0.9632;0.8464;0.9771;1;87.601;0;0;0;0
13/12/90 15:00;5.4365;46.443;84.564;7.8636;20.796;20.796;0;20.319;0;20.319;0;20.796;0;20.796;0;1;1;1;1;0.9771;1;0.9771;1;20.796;0;0;0;0
13/12/90 16:00;0.8011;53.314;89.199;1.3408;0.3007;0.3007;0;0;0;0;0;0.3007;0;0.3007;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
13/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 07:00;0.3044;-53.879;89.696;0.5165;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 08:00;4.4832;-47.82;85.517;6.6603;33.505;28.499;5.0061;31.22;3.3745;27.846;0;33.505;5.0061;28.499;0;1;1;1;1;0.9318;0.6741;0.9771;1;33.505;0;0;0;0
14/12/90 09:00;11.21;-35.666;78.79;13.71;53.7;53.7;0;52.469;0;52.469;0;53.7;0;53.7;0;1;1;1;1;0.9771;1;0.9771;1;53.7;0;0;0;0
14/12/90 10:00;16.117;-22.401;73.883;17.357;85.195;85.195;0;83.242;0;83.242;0;85.195;0;85.195;0;1;1;1;1;0.9771;1;0.9771;1;85.195;0;0;0;0
14/12/90 11:00;18.789;-8.2192;71.211;18.97;151.6;136.6;15.003;147.42;13.953;133.47;0;151.6;15.003;136.6;0;1;1;1;1;0.9724;0.93;0.9771;1;151.6;0;0;0;0
14/12/90 12:00;18.954;6.3528;71.046;19.062;151.1;133.8;17.3;146.84;16.114;130.73;0;151.1;17.3;133.8;0;1;1;1;1;0.9719;0.9315;0.9771;1;151.1;0;0;0;0
14/12/90 13:00;16.594;20.621;73.406;17.661;62.294;62.294;0;60.865;0;60.865;0;62.294;0;62.294;0;1;1;1;1;0.9771;1;0.9771;1;62.294;0;0;0;0
14/12/90 14:00;11.953;34.022;78.047;14.328;89.199;78.7;10.499;85.779;8.8831;76.896;0;89.199;10.499;78.7;0;1;1;1;1;0.9617;0.8461;0.9771;1;89.199;0;0;0;0
14/12/90 15:00;5.4347;46.318;84.565;7.8432;46.799;36.697;10.102;42.928;7.0719;35.856;0;46.799;10.102;36.697;0;1;1;1;1;0.9173;0.7;0.9771;1;46.799;0;0;0;0
14/12/90 16:00;0.8078;53.189;89.192;1.348;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
14/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
