PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCK;25/08/16 17h00;bays_35GCR_simple90_5r;
Simulation date;;25/08/16 17h00

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

21/09/90 07:00;13.119;-80.565;90;166.71;182.99;33.998;149;16.538;0;13.663;2.8752;18.251;0;14.851;3.3998;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;16.915;1.336;0;0.8513;0;857.48;200.29;-32.541;517.57;16.538;0.3771;0;0.3372;0.0399
21/09/90 08:00;24.597;-70.339;90;154.07;395;49.997;345.01;24.404;0;20.175;4.2283;26.93;0;21.93;4.9997;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;24.96;1.9698;0;1.2571;0;1285;253.81;-26.253;914.48;24.404;0.5566;0;0.4979;0.0586
21/09/90 09:00;35.286;-58.155;90;140.2;586.99;64.004;522.99;31.211;0;25.798;5.4129;34.443;0;28.042;6.4004;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;31.923;2.5198;0;1.6074;0;1652.7;293.59;-12.122;1255.9;31.211;0.7118;0;0.6367;0.0751
21/09/90 10:00;44.446;-42.61;90;124.61;735;74.003;661;36.034;0;29.775;6.2585;39.765;0;32.365;7.4003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;36.855;2.9102;0;1.8552;0;1911.3;318.97;2.614;1495.9;36.034;0.8216;0;0.7348;0.0868
21/09/90 11:00;50.861;-22.376;90;107.21;827;78.999;748;38.429;0;31.748;6.681;42.409;0;34.509;7.8999;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;39.305;3.1043;0;1.9781;0;2030.6;330.85;19.752;1606.7;38.429;0.8762;0;0.7835;0.0927
21/09/90 12:00;53.001;1.8199;88.905;88.629;854.01;80.999;773.01;115.23;5.8092;37.2;72.224;144.34;18.499;40.436;85.401;0.8996;1;0.9427;0.8574;0.8875;0.314;0.9759;0.9863;129.84;14.493;0;2.3178;0;6422.1;563.5;147.47;5711.6;115.23;14.609;12.689;0.9181;1.0016
21/09/90 13:00;50.155;25.637;73.906;70.148;596.01;216;380;288.15;123.91;113.84;50.405;320.54;137.2;123.74;59.601;0.9514;1;0.9427;0.8574;0.9449;0.9031;0.9759;0.9863;304.95;15.59;0;7.0929;0;16409;669.23;712.83;15550;288.15;16.805;13.297;2.8095;0.699
21/09/90 14:00;43.245;45.149;58.908;52.992;570.99;220;350.99;465.8;262.21;155.3;48.289;490.47;264.57;168.8;57.099;0.9637;1;0.9427;0.8574;0.9855;0.9911;0.9759;0.9863;472.66;17.816;0;9.6759;0;26407;563.35;1711.8;25296;465.8;6.8589;2.3566;3.8326;0.6697
21/09/90 15:00;33.799;60.106;43.909;37.673;371;139;232;462.93;300.46;131.09;31.376;480.06;300.46;142.5;37.1;0.972;1;0.9427;0.8574;0.9921;1;0.9759;0.9863;466.6;13.457;0;8.1679;0;26339;565.91;1601.6;25231;462.93;3.6704;0;3.2353;0.4351
21/09/90 16:00;22.957;71.925;28.913;24.017;267;118;149;491.25;326.68;141.99;22.58;515.43;334.39;154.34;26.7;0.9605;0.977;0.9427;0.8574;0.9923;1;0.9759;0.9863;495.07;20.356;7.7025;8.8469;0;27905;539.77;1793.4;26757;491.25;3.8174;0;3.5042;0.3132
21/09/90 17:00;11.406;81.962;13.923;11.516;136.01;53.996;82.009;382.56;252.94;118.12;11.502;544.51;402.51;128.39;13.601;0.7082;0.6284;0.9427;0.8574;0.992;1;0.9759;0.9863;385.64;158.87;149.57;7.3596;0;21918;628.31;1040.4;20920;382.56;3.0746;0;2.9151;0.1595
21/09/90 18:00;2.7356;88.789;2.9915;2.7362;9.9922;7.0037;2.9885;50.229;14.273;35.111;0.8451;101.69;62.53;38.165;0.9992;0.5026;0.2283;0.9427;0.8574;0.9828;1;0.9759;0.9863;51.107;50.587;48.257;2.1876;0;2740.7;383.38;-12.014;2266;50.229;0.8782;0;0.8665;0.0117
21/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 06:00;3.5093;-87.693;90;176.49;17.993;11.003;6.9891;0;0;0;0;5.9197;0;4.8194;1.1003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/09/90 07:00;12.945;-80.192;90;166.87;162;41.997;120;20.245;0;16.693;3.5517;22.345;0;18.145;4.1997;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;20.706;1.6388;0;1.0401;0;1059.1;226.7;-30.917;704.8;20.245;0.4612;0;0.412;0.0493
22/09/90 08:00;24.403;-69.951;90;154.22;332.99;140;192.99;64.675;0;52.835;11.84;71.431;0;57.431;14;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;66.143;5.2878;0;3.2919;0;3604.7;436.88;-35.251;3068.2;64.675;1.4681;0;1.3039;0.1642
22/09/90 09:00;35.057;-57.75;90;140.32;518;161;356.99;75.242;0;61.626;13.616;83.087;0;66.987;16.1;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;76.952;6.135;0;3.8397;0;4193.6;470.13;-3.5237;3614.9;75.242;1.7097;0;1.5209;0.1888
22/09/90 10:00;44.163;-42.209;90;124.67;734;127;607;60.678;0;49.937;10.741;66.981;0;54.281;12.7;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;62.059;4.922;0;3.1114;0;3332.7;423.09;3.0991;2815.6;60.678;1.3814;0;1.2324;0.149
22/09/90 11:00;50.514;-22.053;90;107.19;826.01;148;678.01;70.403;0;57.886;12.516;77.721;0;62.922;14.8;0.9264;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;72.005;5.7166;0;3.6067;0;3867;455.45;38.178;3311.7;70.403;1.6022;0;1.4286;0.1736
22/09/90 12:00;52.607;1.9544;88.813;88.507;842.01;141;701;131.81;6.1637;54.437;71.209;161.65;18.274;59.173;84.201;0.9048;1;0.9427;0.8574;0.9013;0.3373;0.9759;0.9863;146.25;15.396;0;3.3918;0;7463.4;590.84;103.1;6746.6;131.81;14.441;12.11;1.3435;0.9876
22/09/90 13:00;49.755;25.562;73.814;69.937;780.99;108;672.99;353.21;222.22;64.941;66.049;394.47;245.79;70.59;78.099;0.9615;1;0.9427;0.8574;0.9312;0.9041;0.9759;0.9863;379.29;15.18;0;4.0462;0;20251;645.52;890.12;19295;353.21;26.082;23.563;1.6027;0.916
22/09/90 14:00;42.868;44.952;58.814;52.724;647.99;82.999;564.99;548.32;426.25;67.262;54.801;567.95;430.04;73.112;64.799;0.9764;1;0.9427;0.8574;0.9888;0.9912;0.9759;0.9863;554.53;13.429;0;4.1908;0;31026;482.44;2212.7;29777;548.32;6.2103;3.7903;1.66;0.76
22/09/90 15:00;33.45;59.864;43.814;37.376;550.99;82.999;467.99;754.7;612.65;95.448;46.598;771.5;612.65;103.75;55.099;0.9821;1;0.9427;0.8574;0.996;1;0.9759;0.9863;757.7;13.802;0;5.947;0;41915;251.32;4099.3;40167;754.7;3.0018;0;2.3556;0.6462
22/09/90 16:00;22.63;71.671;28.815;23.709;348;62.004;285.99;763.64;638.55;95.662;29.43;790.02;651.24;103.98;34.8;0.9701;0.9805;0.9427;0.8574;0.9964;1;0.9759;0.9863;766.41;23.61;12.689;5.9603;0;42669;241.23;3897.7;40886;763.64;2.769;0;2.3609;0.4082
22/09/90 17:00;11.09;81.707;13.817;11.205;141;37.997;103;430.19;328.65;89.615;11.925;631.5;519.99;97.411;14.1;0.685;0.632;0.9427;0.8574;0.9945;1;0.9759;0.9863;432.57;198.94;191.34;5.5836;0;24686;593.68;1224.4;23619;430.19;2.377;0;2.2117;0.1654
22/09/90 18:00;2.621;88.381;3.0802;2.622;8.0003;3.9997;4.0006;43.31;21.082;21.551;0.6766;111.58;87.359;23.425;0.8;0.393;0.2413;0.9427;0.8574;0.9877;1;0.9759;0.9863;43.851;67.733;66.276;1.3428;0;2351.7;353.7;-21.825;1904.9;43.31;0.5412;0;0.5319;0.0094
22/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 06:00;3.5386;-87.173;90;176.46;15.005;9.9993;5.0053;0;0;0;0;5.3985;0;4.3986;0.9999;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/09/90 07:00;12.77;-79.82;90;167.03;162;47.997;114;22.971;0;18.912;4.0591;25.357;0;20.557;4.7997;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;23.494;1.8626;0;1.1783;0;1233.1;244.74;-53.987;866.3;22.971;0.523;0;0.4667;0.0563
23/09/90 08:00;24.208;-69.564;90;154.37;372;72.999;299;35.131;0;28.958;6.1736;38.776;0;31.477;7.2999;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;35.932;2.8449;0;1.8042;0;1912.4;314.38;-49.634;1496.9;35.131;0.8003;0;0.7147;0.0856
23/09/90 09:00;34.825;-57.348;90;140.43;560.01;96.998;463.01;46.621;0;38.418;8.2032;51.459;0;41.759;9.6998;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;47.683;3.7765;0;2.3937;0;2552.5;368.28;-32.076;2091.2;46.621;1.0619;0;0.9481;0.1138
23/09/90 10:00;43.878;-41.813;90;124.73;713.01;112;601.01;53.794;0;44.322;9.472;59.378;0;48.178;11.2;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;55.02;4.3583;0;2.7616;0;2935.3;397.57;-0.0838;2446.6;53.794;1.2252;0;1.0939;0.1314
23/09/90 11:00;50.166;-21.735;90;107.17;802.01;121;681.01;58.062;0;47.83;10.233;64.09;0;51.99;12.1;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;59.385;4.705;0;2.9801;0;3157.1;413.67;26.169;2652.6;58.062;1.3223;0;1.1804;0.1419
23/09/90 12:00;52.212;2.0857;88.722;88.384;831;123;708;130.38;7.1921;52.905;70.279;160.59;19.979;57.507;83.1;0.9057;1;0.9427;0.8574;0.8964;0.36;0.9759;0.9863;145.44;15.143;0;3.2963;0;7352.7;588.69;127.32;6636.6;130.38;15.067;12.787;1.3057;0.9747
23/09/90 13:00;49.355;25.488;73.722;69.725;792;120;672;362.84;224.7;71.159;66.98;404.79;248.24;77.349;79.2;0.9612;1;0.9427;0.8574;0.9326;0.9052;0.9759;0.9863;389.07;15.725;0;4.4337;0;20727;640.26;1009.7;19759;362.84;26.229;23.544;1.7562;0.9289
23/09/90 14:00;42.492;44.757;58.722;52.454;627;109;518;540.92;394.67;93.228;53.026;562.18;398.14;101.34;62.7;0.9738;1;0.9427;0.8574;0.9881;0.9913;0.9759;0.9863;547.43;14.747;0;5.8087;0;30518;490.16;2261.6;29288;540.92;6.5089;3.4727;2.3008;0.7354
23/09/90 15:00;33.101;59.623;43.722;37.077;531.01;94.002;437.01;729.26;578.3;106.05;44.908;746.67;578.3;115.27;53.101;0.981;1;0.9427;0.8574;0.9956;1;0.9759;0.9863;732.5;14.178;0;6.6074;0;40608;280.19;3835.4;38920;729.26;3.24;0;2.6172;0.6228
23/09/90 16:00;22.302;71.417;28.722;23.4;330;70.999;259.01;723.7;589.34;106.45;27.909;747.24;598.53;115.71;33;0.9725;0.9846;0.9427;0.8574;0.9959;1;0.9759;0.9863;726.71;20.528;9.1906;6.6324;0;40321;286.52;3778.9;38646;723.7;3.0141;0;2.6271;0.3871
23/09/90 17:00;10.775;81.452;13.722;10.893;124;43.997;80.008;380.65;264.45;105.72;10.487;543.07;415.75;114.91;12.4;0.706;0.6361;0.9427;0.8574;0.9928;1;0.9759;0.9863;383.41;159.66;151.3;6.5869;0;21885;629.53;955.32;20888;380.65;2.7545;0;2.6091;0.1454
23/09/90 18:00;2.5065;87.973;3.2229;2.508;4.9961;3.9997;0.9964;21.149;5.8242;14.903;0.4225;39.446;22.748;16.199;0.4996;0.5456;0.256;0.9427;0.8574;0.9826;1;0.9759;0.9863;21.523;17.923;16.924;0.9285;0;1092.5;232.81;-14.33;735.76;21.149;0.3736;0;0.3678;0.0059
23/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 06:00;3.3696;-86.806;90;176.63;17.993;7.9994;9.9931;0;0;0;0;4.3433;0;3.5433;0.7999;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/09/90 07:00;12.594;-79.449;90;167.2;174.99;31.998;143;15.581;0;12.875;2.7061;17.195;0;13.995;3.1998;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;15.936;1.2584;0;0.8022;0;797.03;193.06;-24.204;461.45;15.581;0.3553;0;0.3177;0.0375
24/09/90 08:00;24.011;-69.179;90;154.52;378.01;47.997;330.01;23.445;0;19.386;4.0591;25.872;0;21.073;4.7997;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;23.98;1.8921;0;1.2079;0;1230.8;247.77;-25.391;864.15;23.445;0.5347;0;0.4784;0.0563
24/09/90 09:00;34.592;-56.948;90;140.55;564.01;63;501.01;30.728;0;25.4;5.328;33.909;0;27.609;6.3;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;31.429;2.4807;0;1.5826;0;1625.4;290.93;-12.051;1230.5;30.728;0.7007;0;0.6269;0.0739
24/09/90 10:00;43.592;-41.42;90;124.8;723.99;72.999;651;35.554;0;29.38;6.1736;39.236;0;31.936;7.2999;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;36.364;2.8713;0;1.8306;0;1891.7;316.54;-5.0791;1477.8;35.554;0.8107;0;0.7251;0.0856
24/09/90 11:00;49.816;-21.423;90;107.14;823;74.003;749;36.056;0;29.797;6.2585;39.79;0;32.389;7.4003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;36.878;2.9116;0;1.8566;0;1912.5;319.09;2.6218;1497.1;36.056;0.8222;0;0.7354;0.0868
24/09/90 12:00;51.817;2.2139;88.632;88.26;850.01;74.999;775.01;116.38;8.9962;35.498;71.886;147.13;23.545;38.586;85.001;0.9026;1;0.9427;0.8574;0.8763;0.3821;0.9759;0.9863;132.8;14.33;0;2.2118;0;6536.5;565.57;102;5825.3;116.38;16.422;14.549;0.8761;0.9969
24/09/90 13:00;48.956;25.414;73.632;69.512;804;78.003;725.99;363.43;245.81;49.628;67.995;405.61;271.26;53.945;80.4;0.9641;1;0.9427;0.8574;0.9294;0.9062;0.9759;0.9863;391.06;14.554;0;3.0921;0;20761;639.93;1012.8;19792;363.43;27.624;25.456;1.2248;0.943
24/09/90 14:00;42.115;44.564;58.633;52.182;693.01;70.999;622.01;596.28;478.62;59.051;58.608;616.27;482.79;64.187;69.301;0.978;1;0.9427;0.8574;0.9893;0.9914;0.9759;0.9863;602.71;13.559;0;3.6792;0;33614;430.75;2599.1;32248;596.28;6.4379;4.1678;1.4573;0.8128
24/09/90 15:00;32.753;59.383;43.634;36.778;542.99;59.996;483;756;646.15;63.922;45.921;769.94;646.15;69.482;54.299;0.9848;1;0.9427;0.8574;0.9971;1;0.9759;0.9863;758.21;11.724;0;3.9827;0;41981;249.85;4113.1;40230;756;2.2144;0;1.5776;0.6369
24/09/90 16:00;21.974;71.164;28.635;23.09;343;45.001;298;783;691.14;62.856;29.008;801.6;698.97;68.324;34.3;0.9792;0.9888;0.9427;0.8574;0.9975;1;0.9759;0.9863;784.95;16.645;7.8387;3.9163;0;43509;219.52;4251.2;41687;783;1.9535;0;1.5513;0.4023
24/09/90 17:00;10.459;81.197;13.639;10.581;130;27.998;102;420.91;349.4;60.509;10.994;624.79;546.01;65.772;13;0.6763;0.6399;0.9427;0.8574;0.9961;1;0.9759;0.9863;422.55;202.23;196.61;3.7701;0;24164;601.01;1171.5;23109;420.91;1.6458;0;1.4933;0.1525
24/09/90 18:00;2.3922;87.565;3.4129;2.3944;5.9921;3.004;2.9881;36.418;19.355;16.556;0.5068;90.056;71.461;17.996;0.5992;0.409;0.2709;0.9427;0.8574;0.9887;1;0.9759;0.9863;36.834;53.222;52.105;1.0315;0;1963.9;320.91;-28.03;1544.8;36.418;0.4156;0;0.4086;0.007
24/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/09/90 06:00;3.3975;-86.287;90;176.6;17.993;5.9996;11.993;0;0;0;0;3.2799;0;2.6799;0.6;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/09/90 07:00;12.417;-79.078;90;167.36;172.01;27.002;145;13.217;0;10.933;2.2836;14.585;0;11.884;2.7002;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;13.519;1.0662;0;0.6812;0;665.61;174.38;-20.633;339.44;13.217;0.3015;0;0.2698;0.0317
25/09/90 08:00;23.813;-68.796;90;154.67;383;41.001;342;20.11;0;16.643;3.4675;22.19;0;18.09;4.1001;0.9269;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;20.569;1.6215;0;1.0369;0;1043.1;225.78;-22.263;689.87;20.11;0.4588;0;0.4107;0.0481
25/09/90 09:00;34.358;-56.551;90;140.67;574;72.003;501.99;34.979;0;28.89;6.0894;38.603;0;31.403;7.2003;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;35.776;2.8265;0;1.8;0;1873.9;313.6;-19.939;1461.3;34.979;0.7974;0;0.713;0.0845
25/09/90 10:00;43.304;-41.033;90;124.86;722;101;621.01;48.694;0;40.152;8.5414;53.745;0;43.645;10.1;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;49.803;3.9416;0;2.5017;0;2641.9;377.05;-1.9871;2174.2;48.694;1.1094;0;0.9909;0.1185
25/09/90 11:00;49.466;-21.116;90;107.12;739;124;615;59.436;0;48.949;10.487;65.607;0;53.207;12.4;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;60.79;4.8176;0;3.0499;0;3248.4;418.66;14.937;2737.3;59.436;1.3535;0;1.208;0.1454
25/09/90 12:00;51.422;2.3389;88.542;88.136;740;143;596.99;126.86;7.8425;56.434;62.582;154.78;19.434;61.343;74;0.9091;1;0.9427;0.8574;0.9016;0.4036;0.9759;0.9863;140.71;14.066;0;3.5162;0;7173.5;583.24;94.715;6458.5;126.86;13.852;11.591;1.3928;0.8679
25/09/90 13:00;48.556;25.341;73.543;69.298;747;138;609;355.78;208.78;83.829;63.174;395.97;230.15;91.121;74.7;0.9599;1;0.9427;0.8574;0.936;0.9071;0.9759;0.9863;380.1;15.872;0;5.2231;0;20468;644.15;832.62;19506;355.78;24.318;21.373;2.0689;0.8761
25/09/90 14:00;41.739;44.372;58.546;51.91;666;124;542;582.08;421.2;104.55;56.324;605.08;424.83;113.64;66.6;0.9735;1;0.9427;0.8574;0.9881;0.9915;0.9759;0.9863;589.07;16.009;0;6.514;0;33078;446.31;2254.7;31737;582.08;6.9917;3.6304;2.5802;0.7811
25/09/90 15:00;32.404;59.144;43.548;36.478;509;102;407;707.41;550.48;113.89;43.047;725.17;550.48;123.79;50.9;0.9802;1;0.9427;0.8574;0.9952;1;0.9759;0.9863;710.82;14.352;0;7.096;0;40029;305.1;3065.8;38368;707.41;3.4077;0;2.8107;0.597
25/09/90 16:00;21.647;70.912;28.553;22.781;304;72.999;231;685.96;546.38;113.87;25.709;704.21;550.04;123.77;30.4;0.9786;0.9933;0.9427;0.8574;0.9954;1;0.9759;0.9863;689.12;15.087;3.6584;7.0947;0;38896;329.61;2872.9;37286;685.96;3.1668;0;2.8102;0.3565
